DateTime,AddedIPs,RemovedIPs
1501464015,40,37
1501464748,43,34
1501465458,33,32
1501466195,54,38
1501467166,33,45
1501467851,32,41
1501468593,30,34
1501469304,42,47
1501470143,26,28
1501471017,45,31
1501471966,33,81
1501472653,61,31
1501473393,36,37
1501474102,42,46
1501474829,31,41
1501475533,35,34
1501476268,46,29
1501476989,28,33
1501477766,35,29
1501478682,32,35
1501479376,33,35
1501480104,25,41
1501480833,46,40
1501481571,37,22
1501482522,37,45
1501483213,35,30
1501483945,37,25
1501484672,31,38
1501485406,49,49
1501486115,44,30
1501486819,33,23
1501487546,37,34
1501488274,53,57
1501489254,35,35
1501489945,37,26
1501490669,43,34
1501491371,38,31
1501492124,30,45
1501492817,46,33
1501493552,39,38
1501494250,48,37
1501494991,41,48
1501495701,40,42
1501496427,36,29
1501497157,34,67
1501497850,63,41
1501498586,40,34
1501499312,29,46
1501500026,45,29
1501500764,47,37
1501501457,22,39
1501502182,45,50
1501503265,34,47
1501504126,58,37
1501505070,45,45
1501506104,44,43
1501507494,71,61
1501508186,46,35
1501508943,41,42
1501509665,58,35
1501510366,37,47
1501511054,43,38
1501511800,42,39
1501512766,45,44
1501513727,38,46
1501514414,54,48
1501515151,49,34
1501515850,43,45
1501516595,65,37
1501517304,36,44
1501518023,43,39
1501518763,40,34
1501519455,44,34
1501520184,45,38
1501520904,33,39
1501521661,60,55
1501522338,41,37
1501523066,48,30
1501523784,43,32
1501524621,56,59
1501525470,52,33
1501526185,69,53
1501526921,39,45
1501527724,35,54
1501528610,57,55
1501529305,60,42
1501530028,38,37
1501530732,52,48
1501531482,55,37
1501532446,54,77
1501533153,51,54
1501533863,42,37
1501534883,56,51
1501535538,34,46
1501536281,46,45
1501537245,62,59
1501537931,50,65
1501538683,34,40
1501539599,38,34
1501540343,43,63
1501541066,49,39
1501541782,42,35
1501542506,28,37
1501543230,35,36
1501543967,25,56
1501544655,53,82
1501545387,78,52
1501546092,42,27
1501546853,40,37
1501547809,53,44
1501548492,43,51
1501549281,52,44
1501549940,43,29
1501550681,46,55
1501551642,55,51
1501552344,39,39
1501553078,33,44
1501553772,37,35
1501554516,42,41
1501555482,38,42
1501556171,41,39
1501556894,53,34
1501557629,45,25
1501558373,33,30
1501559332,38,52
1501560280,42,60
1501561246,45,41
1501561948,40,50
1501562672,37,29
1501563372,33,42
1501564119,52,42
1501564845,40,40
1501565553,30,34
1501566264,35,33
1501567329,86,56
1501568215,47,40
1501568891,54,42
1501569641,40,36
1501570351,34,32
1501571073,30,32
1501572054,55,35
1501572739,33,32
1501573468,57,26
1501574190,37,40
1501574929,46,50
1501575619,51,34
1501576336,53,36
1501577073,26,39
1501577779,48,28
1501578515,47,27
1501579229,36,39
1501579974,40,50
1501580652,72,44
1501581384,30,33
1501582091,44,37
1501582848,46,36
1501583549,33,42
1501584262,37,31
1501584988,50,24
1501585713,33,44
1501586429,39,32
1501587143,32,33
1501588594,132,74
1501589605,128,55
1501590254,69,40
1501590997,64,45
1501591710,44,35
1501592448,43,22
1501593150,36,35
1501593850,45,77
1501594609,70,60
1501595321,32,24
1501596090,68,35
1501596751,56,65
1501597451,61,48
1501598202,56,39
1501598911,22,32
