DateTime,AddedIPs,RemovedIPs
1501523784,43,32
1501524621,56,59
1501525470,52,33
1501526185,69,53
1501526921,39,45
1501527724,35,54
1501528610,57,55
1501529305,60,42
1501530028,38,37
1501530732,52,48
1501531482,55,37
1501532446,54,77
1501533153,51,54
1501533863,42,37
1501534883,56,51
1501535538,34,46
1501536281,46,45
1501537245,62,59
1501537931,50,65
1501538683,34,40
1501539599,38,34
1501540343,43,63
1501541066,49,39
1501541782,42,35
1501542506,28,37
1501543230,35,36
1501543967,25,56
1501544655,53,82
1501545387,78,52
1501546092,42,27
1501546853,40,37
1501547809,53,44
1501548492,43,51
1501549281,52,44
1501549940,43,29
1501550681,46,55
1501551642,55,51
1501552344,39,39
1501553078,33,44
1501553772,37,35
1501554516,42,41
1501555482,38,42
1501556171,41,39
1501556894,53,34
1501557629,45,25
1501558373,33,30
1501559332,38,52
1501560280,42,60
1501561246,45,41
1501561948,40,50
1501562672,37,29
1501563372,33,42
1501564119,52,42
1501564845,40,40
1501565553,30,34
1501566264,35,33
1501567329,86,56
1501568215,47,40
1501568891,54,42
1501569641,40,36
1501570351,34,32
1501571073,30,32
1501572054,55,35
1501572739,33,32
1501573468,57,26
1501574190,37,40
1501574929,46,50
1501575619,51,34
1501576336,53,36
1501577073,26,39
1501577779,48,28
1501578515,47,27
1501579229,36,39
1501579974,40,50
1501580652,72,44
1501581384,30,33
1501582091,44,37
1501582848,46,36
1501583549,33,42
1501584262,37,31
1501584988,50,24
1501585713,33,44
1501586429,39,32
1501587143,32,33
1501588594,132,74
1501589605,128,55
1501590254,69,40
1501590997,64,45
1501591710,44,35
1501592448,43,22
1501593150,36,35
1501593850,45,77
1501594609,70,60
1501595321,32,24
1501596090,68,35
1501596751,56,65
1501597451,61,48
1501598202,56,39
1501598911,22,32
1501599696,57,38
1501600356,66,39
1501601077,52,62
1501601788,62,42
1501602526,51,45
1501603259,26,38
1501603954,50,31
1501604650,52,51
1501605402,54,48
1501606111,44,51
1501606892,69,37
1501607820,53,45
1501608507,47,52
1501609234,67,46
1501609933,56,45
1501610678,62,63
1501611305,56,30
1501612379,96,72
1501613054,56,76
1501613804,51,35
1501614778,85,102
1501615452,68,45
1501616208,55,25
1501616912,53,52
1501617694,47,49
1501618357,50,55
1501619051,27,35
1501619801,48,85
1501620522,68,68
1501621270,49,51
1501621959,34,27
1501622653,45,61
1501623403,47,56
1501624375,44,47
1501625333,52,62
1501626018,26,35
1501626755,60,54
1501627455,37,39
1501628213,44,29
1501628909,35,31
1501629621,42,59
1501630359,30,56
1501631054,25,31
1501631801,38,38
1501632774,70,68
1501633457,34,43
1501634209,40,221
1501634912,28,31
1501635671,43,50
1501636611,53,45
1501637313,44,50
1501638034,27,22
1501638731,35,46
1501639479,45,44
1501640450,42,47
1501641139,26,36
1501641870,37,39
1501642589,37,53
1501643311,33,35
1501644274,85,62
1501644992,24,27
1501645728,43,53
1501646471,59,41
1501647149,24,25
1501647852,30,44
1501648604,26,20
1501649312,45,48
1501650113,44,42
1501650746,28,21
1501651477,42,43
1501652189,31,28
1501652920,45,35
1501653650,56,50
1501654353,23,33
1501655051,38,46
1501656045,55,40
1501656733,49,45
1501657484,28,30
1501658194,64,40
1501658921,47,43
1501659614,28,29
1501660469,42,47
1501661338,40,40
1501662275,51,45
1501662989,42,46
1501663715,28,27
1501664464,51,30
1501665152,34,51
1501665851,35,32
1501666590,57,48
1501667337,45,39
1501668091,29,24
1501668752,47,44
1501669456,27,47
1501670205,69,65
1501670910,56,45
1501671679,26,25
1501672340,47,51
1501673067,61,30
1501674049,50,51
1501674732,20,28
1501675474,64,43
1501676192,37,51
1501676929,28,35
1501677616,55,41
1501678346,53,38
1501679331,57,48
1501680020,28,32
1501680755,53,52
1501681454,55,53
1501682201,36,36
1501683173,79,70
1501683858,23,27
1501684622,64,53
1501685295,54,56
1501686100,32,34
1501687011,73,53
1501687694,35,29
1501688454,52,56
1501689138,45,64
1501689874,31,31
1501690849,82,92
1501691540,30,27
1501692270,48,85
1501692989,66,57
1501693713,64,64
1501694673,65,54
1501696143,89,71
1501696900,51,50
1501697705,66,53
1501698776,64,74
1501699453,51,44
1501700185,39,26
1501700892,43,61
1501701647,55,42
1501702357,37,63
1501703070,27,22
1501703779,49,62
1501704524,46,51
1501705235,58,55
1501705968,44,66
1501706652,37,54
1501707386,31,29
1501708131,50,59
1501708817,56,53
1501709568,50,48
1501710251,48,41
1501711004,42,52
1501711693,56,46
1501712430,45,50
1501713137,35,42
1501713867,26,20
1501714572,37,36
1501715328,38,49
1501716017,29,40
1501716776,35,38
1501717713,55,73
1501718499,51,40
1501719179,41,49
1501719854,40,41
1501720603,44,42
1501721570,63,43
1501722541,31,34
1501723490,53,56
1501724448,62,59
1501725404,34,43
1501726371,51,47
1501727309,45,37
1501728037,33,37
1501728778,29,38
1501729474,34,38
1501730176,57,53
1501731174,31,37
1501731849,41,43
1501732601,41,43
1501733582,49,61
1501734253,44,37
1501734984,28,45
1501735694,32,33
1501736567,52,56
1501737418,63,37
1501738111,30,45
1501738827,53,31
1501739552,41,61
1501740301,36,36
1501741250,32,40
1501741939,46,58
1501742667,49,42
1501743390,41,44
1501744120,51,45
1501745073,58,42
1501746049,54,51
1501746741,34,51
1501747478,50,46
1501748193,47,37
1501748930,40,32
1501749871,65,50
1501750972,45,57
1501751828,53,57
1501752782,37,35
1501753450,49,45
1501754204,50,32
1501754913,26,34
1501755640,48,30
1501756615,53,46
1501757314,46,35
1501758096,34,41
1501758741,34,33
1501759475,38,26
1501760192,34,34
1501760914,25,26
1501761670,33,29
1501762357,36,45
1501763051,47,32
1501763775,26,44
1501764509,32,35
1501765293,50,28
1501765971,37,53
1501766653,51,38
1501767398,25,21
1501768112,46,42
1501768861,33,36
1501769550,63,55
1501770263,25,33
1501770990,35,30
1501771727,40,45
1501772491,46,38
1501773163,34,47
1501773850,55,45
1501774602,56,48
1501775319,69,44
1501776112,63,59
1501776770,52,46
1501777452,45,58
1501778209,65,44
1501778910,51,58
1501779702,56,27
1501780358,32,69
1501781066,61,45
1501781773,48,44
1501782508,52,57
1501783278,49,24
1501784228,28,48
1501784893,46,57
1501785649,48,56
1501786354,42,50
1501787321,55,62
1501788291,85,45
1501789252,46,57
1501789951,52,35
1501790574,43,48
1501791424,36,51
1501792372,61,72
1501793050,52,51
1501793785,46,50
1501794509,33,41
1501795231,50,49
1501795936,38,72
1501796670,40,40
1501797385,41,54
1501798142,41,57
1501799075,36,63
1501800052,51,62
1501801012,41,48
1501801980,56,77
1501802651,72,41
1501803403,39,48
