DateTime,Entries,UniqueIPs
1501571073,7180,7180
1501572054,7200,7200
1501572739,7201,7201
1501573468,7232,7232
1501574190,7229,7229
1501574929,7225,7225
1501575619,7242,7242
1501576336,7259,7259
1501577073,7246,7246
1501577779,7266,7266
1501578515,7286,7286
1501579229,7283,7283
1501579974,7273,7273
1501580652,7301,7301
1501581384,7298,7298
1501582091,7305,7305
1501582848,7315,7315
1501583549,7306,7306
1501584262,7312,7312
1501584988,7338,7338
1501585713,7327,7327
1501586429,7334,7334
1501587143,7333,7333
1501588594,7391,7391
1501589605,7464,7464
1501590254,7493,7493
1501590997,7512,7512
1501591710,7521,7521
1501592448,7542,7542
1501593150,7543,7543
1501593850,7511,7511
1501594609,7521,7521
1501595321,7529,7529
1501596090,7562,7562
1501596751,7553,7553
1501597451,7566,7566
1501598202,7583,7583
1501598911,7573,7573
1501599696,7592,7592
1501600356,7619,7619
1501601077,7609,7609
1501601788,7629,7629
1501602526,7635,7635
1501603259,7623,7623
1501603954,7642,7642
1501604650,7643,7643
1501605402,7649,7649
1501606111,7642,7642
1501606892,7674,7674
1501607820,7682,7682
1501608507,7677,7677
1501609234,7698,7698
1501609933,7709,7709
1501610678,7708,7708
1501611305,7734,7734
1501612379,7758,7758
1501613054,7738,7738
1501613804,7754,7754
1501614778,7737,7737
1501615452,7760,7760
1501616208,7790,7790
1501616912,7791,7791
1501617694,7789,7789
1501618357,7784,7784
1501619051,7776,7776
1501619801,7739,7739
1501620522,7739,7739
1501621270,7737,7737
1501621959,7744,7744
1501622653,7728,7728
1501623403,7719,7719
1501624375,7716,7716
1501625333,7706,7706
1501626018,7697,7697
1501626755,7703,7703
1501627455,7701,7701
1501628213,7716,7716
1501628909,7720,7720
1501629621,7703,7703
1501630359,7677,7677
1501631054,7671,7671
1501631801,7671,7671
1501632774,7673,7673
1501633457,7664,7664
1501634209,7483,7483
1501634912,7480,7480
1501635671,7473,7473
1501636611,7481,7481
1501637313,7475,7475
1501638034,7480,7480
1501638731,7469,7469
1501639479,7470,7470
1501640450,7465,7465
1501641139,7455,7455
1501641870,7453,7453
1501642589,7437,7437
1501643311,7435,7435
1501644274,7458,7458
1501644992,7455,7455
1501645728,7445,7445
1501646471,7463,7463
1501647149,7462,7462
1501647852,7448,7448
1501648604,7454,7454
1501649312,7451,7451
1501650113,7453,7453
1501650746,7460,7460
1501651477,7459,7459
1501652189,7462,7462
1501652920,7472,7472
1501653650,7478,7478
1501654353,7468,7468
1501655051,7460,7460
1501656045,7475,7475
1501656733,7479,7479
1501657484,7477,7477
1501658194,7501,7501
1501658921,7505,7505
1501659614,7504,7504
1501660469,7499,7499
1501661338,7499,7499
1501662275,7505,7505
1501662989,7501,7501
1501663715,7502,7502
1501664464,7523,7523
1501665152,7506,7506
1501665851,7509,7509
1501666590,7518,7518
1501667337,7524,7524
1501668091,7529,7529
1501668752,7532,7532
1501669456,7512,7512
1501670205,7516,7516
1501670910,7527,7527
1501671679,7528,7528
1501672340,7524,7524
1501673067,7555,7555
1501674049,7554,7554
1501674732,7546,7546
1501675474,7567,7567
1501676192,7553,7553
1501676929,7546,7546
1501677616,7560,7560
1501678346,7575,7575
1501679331,7584,7584
1501680020,7580,7580
1501680755,7581,7581
1501681454,7583,7583
1501682201,7583,7583
1501683173,7592,7592
1501683858,7588,7588
1501684622,7599,7599
1501685295,7597,7597
1501686100,7595,7595
1501687011,7615,7615
1501687694,7621,7621
1501688454,7617,7617
1501689138,7598,7598
1501689874,7598,7598
1501690849,7588,7588
1501691540,7591,7591
1501692270,7554,7554
1501692989,7563,7563
1501693713,7563,7563
1501694673,7574,7574
1501696143,7592,7592
1501696900,7593,7593
1501697705,7606,7606
1501698776,7596,7596
1501699453,7603,7603
1501700185,7616,7616
1501700892,7598,7598
1501701647,7611,7611
1501702357,7585,7585
1501703070,7590,7590
1501703779,7577,7577
1501704524,7572,7572
1501705235,7575,7575
1501705968,7553,7553
1501706652,7536,7536
1501707386,7538,7538
1501708131,7529,7529
1501708817,7532,7532
1501709568,7534,7534
1501710251,7541,7541
1501711004,7531,7531
1501711693,7541,7541
1501712430,7536,7536
1501713137,7529,7529
1501713867,7535,7535
1501714572,7536,7536
1501715328,7525,7525
1501716017,7514,7514
1501716776,7511,7511
1501717713,7493,7493
1501718499,7504,7504
1501719179,7496,7496
1501719854,7495,7495
1501720603,7497,7497
1501721570,7517,7517
1501722541,7514,7514
1501723490,7511,7511
1501724448,7514,7514
1501725404,7505,7505
1501726371,7509,7509
1501727309,7517,7517
1501728037,7513,7513
1501728778,7504,7504
1501729474,7500,7500
1501730176,7504,7504
1501731174,7498,7498
1501731849,7496,7496
1501732601,7494,7494
1501733582,7482,7482
1501734253,7489,7489
1501734984,7472,7472
1501735694,7471,7471
1501736567,7467,7467
1501737418,7493,7493
1501738111,7478,7478
1501738827,7500,7500
1501739552,7480,7480
1501740301,7480,7480
1501741250,7472,7472
1501741939,7460,7460
1501742667,7467,7467
1501743390,7464,7464
1501744120,7470,7470
1501745073,7486,7486
1501746049,7489,7489
1501746741,7472,7472
1501747478,7476,7476
1501748193,7486,7486
1501748930,7494,7494
1501749871,7509,7509
1501750972,7497,7497
1501751828,7493,7493
1501752782,7495,7495
1501753450,7499,7499
1501754204,7517,7517
1501754913,7509,7509
1501755640,7527,7527
1501756615,7534,7534
1501757314,7545,7545
1501758096,7538,7538
1501758741,7539,7539
1501759475,7551,7551
1501760192,7551,7551
1501760914,7550,7550
1501761670,7554,7554
1501762357,7545,7545
1501763051,7560,7560
1501763775,7542,7542
1501764509,7539,7539
1501765293,7561,7561
1501765971,7545,7545
1501766653,7558,7558
1501767398,7562,7562
1501768112,7566,7566
1501768861,7563,7563
1501769550,7571,7571
1501770263,7563,7563
1501770990,7568,7568
1501771727,7563,7563
1501772491,7571,7571
1501773163,7558,7558
1501773850,7568,7568
1501774602,7576,7576
1501775319,7601,7601
1501776112,7605,7605
1501776770,7611,7611
1501777452,7598,7598
1501778209,7619,7619
1501778910,7612,7612
1501779702,7641,7641
1501780358,7604,7604
1501781066,7620,7620
1501781773,7624,7624
1501782508,7619,7619
1501783278,7644,7644
1501784228,7624,7624
1501784893,7613,7613
1501785649,7605,7605
1501786354,7597,7597
1501787321,7590,7590
1501788291,7630,7630
1501789252,7619,7619
1501789951,7636,7636
1501790574,7631,7631
1501791424,7616,7616
1501792372,7605,7605
1501793050,7606,7606
1501793785,7602,7602
1501794509,7594,7594
1501795231,7595,7595
1501795936,7561,7561
1501796670,7561,7561
1501797385,7548,7548
1501798142,7532,7532
1501799075,7505,7505
1501800052,7494,7494
1501801012,7487,7487
1501801980,7466,7466
1501802651,7497,7497
1501803403,7488,7488
1501804113,7472,7472
1501804950,7445,7445
1501805833,7425,7425
1501806776,7468,7468
1501807455,7462,7462
1501808183,7471,7471
1501808891,7463,7463
1501809665,7459,7459
1501810359,7426,7426
1501811062,7448,7448
1501811791,7461,7461
1501812540,7451,7451
1501813485,7455,7455
1501814191,7409,7409
1501814929,7422,7422
1501815692,7424,7424
1501816354,7415,7415
1501817052,7439,7439
1501817802,7415,7415
1501818514,7428,7428
1501819301,7434,7434
1501820227,7432,7432
1501821178,7434,7434
1501821851,7471,7471
1501822600,7462,7462
1501823309,7463,7463
1501824042,7470,7470
1501824736,7454,7454
1501825462,7466,7466
1501826490,7453,7453
1501827141,7450,7450
1501827884,7458,7458
1501828855,7463,7463
1501829537,7463,7463
1501830272,7478,7478
1501830993,7496,7496
1501831731,7491,7491
1501832416,7530,7530
1501833146,7517,7517
1501834134,7533,7533
1501834824,7529,7529
1501835576,7517,7517
1501836255,7523,7523
1501836989,7527,7527
1501837971,7528,7528
1501838659,7526,7526
1501839407,7535,7535
