DateTime,AddedIPs,RemovedIPs
1501224126,44,24
1501225810,120,65
1501226810,38,1
1501227605,37,101
1501228838,83,66
1501229645,43,0
1501230490,55,0
1501231461,61,286
1501233024,89,95
1501234085,58,0
1501235124,188,214
1501236177,173,108
1501237207,151,1
1501238405,86,108
1501239306,98,0
1501240216,86,103
1501241406,114,121
1501243521,210,121
1501244413,86,0
1501245248,79,137
1501246213,74,0
1501247102,105,171
1501247650,50,0
1501248605,114,169
1501250688,334,113
1501251619,110,0
1501252805,142,129
1501254616,171,80
1501256717,253,100
1501258205,163,130
1501259725,160,176
1501261156,163,150
1501262100,90,4
1501263305,149,132
1501264565,255,1
1501265405,110,128
1501266626,164,95
1501267505,99,38
1501268645,102,88
1501269605,101,0
1501270762,84,130
1501271691,83,0
1501272605,63,58
1501273701,95,1
1501274533,67,92
1501275365,70,0
1501277286,163,121
1501278310,84,151
1501279805,138,74
1501281605,133,79
1501282565,78,0
1501283653,82,115
1501284605,105,85
1501285602,74,46
1501286451,67,68
1501287245,51,0
1501289360,156,133
1501290174,45,47
1501291205,63,0
1501292405,78,168
1501293316,74,0
1501294205,79,98
1501294445,20,0
1501296125,139,166
1501297819,105,111
1501299726,412,192
1501301405,261,107
1501303322,0,17807
1501304368,17879,0
1501305258,59,9
1501306084,52,0
1501307113,70,141
1501308265,58,82
1501308846,17,0
1501310109,125,132
1501311365,75,55
1501312214,67,135
1501313405,66,172
1501315075,151,58
1501316105,62,107
1501317012,89,97
1501317906,71,36
1501318565,35,0
1501319411,38,87
1501320305,46,0
1501322597,106,210
1501323606,80,1
1501324806,58,165
1501325765,44,0
1501326922,54,49
1501327806,55,66
1501328718,76,0
1501329638,184,72
1501330445,127,1
1501332125,192,111
1501332965,65,0
1501333582,68,58
1501334405,67,0
1501334885,31,0
1501335731,57,213
1501337405,148,110
1501339205,160,102
1501340171,59,0
1501341315,75,97
1501342205,65,127
1501343123,52,42
1501344136,44,125
1501345206,78,0
1501346576,94,101
1501347365,59,1
1501348217,58,79
1501348461,17,0
1501349405,89,86
1501350316,99,38
1501352406,196,49
1501353308,73,129
1501355656,210,146
1501356605,109,125
1501357530,101,0
1501359005,161,115
1501360388,152,109
1501361720,149,30
1501362629,101,57
1501363806,120,138
1501364707,72,0
1501366205,152,83
1501368125,173,129
1501369744,0,19015
1501371914,19169,0
1501373645,123,76
1501374624,73,78
1501375505,63,0
1501376319,46,94
1501377322,93,8
1501378806,113,138
1501379719,65,0
1501380605,57,74
1501383365,172,99
1501384505,0,19407
1501385406,19423,0
1501386339,45,36
1501387315,59,84
1501388046,50,0
1501389029,53,106
1501389905,52,22
1501391381,59,47
1501392606,68,89
1501393516,51,0
1501395005,75,98
1501396219,46,65
1501397105,48,19
1501397764,29,0
1501398632,37,76
1501399685,39,0
1501400551,32,86
1501402446,126,117
1501403248,177,0
