DateTime,AddedIPs,RemovedIPs
1501655406,64,133
1501656217,60,43
1501657805,99,75
1501659012,110,109
1501660505,108,35
1501661406,49,102
1501662489,75,0
1501664437,156,724
1501665305,42,2
1501666205,46,244
1501666928,47,119
1501668605,102,426
1501670090,110,392
1501671527,297,317
1501672505,192,33
1501673406,160,560
1501674313,44,1
1501674965,56,0
1501675806,63,311
1501676046,16,0
1501677015,83,313
1501677729,58,108
1501678565,77,0
1501679401,102,226
1501680485,114,1
1501681327,106,295
1501682165,75,0
1501683005,56,413
1501684087,51,1
1501685440,90,547
1501686413,60,278
1501687206,54,1
1501688162,70,390
1501690113,126,412
1501691110,74,1
1501693245,0,23067
1501694106,22616,0
1501695006,75,287
1501695863,62,93
1501697645,195,182
1501698606,83,79
1501699602,77,37
1501700600,89,80
1501701245,50,0
1501702085,64,0
1501703108,91,164
1501704472,104,65
1501706386,152,136
1501708445,136,65
1501709390,80,84
1501710128,66,38
1501711807,114,73
1501713006,79,92
1501714565,88,41
1501715405,62,85
1501717328,140,176
1501718442,73,95
1501719305,58,0
1501720205,55,169
1501721110,75,59
1501722210,102,78
1501722845,49,0
1501723714,72,1
1501724525,64,121
1501726205,158,39
1501728129,237,109
1501729186,97,41
1501730045,76,10
1501731005,64,81
1501732266,113,23
1501733405,108,56
1501734492,89,0
1501735332,64,98
1501737005,151,52
1501738205,103,71
1501739107,77,85
1501739765,68,1
1501740602,0,23410
1501741691,23395,0
1501743205,149,432
1501744205,95,189
1501745493,146,305
1501746313,69,119
1501748045,151,234
1501749606,153,524
1501750649,84,1
1501751645,89,195
1501752607,69,378
1501753517,0,22023
1501754445,21698,0
1501755314,46,0
1501756085,44,2
1501757023,46,388
1501757766,56,0
1501758611,139,285
1501759695,216,0
1501761365,249,362
1501762215,80,129
1501763411,133,230
1501764131,78,0
1501766409,250,242
1501766894,59,0
1501768760,208,423
1501769706,96,9
1501770606,85,209
1501771334,56,70
1501772165,81,0
1501773006,70,136
1501774086,110,1
1501774974,71,306
1501776606,190,153
1501778527,177,272
1501779580,112,116
1501780505,77,10
1501781406,107,180
1501783805,275,235
1501784883,0,21051
1501785906,21022,0
1501787644,130,140
1501788573,0,21012
1501790867,20848,0
1501792218,104,150
1501792927,49,67
1501793777,58,0
1501794608,60,111
1501795510,78,0
1501796405,101,196
1501797365,87,0
1501798446,131,115
1501799291,76,0
1501801660,197,333
1501803735,174,185
1501804631,78,0
1501805683,76,74
1501806487,68,0
1501808340,158,202
1501809305,101,4
1501810214,91,105
1501811242,125,64
1501812846,163,114
1501813812,99,118
1501814710,116,35
1501816216,162,104
1501817286,112,1
1501818965,187,196
1501819813,86,106
1501821731,191,219
1501824009,272,80
1501825205,130,166
1501826105,85,2
1501827018,76,82
1501827911,86,0
1501828929,113,189
1501829765,80,0
1501830613,89,94
1501830845,29,0
1501831834,114,123
1501832708,106,49
