DateTime,AddedIPs,RemovedIPs
1500570100,104,113
1500573787,111,116
1500577736,126,123
1500581824,145,126
1500585667,95,100
1500589494,168,140
1500593315,169,168
1500597162,171,169
1500601002,169,171
1500604854,167,169
1500608694,179,167
1500612543,178,179
1500616362,179,178
1500620206,177,179
1500624149,168,177
1500627890,157,168
1500631753,162,157
1500635582,148,156
1500639435,155,150
1500643265,167,159
1500647349,181,167
1500651182,152,152
1500655008,66,75
1500658839,24,10
1500662939,34,18
1500666782,34,11
1500670617,33,8
1500674511,25,6
1500678294,20,4
1500682124,177,170
1500685977,43,43
1500689815,25,23
1500693675,20,21
1500697474,37,24
1500701311,30,1
1500705157,22,9
1500708985,31,14
1500712838,38,20
1500716679,24,13
1500720527,28,18
1500724359,17,9
1500728188,24,13
1500732130,6,3
1500743834,7,4
1500747912,44,41
1500751738,156,157
1500755572,161,151
1500759404,153,148
1500763136,85,84
1500770675,2,5
1500774515,0,1
1500778390,26,25
1500782210,117,120
1500786115,137,138
1500790137,100,99
1500793960,16,16
1500797788,2,1
1500801646,1,0
1500805474,3,1
1500813166,46,44
1500817006,116,114
1500820839,107,105
1500824659,105,106
1500828512,137,149
1500836205,21,23
1500843893,9,13
1500847728,3,7
1500855417,89,96
1500859266,294,277
1500863319,275,262
1500867161,261,263
1500870999,223,223
1500878679,451,449
1500882529,2,2
1500890188,6,6
1500894117,69,69
1500898140,158,159
1500902223,138,139
1500909876,16,18
1500917559,18,25
1500921413,155,150
1500925229,181,181
1500929066,103,100
1500932916,3,4
1500936742,6,6
1500944529,127,128
1500948286,170,167
1500952125,171,170
1500955974,124,274
1500960076,163,300
1500963971,165,163
1500967731,168,165
1500971576,164,168
1500975408,166,164
1500979237,164,166
1500983067,145,164
1500987192,171,145
1500991312,166,171
1500995102,156,166
1500998959,159,156
1501002830,165,159
1501006632,144,165
1501010444,175,143
1501014278,157,176
1501018144,161,157
1501021960,155,161
1501025816,168,155
1501029663,156,168
1501033488,147,156
1501037318,150,147
1501041158,150,150
1501045011,156,150
1501048910,163,156
1501052707,153,163
1501056545,150,153
1501060631,153,150
1501064482,156,153
1501068301,153,156
1501072385,151,153
1501076230,154,151
1501080070,175,154
1501083879,186,175
1501087724,176,186
1501091564,171,176
1501095402,155,171
1501099319,176,155
1501102992,167,176
1501106700,165,167
1501110536,152,165
1501114393,151,152
1501118468,156,151
1501122533,151,156
1501126392,152,151
1501130228,152,152
1501134080,155,152
1501137890,151,155
1501141742,163,151
1501145601,164,163
1501149401,163,164
1501153310,149,163
1501157360,166,149
1501161188,159,166
1501165046,172,159
1501169117,150,172
1501172951,143,150
1501176791,163,143
1501180865,182,163
1501184706,187,182
1501188532,184,187
1501192384,193,184
1501196218,186,193
1501200304,199,186
1501204452,188,199
1501208231,194,188
1501212067,177,194
1501215906,183,177
1501219743,167,183
1501223590,184,167
1501227419,170,183
1501231251,172,171
1501235084,188,172
1501238951,194,188
1501242810,234,193
1501246601,232,235
1501250521,169,232
1501254531,162,169
1501258379,150,162
1501262201,172,150
1501266057,250,172
1501269865,248,250
1501273743,240,248
1501277585,263,240
1501281409,202,263
1501285258,195,202
1501289095,199,195
1501292935,203,199
1501296781,251,203
1501300626,237,251
1501304531,226,237
1501308536,246,226
1501312386,184,246
1501316214,206,184
1501320040,197,206
1501323866,216,197
1501327936,247,215
1501331786,249,248
1501335652,252,248
1501339478,179,253
1501343330,198,179
1501347184,172,198
1501351010,195,172
1501354952,251,195
1501358700,260,251
1501362545,245,260
1501366375,240,245
1501370198,206,240
1501374038,192,206
1501377882,206,192
1501381738,180,206
1501385565,171,180
1501389405,207,166
1501393228,212,212
1501397066,243,212
1501400917,252,243
1501404783,236,252
1501408615,185,236
1501412561,203,185
1501416303,198,203
1501420130,238,198
1501424297,237,238
1501428054,236,237
1501431885,211,236
1501435741,183,211
1501439579,181,182
1501443411,181,182
1501447260,182,181
1501451098,233,182
1501454922,261,233
1501458767,277,261
1501462442,262,277
1501466219,286,262
1501470170,224,285
1501473899,215,225
1501477787,220,215
1501481594,201,220
1501485433,240,201
1501489278,220,240
1501493095,226,220
1501496919,209,226
1501500791,207,209
1501504621,193,207
1501508458,213,193
1501516147,89,85
1501519968,281,104
1501523810,322,266
1501527753,337,337
1501531504,344,343
1501535355,325,325
1501539632,206,206
1501543481,2,3
1501547332,2,2
1501551189,1,1
1501555007,186,187
1501558870,230,231
1501562698,174,171
1501566507,2,2
1501570371,7,7
1501574209,2,3
1501578159,3,4
1501581889,2,7
1501585735,2,2
1501593416,1,2
1501597257,5,5
1501601098,1,1
1501608772,0,1
1501616693,8,12
1501624407,7,9
1501628237,1,2
1501632305,0,1
