DateTime,AddedIPs,RemovedIPs
1501271727,16,8
1501272631,12,16
1501274556,28,47
1501275389,17,6
1501277301,25,28
1501278347,13,34
1501279828,40,32
1501281621,37,34
1501282586,32,14
1501283698,20,33
1501284633,20,32
1501285642,15,20
1501286472,16,25
1501287261,11,6
1501289376,31,46
1501290202,10,29
1501291226,15,13
1501293363,43,48
1501294232,9,22
1501294465,11,3
1501296145,21,53
1501297866,25,37
1501299768,39,79
1501301431,19,47
1501303328,24,92
1501304383,19,28
1501305291,14,8
1501306108,15,9
1501307167,12,61
1501308280,19,38
1501310147,30,64
1501311388,30,35
1501312257,11,50
1501313426,13,66
1501315119,21,51
1501316127,18,9
1501317066,17,36
1501317930,19,16
1501318581,12,2
1501319454,14,22
1501320326,18,5
1501322613,22,44
1501323621,17,6
1501324827,18,42
1501325726,11,8
1501325804,2,0
1501326967,10,22
1501327828,15,26
1501328767,15,9
1501329659,11,27
1501330462,11,6
1501332145,26,31
1501332984,8,10
1501333625,10,13
1501334433,8,7
1501334904,8,3
1501335769,16,26
1501337432,32,30
1501339225,20,25
1501340187,16,10
1501341372,21,28
1501342230,22,23
1501343162,16,13
1501344155,15,18
1501345250,17,10
1501347385,26,35
1501348233,15,22
1501348506,8,2
1501349427,16,30
1501350359,17,20
1501351562,27,19
1501352449,10,11
1501353353,10,48
1501355695,30,46
1501356628,17,27
1501357574,16,14
1501359031,16,28
1501360441,32,18
1501361735,26,16
1501362673,26,14
1501363827,24,24
1501364761,11,9
1501366227,22,25
1501368140,24,29
1501369776,16,11
1501371957,17,31
1501373661,15,16
1501375528,19,19
1501376339,10,16
1501377382,22,6
1501378844,12,24
1501379761,4,6
1501380632,12,7
1501383380,27,24
1501384544,22,18
1501385428,6,23
1501386362,18,11
1501387339,9,13
1501388063,11,12
1501389093,11,32
1501389931,8,10
1501391429,15,21
1501392632,11,23
1501393554,7,6
1501395031,25,33
1501396260,18,18
1501397129,9,9
1501397780,12,7
1501398659,8,21
1501399705,19,6
1501400606,6,29
1501402463,22,35
1501403294,5,8
1501404149,8,50
1501404981,11,14
1501406129,18,31
1501407030,12,23
1501407982,15,8
1501409430,26,18
1501411343,22,26
1501413313,23,27
1501414229,11,27
1501415489,31,8
1501416631,20,11
1501418548,17,31
1501419836,20,16
1501420815,10,8
1501422188,15,16
1501424446,30,22
1501425362,9,17
1501426283,17,10
1501427344,18,21
1501428500,27,7
1501431032,35,31
1501432827,22,21
1501433710,18,8
1501434954,19,26
1501435794,21,27
1501436592,12,14
1501437541,11,23
1501438531,18,9
1501440152,24,25
1501441487,18,19
1501442427,12,7
1501444250,28,22
1501444640,8,5
1501445437,13,30
1501446460,23,7
1501447350,18,17
1501449062,25,26
1501449925,16,7
1501451160,22,36
1501452629,17,22
1501453568,14,7
1501454425,18,30
1501455380,18,7
