DateTime,AddedIPs,RemovedIPs
1501296754,51,135
1501297720,57,103
1501298666,106,46
1501299628,23,0
1501300607,97,325
1501301561,78,0
1501302505,84,81
1501303490,34,127
1501304503,85,19
1501305634,48,72
1501306583,56,65
1501307552,91,55
1501308515,53,52
1501309461,53,42
1501310448,34,85
1501311383,80,42
1501312368,46,72
1501313306,99,53
1501314279,39,89
1501315339,92,25
1501316431,71,98
1501317392,71,50
1501318343,104,91
1501319313,61,41
1501320261,72,36
1501321235,41,47
1501322193,104,30
1501323151,32,39
1501324111,62,33
1501325071,42,40
1501326079,66,29
1501327246,59,47
1501328222,33,30
1501329155,67,67
1501330112,36,41
1501331062,79,53
1501332046,26,28
1501332991,60,44
1501333952,20,41
1501334921,62,48
1501335865,42,65
1501336896,79,39
1501338028,90,64
1501338988,44,31
1501339963,82,46
1501340926,18,24
1501341862,66,40
1501342841,21,40
1501343793,70,66
1501344765,33,39
1501345703,61,30
1501346684,25,71
1501347704,77,10
1501348828,56,42
1501349772,48,32
1501350741,80,38
1501351832,24,56
1501352907,71,57
1501353860,67,24
1501354915,105,27
1501356040,66,68
1501357265,53,57
1501358192,73,17
1501359162,44,44
1501360113,66,15
1501361080,39,53
1501362100,73,32
1501363235,51,35
1501364194,56,27
1501365152,87,44
1501366103,19,20
1501367308,74,32
1501368635,74,61
1501369702,39,22
1501370660,51,53
1501372688,165,86
1501373794,36,53
1501374770,70,23
1501375716,38,37
1501376931,64,48
1501377861,80,40
1501378839,16,45
1501379806,137,24
1501380774,34,49
1501381713,55,0
1501382671,78,28
1501383707,59,59
1501384814,46,56
1501385809,45,119
1501386747,63,35
1501387702,22,0
1501388660,66,120
1501389625,16,93
1501390619,71,51
1501391549,36,91
1501392517,49,52
1501393465,42,0
1501394448,51,88
1501395385,15,59
1501396368,66,67
1501397309,50,81
1501398287,54,34
1501399236,38,127
1501400281,17,14
1501401390,89,115
1501402351,33,141
1501403311,56,56
1501404275,41,102
1501405284,61,0
1501406434,78,51
1501407649,34,179
1501408597,84,35
1501409562,36,74
1501410514,57,68
1501411486,43,111
1501412526,77,65
1501413627,54,100
1501414580,31,65
1501415529,76,89
1501416510,31,62
1501417451,78,56
1501418419,20,40
1501419382,92,60
1501420349,27,64
1501421310,71,48
1501422261,25,70
1501423276,65,30
1501424711,73,87
1501425634,22,63
1501426584,41,101
1501427561,27,0
1501428520,71,54
1501429468,45,94
1501430507,56,33
1501431419,30,54
1501432346,52,36
1501433306,34,83
1501434282,28,81
1501435239,39,31
1501436204,30,73
1501437163,46,41
1501438503,50,83
1501439559,74,0
1501440515,24,49
1501441485,48,96
1501442430,40,0
