DateTime,AddedIPs,RemovedIPs
1499685641,3,0
1499689471,1,0
1499693333,1,0
1499697178,4,0
1499704770,2,0
1499708471,2,0
1499712294,1,0
1499716147,2,0
1499719971,3,0
1499723814,2,0
1499731484,1,0
1499735338,2,0
1499739427,3,0
1499743272,3,0
1499747087,2,0
1499920841,4,0
1499924660,2,0
1499932360,1,0
1499936196,1,0
1499940080,3,0
1499943875,1,0
1499951561,2,0
1499959239,1,0
1499966904,2,0
1499970736,2,0
1499974615,4,0
1499978684,1,0
1499982538,1,0
1500001701,2,0
1500005422,1,0
1500016851,3,0
1500024512,1,0
1500028371,1,0
1500032196,1,3
1500036046,2,4
1500043726,2,0
1500047512,2,0
1500055358,1,0
1500063162,1,1
1500067271,1,1
1500071341,1,0
1500086685,1,0
1500090528,1,0
1500102062,2,2
1500109743,0,1
1500117388,1,4
1500125075,0,1
1500128908,1,2
1500136837,2,0
1500152485,1,0
1500175487,0,1
1500183434,1,0
1500191336,1,0
1500195161,1,1
1500199061,1,0
1500202905,2,2
1500211018,1,0
1500218718,0,1
1500222543,0,1
1500234056,1,2
1500241732,0,2
1500245570,1,2
1500261169,2,1
1500272673,1,1
1500280377,2,2
1500288039,1,0
1500299592,1,4
1500311344,1,2
1500319018,1,0
1500326687,1,0
1500338448,1,0
1500346144,1,2
1500349973,0,2
1500353916,0,3
1500357777,1,0
1500361505,0,2
1500365347,1,0
1500369177,2,2
1500373001,2,1
1500388373,1,1
1500396034,2,3
1500399867,0,2
1500407589,2,3
1500411770,0,1
1500415508,0,2
1500419347,1,1
1500423430,0,1
1500427273,1,0
1500431339,0,3
1500439034,1,1
1500442874,0,1
1500446682,1,2
1500450803,0,6
1500454659,1,2
1500458574,3,3
1500462310,1,0
1500466166,3,2
1500469988,2,4
1500473806,0,1
1500477654,0,3
1500481475,2,2
1500485348,3,6
1500489175,0,7
1500493014,1,0
1500496880,1,0
1500504549,0,1
1500516180,1,2
1500523716,0,2
1500527571,1,2
1500531669,1,104
1500535467,2,0
1500539330,2,0
1500543189,2,0
1500547035,3,0
1500554681,1,0
1500570102,2,0
1500573788,1,0
1500581827,3,0
1500601005,2,0
1500604857,1,0
1500616366,2,0
1500620211,2,0
1500624153,1,0
1500631755,3,0
1500635584,1,0
1500647351,1,0
1500658841,2,0
1500662941,1,0
1500666785,2,0
1500682129,2,0
1500685980,1,0
1500689817,2,0
1500693677,1,0
1500697475,1,0
1500701313,1,0
1500705158,2,0
1500712840,1,0
1500716681,4,0
1500724362,2,0
1500728189,2,0
1500747914,2,0
1500751741,1,0
1500778392,2,0
1500786118,1,0
1500793963,1,0
1500797791,1,0
1500805476,2,0
1500813168,3,0
1500817008,1,0
1500820842,1,0
1500824661,2,0
1500836207,1,0
1500843895,4,0
1500855420,1,0
1500871002,1,0
1500882531,1,0
1500890190,3,0
1500902225,1,0
1500909879,2,0
1500925232,2,0
1500948288,2,0
1500963975,2,0
1500967736,2,0
1500971582,1,0
1500979240,2,0
1500983069,1,0
1500987196,1,0
1500991317,2,0
1500998967,7,0
1501002834,8,0
1501006635,7,0
1501010448,9,0
1501014282,4,0
1501018149,5,0
1501021964,2,0
1501025820,3,2
1501029668,2,0
1501033494,5,4
1501037322,5,2
1501041164,4,0
1501045015,2,2
1501048918,5,5
1501052711,4,2
1501056551,1,4
1501060635,1,2
1501064487,4,2
1501068306,1,0
1501072391,1,2
1501076236,2,1
1501080075,5,2
1501083884,2,0
1501087728,1,3
1501095408,3,2
1501099324,3,0
1501102999,1,0
1501106704,2,1
1501110541,3,0
1501114399,2,1
1501118474,5,3
1501122538,4,3
1501126396,3,1
1501130234,3,0
1501134085,4,1
1501137895,2,1
1501141748,2,2
1501145605,3,0
1501149406,4,2
1501153318,4,1
1501157367,2,1
1501161193,3,2
1501165051,1,1
1501169121,1,2
1501172956,3,3
1501176796,6,0
1501180869,4,6
1501184712,5,0
1501188537,2,1
1501192389,1,0
1501196223,2,3
1501200309,2,0
1501204456,1,1
1501208236,4,3
1501212071,5,3
1501215913,5,2
1501219747,3,1
1501223596,5,1
1501227423,4,5
1501231256,2,4
1501235090,2,8
1501238956,6,8
1501242819,0,1
1501246606,0,3
1501250526,3,3
1501254535,0,2
1501258384,0,2
1501262206,0,1
1501269870,1,1
1501285262,0,3
1501289100,0,1
1501292939,0,2
1501296789,1,1
1501300631,2,3
1501304545,2,1
1501308541,1,2
1501312391,0,4
1501316219,1,0
1501320044,1,0
1501323871,3,0
1501327941,0,4
1501335660,0,2
1501343334,1,2
1501347189,2,2
1501351014,1,0
1501354962,1,1
1501358705,5,3
1501362549,2,1
1501366380,1,5
1501370203,1,1
1501374042,0,1
1501377886,0,2
1501381742,1,4
1501389410,0,1
1501393235,1,2
1501397073,0,1
1501400923,2,4
1501404791,1,3
1501408620,3,5
1501412571,3,2
1501416308,0,1
1501420136,2,4
1501424302,3,3
1501428060,0,3
1501431890,0,1
1501443416,3,3
1501447265,2,2
1501451103,0,1
1501454927,1,1
1501458773,1,4
1501462450,1,0
1501466224,1,1
1501470175,1,0
1501473904,1,2
1501477792,4,1
1501481600,4,6
1501485439,2,2
1501489284,1,2
1501493105,5,5
1501496926,4,4
1501500796,1,1
1501504626,3,4
1501508465,1,2
1501516151,4,6
1501519972,2,3
1501523817,3,1
1501527756,5,10
1501531508,4,2
1501535359,1,2
1501539638,0,1
1501543485,1,2
1501547338,5,3
1501551192,0,2
1501555011,4,2
1501558876,2,3
1501562702,5,4
1501566510,2,1
1501570375,3,0
1501578163,3,0
1501581893,5,0
1501585741,3,0
1501593421,0,1
1501597263,1,0
1501601101,0,2
