DateTime,Entries,UniqueIPs
1501414580,2343,2343
1501414826,2340,2340
1501415529,2337,2337
1501415800,2338,2338
1501416510,2342,2342
1501416751,2344,2344
1501417451,2338,2338
1501417710,2341,2341
1501418419,2345,2345
1501418673,2344,2344
1501419382,2328,2328
1501419664,2330,2330
1501420349,2334,2334
1501420583,2332,2332
1501421310,2335,2335
1501421550,2326,2326
1501422261,2324,2324
1501422514,2324,2324
1501423276,2329,2329
1501423469,2327,2327
1501424711,2322,2322
1501425634,2316,2316
1501426584,2310,2310
1501427561,2308,2308
1501428520,2308,2308
1501429468,2304,2304
1501430507,2303,2303
1501431419,2307,2307
1501432346,2297,2297
1501433306,2299,2299
1501434282,2301,2301
1501435239,2297,2297
1501436204,2302,2302
1501437163,2304,2304
1501438503,2306,2306
1501439559,2307,2307
1501440515,2308,2308
1501441485,2306,2306
1501442430,2313,2313
1501443387,2312,2312
1501444357,2311,2311
1501445300,2306,2306
1501446252,2304,2304
1501447235,2302,2302
1501448193,2298,2298
1501449191,2303,2303
1501450106,2293,2293
1501451076,2291,2291
1501452106,2292,2292
1501453225,2305,2305
1501454171,2305,2305
1501455141,2305,2305
1501456113,2303,2303
1501457061,2306,2306
1501458047,2308,2308
1501458983,2307,2307
1501459966,2302,2302
1501460914,2298,2298
1501461868,2288,2288
1501462878,2294,2294
1501463796,2295,2295
1501464757,2297,2297
1501465710,2294,2294
1501466685,2300,2300
1501467630,2298,2298
1501468602,2301,2301
1501469548,2293,2293
1501470533,2295,2295
1501471469,2293,2293
1501472428,2299,2299
1501473403,2300,2300
1501474356,2297,2297
1501475314,2284,2284
1501476277,2279,2279
1501477291,2280,2280
1501478205,2292,2292
1501479164,2286,2286
1501480114,2291,2291
1501481077,2289,2289
1501482038,2285,2285
1501482999,2283,2283
1501483965,2292,2292
1501484902,2292,2292
1501485851,2295,2295
1501486829,2302,2302
1501487780,2302,2302
1501488764,2301,2301
1501489713,2306,2306
1501490685,2301,2301
1501491704,2296,2296
1501492826,2288,2288
1501493780,2290,2290
1501494744,2293,2293
1501495712,2294,2294
1501496662,2306,2306
1501497638,2313,2313
1501498596,2315,2315
1501499548,2323,2323
1501500499,2325,2325
1501501467,2330,2330
1501502690,2332,2332
1501503646,2331,2331
1501504603,2332,2332
1501505554,2341,2341
1501506520,2346,2346
1501507508,2344,2344
1501508434,2347,2347
1501509399,2346,2346
1501510375,2349,2349
1501511321,2344,2344
1501512274,2342,2342
1501513321,2347,2347
1501514424,2338,2338
1501515389,2346,2346
1501516331,2351,2351
1501517314,2358,2358
1501518263,2360,2360
1501519242,2357,2357
1501520193,2357,2357
1501521161,2356,2356
1501522115,2349,2349
1501523076,2343,2343
1501524063,2352,2352
1501525007,2348,2348
1501525951,2348,2348
1501526930,2344,2344
1501528135,2342,2342
1501529065,2353,2353
1501530039,2351,2351
1501530995,2358,2358
1501531965,2358,2358
1501532902,2356,2356
1501533873,2364,2364
1501534896,2371,2371
1501535799,2374,2374
1501536764,2382,2382
1501537719,2383,2383
1501538693,2387,2387
1501539609,2392,2392
1501540597,2392,2392
1501541546,2382,2382
1501542515,2379,2379
1501543465,2380,2380
1501544439,2380,2380
1501545397,2378,2378
1501546365,2383,2383
1501547311,2388,2388
1501548263,2388,2388
1501549291,2389,2389
1501550209,2396,2396
1501551170,2385,2385
1501552109,2374,2374
1501553089,2364,2364
1501554041,2372,2372
1501554991,2376,2376
1501555958,2377,2377
1501556904,2374,2374
1501557861,2375,2375
1501558846,2366,2366
1501559799,2364,2364
1501560757,2361,2361
1501561707,2363,2363
1501562682,2364,2364
1501563708,2358,2358
1501564855,2365,2365
1501565785,2369,2369
1501566760,2386,2386
1501567721,2387,2387
1501568675,2395,2395
1501569652,2402,2402
1501570587,2398,2398
1501571567,2401,2401
1501572517,2394,2394
1501573477,2387,2387
1501574559,2398,2398
1501575629,2406,2406
1501576599,2416,2416
1501577555,2420,2420
1501578525,2425,2425
1501579462,2424,2424
1501580441,2414,2414
1501581394,2417,2417
1501582367,2427,2427
1501583305,2420,2420
1501584272,2418,2418
1501585298,2411,2411
1501586438,2417,2417
1501587646,2413,2413
1501588608,2415,2415
1501589616,2428,2428
1501590738,2435,2435
1501591721,2439,2439
1501592676,2444,2444
1501593627,2443,2443
1501594620,2443,2443
1501595548,2447,2447
1501596524,2461,2461
1501597462,2466,2466
1501598418,2474,2474
1501599387,2464,2464
1501600366,2452,2452
1501601570,2458,2458
1501602536,2461,2461
1501603475,2464,2464
1501604428,2469,2469
1501605413,2467,2467
1501606346,2466,2466
1501607327,2476,2476
1501608263,2472,2472
1501609244,2469,2469
1501610199,2471,2471
1501611324,2472,2472
1501612390,2473,2473
1501613324,2477,2477
1501614282,2480,2480
1501615226,2482,2482
1501616218,2480,2480
1501617146,2471,2471
1501618114,2477,2477
1501619062,2482,2482
1501620018,2484,2484
1501620990,2489,2489
1501621969,2487,2487
1501622924,2494,2494
1501623877,2501,2501
1501624909,2513,2513
1501626029,2513,2513
1501626988,2520,2520
1501627944,2525,2525
1501628920,2533,2533
1501629861,2539,2539
1501630829,2539,2539
1501631812,2544,2544
1501632788,2546,2546
1501633723,2547,2547
1501634663,2545,2545
1501635689,2547,2547
1501636622,2544,2544
1501637553,2535,2535
1501638530,2537,2537
1501639488,2538,2538
1501640460,2539,2539
1501641402,2545,2545
1501642348,2551,2551
1501643320,2550,2550
1501644285,2557,2557
1501645229,2586,2586
1501646201,2594,2594
1501647160,2598,2598
1501648121,2581,2581
1501649061,2588,2588
1501650122,2584,2584
1501651216,2580,2580
1501652202,2576,2576
1501653151,2587,2587
1501654111,2592,2592
1501655062,2600,2600
1501656055,2603,2603
1501657002,2601,2601
1501657954,2592,2592
1501658931,2600,2600
1501659866,2597,2597
1501660930,2595,2595
1501661904,2582,2582
1501663000,2565,2565
1501663946,2574,2574
1501664916,2570,2570
1501665861,2569,2569
1501666830,2572,2572
1501667808,2571,2571
1501668762,2573,2573
1501669720,2570,2570
1501670665,2568,2568
1501671689,2586,2586
1501672607,2580,2580
1501673554,2569,2569
1501674528,2566,2566
1501675485,2561,2561
1501676435,2557,2557
1501677401,2552,2552
1501678357,2550,2550
1501679359,2552,2552
1501680261,2545,2545
1501681227,2534,2534
1501682212,2522,2522
1501683184,2532,2532
1501684123,2540,2540
1501685063,2540,2540
1501686109,2532,2532
1501687021,2530,2530
1501687970,2532,2532
1501688923,2535,2535
1501689884,2532,2532
1501690859,2530,2530
1501691801,2523,2523
1501692749,2523,2523
1501693723,2528,2528
1501694684,2532,2532
1501696155,2533,2533
1501697072,2525,2525
1501698061,2524,2524
1501699248,2538,2538
1501700196,2546,2546
1501701172,2547,2547
1501702102,2552,2552
1501703082,2561,2561
1501704072,2573,2573
1501704985,2575,2575
1501705978,2584,2584
1501706904,2579,2579
1501708141,2593,2593
1501709061,2589,2589
1501710056,2594,2594
1501711014,2590,2590
1501711968,2596,2596
1501712921,2606,2606
1501713879,2599,2599
1501714892,2594,2594
1501716026,2592,2592
1501717264,2587,2587
1501718185,2572,2572
1501719191,2572,2572
1501720122,2578,2578
1501721080,2565,2565
1501722107,2563,2563
1501723013,2571,2571
1501723974,2577,2577
1501724920,2573,2573
1501725901,2586,2586
1501726865,2575,2575
1501727788,2567,2567
1501728788,2550,2550
1501729695,2558,2558
1501730659,2547,2547
1501731650,2529,2529
1501732620,2522,2522
1501733592,2516,2516
1501734515,2523,2523
1501735467,2512,2512
1501736578,2519,2519
1501737617,2520,2520
1501738593,2524,2524
1501739563,2518,2518
1501740777,2515,2515
1501741726,2507,2507
1501742677,2499,2499
1501743667,2496,2496
1501744595,2497,2497
1501745548,2495,2495
1501746531,2492,2492
1501747488,2490,2490
1501748433,2490,2490
1501749412,2487,2487
1501750353,2482,2482
1501751325,2478,2478
1501752276,2481,2481
1501753230,2485,2485
1501754220,2490,2490
1501755151,2491,2491
1501756128,2499,2499
1501757066,2505,2505
1501758106,2496,2496
1501759216,2499,2499
1501760202,2491,2491
1501761145,2492,2492
1501762112,2480,2480
1501763061,2481,2481
1501764027,2481,2481
1501764984,2475,2475
1501765983,2477,2477
1501766903,2477,2477
1501767861,2477,2477
1501768870,2479,2479
1501769805,2481,2481
1501770755,2487,2487
1501771737,2482,2482
1501772671,2479,2479
1501773634,2483,2483
1501774612,2481,2481
1501775551,2481,2481
1501776496,2473,2473
1501777463,2466,2466
1501778416,2456,2456
1501779714,2453,2453
1501780841,2448,2448
1501781784,2446,2446
1501782766,2442,2442
1501783868,2441,2441
1501784903,2432,2432
1501785855,2413,2413
1501786883,2397,2397
1501787815,2382,2382
1501788769,2383,2383
1501789707,2391,2391
1501790927,2378,2378
1501791878,2379,2379
1501792847,2376,2376
1501793796,2372,2372
1501794753,2366,2366
1501795723,2360,2360
1501796685,2357,2357
1501797703,2359,2359
1501798616,2355,2355
1501799571,2364,2364
1501800524,2372,2372
1501801473,2373,2373
1501802425,2369,2369
1501803413,2371,2371
1501804364,2373,2373
