DateTime,Entries,UniqueIPs
1501412930,2343,2343
1501413627,2345,2345
1501413867,2341,2341
1501414580,2343,2343
1501414826,2340,2340
1501415529,2337,2337
1501415800,2338,2338
1501416510,2342,2342
1501416751,2344,2344
1501417451,2338,2338
1501417710,2341,2341
1501418419,2345,2345
1501418673,2344,2344
1501419382,2328,2328
1501419664,2330,2330
1501420349,2334,2334
1501420583,2332,2332
1501421310,2335,2335
1501421550,2326,2326
1501422261,2324,2324
1501422514,2324,2324
1501423276,2329,2329
1501423469,2327,2327
1501424711,2322,2322
1501425634,2316,2316
1501426584,2310,2310
1501427561,2308,2308
1501428520,2308,2308
1501429468,2304,2304
1501430507,2303,2303
1501431419,2307,2307
1501432346,2297,2297
1501433306,2299,2299
1501434282,2301,2301
1501435239,2297,2297
1501436204,2302,2302
1501437163,2304,2304
1501438503,2306,2306
1501439559,2307,2307
1501440515,2308,2308
1501441485,2306,2306
1501442430,2313,2313
1501443387,2312,2312
1501444357,2311,2311
1501445300,2306,2306
1501446252,2304,2304
1501447235,2302,2302
1501448193,2298,2298
1501449191,2303,2303
1501450106,2293,2293
1501451076,2291,2291
1501452106,2292,2292
1501453225,2305,2305
1501454171,2305,2305
1501455141,2305,2305
1501456113,2303,2303
1501457061,2306,2306
1501458047,2308,2308
1501458983,2307,2307
1501459966,2302,2302
1501460914,2298,2298
1501461868,2288,2288
1501462878,2294,2294
1501463796,2295,2295
1501464757,2297,2297
1501465710,2294,2294
1501466685,2300,2300
1501467630,2298,2298
1501468602,2301,2301
1501469548,2293,2293
1501470533,2295,2295
1501471469,2293,2293
1501472428,2299,2299
1501473403,2300,2300
1501474356,2297,2297
1501475314,2284,2284
1501476277,2279,2279
1501477291,2280,2280
1501478205,2292,2292
1501479164,2286,2286
1501480114,2291,2291
1501481077,2289,2289
1501482038,2285,2285
1501482999,2283,2283
1501483965,2292,2292
1501484902,2292,2292
1501485851,2295,2295
1501486829,2302,2302
1501487780,2302,2302
1501488764,2301,2301
1501489713,2306,2306
1501490685,2301,2301
1501491704,2296,2296
1501492826,2288,2288
1501493780,2290,2290
1501494744,2293,2293
1501495712,2294,2294
1501496662,2306,2306
1501497638,2313,2313
1501498596,2315,2315
1501499548,2323,2323
1501500499,2325,2325
1501501467,2330,2330
1501502690,2332,2332
1501503646,2331,2331
1501504603,2332,2332
1501505554,2341,2341
1501506520,2346,2346
1501507508,2344,2344
1501508434,2347,2347
1501509399,2346,2346
1501510375,2349,2349
1501511321,2344,2344
1501512274,2342,2342
1501513321,2347,2347
1501514424,2338,2338
1501515389,2346,2346
1501516331,2351,2351
1501517314,2358,2358
1501518263,2360,2360
1501519242,2357,2357
1501520193,2357,2357
1501521161,2356,2356
1501522115,2349,2349
1501523076,2343,2343
1501524063,2352,2352
1501525007,2348,2348
1501525951,2348,2348
1501526930,2344,2344
1501528135,2342,2342
1501529065,2353,2353
1501530039,2351,2351
1501530995,2358,2358
1501531965,2358,2358
1501532902,2356,2356
1501533873,2364,2364
1501534896,2371,2371
1501535799,2374,2374
1501536764,2382,2382
1501537719,2383,2383
1501538693,2387,2387
1501539609,2392,2392
1501540597,2392,2392
1501541546,2382,2382
1501542515,2379,2379
1501543465,2380,2380
1501544439,2380,2380
1501545397,2378,2378
1501546365,2383,2383
1501547311,2388,2388
1501548263,2388,2388
1501549291,2389,2389
1501550209,2396,2396
1501551170,2385,2385
1501552109,2374,2374
1501553089,2364,2364
1501554041,2372,2372
1501554991,2376,2376
1501555958,2377,2377
1501556904,2374,2374
1501557861,2375,2375
1501558846,2366,2366
1501559799,2364,2364
1501560757,2361,2361
1501561707,2363,2363
1501562682,2364,2364
1501563708,2358,2358
1501564855,2365,2365
1501565785,2369,2369
1501566760,2386,2386
1501567721,2387,2387
1501568675,2395,2395
1501569652,2402,2402
1501570587,2398,2398
1501571567,2401,2401
1501572517,2394,2394
1501573477,2387,2387
1501574559,2398,2398
1501575629,2406,2406
1501576599,2416,2416
1501577555,2420,2420
1501578525,2425,2425
1501579462,2424,2424
1501580441,2414,2414
1501581394,2417,2417
1501582367,2427,2427
1501583305,2420,2420
1501584272,2418,2418
1501585298,2411,2411
1501586438,2417,2417
1501587646,2413,2413
1501588608,2415,2415
1501589616,2428,2428
1501590738,2435,2435
1501591721,2439,2439
1501592676,2444,2444
1501593627,2443,2443
1501594620,2443,2443
1501595548,2447,2447
1501596524,2461,2461
1501597462,2466,2466
1501598418,2474,2474
1501599387,2464,2464
1501600366,2452,2452
1501601570,2458,2458
1501602536,2461,2461
1501603475,2464,2464
1501604428,2469,2469
1501605413,2467,2467
1501606346,2466,2466
1501607327,2476,2476
1501608263,2472,2472
1501609244,2469,2469
1501610199,2471,2471
1501611324,2472,2472
1501612390,2473,2473
1501613324,2477,2477
1501614282,2480,2480
1501615226,2482,2482
1501616218,2480,2480
1501617146,2471,2471
1501618114,2477,2477
