DateTime,AddedIPs,RemovedIPs
1500616378,10,5
1500620224,126,70
1500624161,272,307
1500627900,283,274
1500631763,274,285
1500635591,313,275
1500639442,276,311
1500643273,284,277
1500647356,277,284
1500651195,278,278
1500655014,396,272
1500658845,447,398
1500662945,447,448
1500666791,441,445
1500670625,400,398
1500674519,436,439
1500678303,409,409
1500682134,410,440
1500685985,416,387
1500689822,439,437
1500693683,428,425
1500697479,426,429
1500701316,432,436
1500705163,409,409
1500708991,443,436
1500712845,416,418
1500716685,431,435
1500720533,408,402
1500724368,434,433
1500728194,399,400
1500732138,155,160
1500743839,119,176
1500747919,183,203
1500751746,425,350
1500755578,441,435
1500759411,439,439
1500763142,222,227
1500770680,57,66
1500774520,51,61
1500778395,154,160
1500782215,426,395
1500786123,442,443
1500790144,441,441
1500793966,68,76
1500797794,66,81
1500801652,24,35
1500805481,28,61
1500813173,345,304
1500817013,428,408
1500820846,442,437
1500824666,441,443
1500828518,445,440
1500836211,100,121
1500843898,49,89
1500847734,21,40
1500855424,246,245
1500859275,380,301
1500863326,436,444
1500867169,424,423
1500871005,350,348
1500878684,429,438
1500882536,43,48
1500890194,59,84
1500894128,299,300
1500898147,431,391
1500902229,436,439
1500909882,92,103
1500913728,11,18
1500917565,96,108
1500921421,426,399
1500925237,413,421
1500929074,295,285
1500932923,21,50
1500936749,15,28
1500944537,350,349
1500948293,425,377
1500952131,411,426
1500955983,44,77
1500960085,117,347
1500963982,99,116
1500967744,103,96
1500971586,147,151
1500975416,133,133
1500979247,157,154
1500983074,149,158
1500987202,73,67
1500991326,132,117
1500995112,117,147
1500998975,156,136
1501002840,145,159
1501006641,192,147
1501010454,181,192
1501014289,142,179
1501018155,153,142
1501021969,64,63
1501025827,89,79
1501029676,139,163
1501033499,46,22
1501037328,108,122
1501041169,45,21
1501045020,19,4
1501048933,141,172
1501052718,104,122
1501056561,62,25
1501060640,22,10
1501064494,106,55
1501068311,123,206
1501072396,37,20
1501076244,143,96
1501080081,276,223
1501083890,326,275
1501087735,325,325
1501091575,327,324
1501095418,264,329
1501099331,258,265
1501103006,328,257
1501106713,320,328
1501110548,399,305
1501114409,374,338
1501118481,390,447
1501122545,431,387
1501126404,445,434
1501130241,381,382
1501134093,381,382
1501137902,433,435
1501141755,379,384
1501145614,302,438
1501149416,304,301
1501153330,266,303
1501157375,308,267
1501161203,275,310
1501165059,245,276
1501169128,245,245
1501172965,261,245
1501176807,298,261
1501180881,334,297
1501184720,333,335
1501188545,324,332
1501192398,339,324
1501196231,286,337
1501200317,350,285
1501204465,288,351
1501208243,280,290
1501212081,278,280
1501215922,266,278
1501219756,245,265
1501223603,294,246
1501227430,152,292
1501231263,158,155
1501235097,178,157
1501238964,224,176
1501242834,266,226
1501246613,262,265
1501250534,250,226
1501254543,56,28
1501258391,153,256
1501262213,155,213
1501266070,145,74
1501269878,317,220
1501273757,273,315
1501277599,287,274
1501281419,176,278
1501285271,120,157
1501289109,97,83
1501292946,138,149
1501296803,276,156
1501300640,341,270
1501304569,391,290
1501308550,389,389
1501312398,123,237
1501316226,104,295
1501320051,161,140
1501323880,157,157
1501327950,275,162
1501331801,310,271
1501335668,318,312
1501339493,41,72
1501343343,162,287
1501347198,195,167
1501351022,173,187
1501354980,296,178
1501358714,353,295
1501362559,338,357
1501366388,291,336
1501370211,203,288
1501374050,158,206
1501377894,156,160
1501381750,157,156
1501385578,110,41
1501389418,285,225
1501393244,298,287
1501397081,283,297
1501400930,344,284
1501404805,235,319
1501408628,162,259
1501412585,177,151
1501416316,180,188
1501420146,298,116
1501424311,438,359
1501428068,424,429
1501431898,366,371
1501435759,24,35
1501439592,21,31
1501443425,29,50
1501447273,19,28
1501451112,106,204
1501454936,264,271
1501458782,299,272
1501462463,314,292
1501466232,304,316
1501470182,173,262
1501473913,101,158
1501477800,99,105
1501481608,135,132
1501485451,323,158
1501489292,304,329
1501493127,332,304
1501496939,170,322
1501500806,105,123
1501504637,157,158
1501508474,121,113
1501516158,51,35
1501519979,285,83
1501523829,327,268
1501527764,375,377
1501531515,313,312
1501535365,329,335
1501539647,196,195
1501543491,24,30
1501551198,44,59
1501555019,337,331
1501558890,382,369
1501562708,330,329
1501566516,21,32
1501570381,42,52
1501574219,13,31
1501578169,20,43
1501581899,21,26
1501585752,24,38
1501589649,17,27
1501593427,26,46
1501597270,18,18
1501601107,16,36
1501604958,24,20
1501608783,25,48
