DateTime,Entries,UniqueIPs
1501195941,15100,15470
1501197859,15102,15469
1501199789,15104,15472
1501201709,15105,15472
1501203653,15100,15466
1501205531,15092,15458
1501207332,15092,15459
1501209157,15093,15459
1501211075,15101,15466
1501212997,15101,15466
1501214925,15100,15465
1501216838,15116,15481
1501218761,15127,15492
1501220660,15138,15504
1501222608,15128,15494
1501224511,15125,15491
1501226444,15124,15490
1501228354,15113,15478
1501230267,15116,15480
1501232192,15124,15489
1501234115,15121,15484
1501236120,15112,15476
1501237946,15111,15474
1501240123,15107,15470
1501244205,15085,15447
1501246111,15084,15448
1501248038,15091,15455
1501252112,15100,15464
1501254096,15102,15466
1501255957,15111,15475
1501257877,15130,15494
1501259784,15147,15513
1501261705,15158,15525
1501263637,15161,15528
1501265693,15163,15530
1501267958,15164,15531
1501269849,15178,15546
1501271794,15179,15548
1501273706,15182,15550
1501275665,15190,15558
1501277558,15186,15552
1501279489,15191,15557
1501281382,15192,15557
1501283313,15194,15559
1501285225,15201,15566
1501287150,15202,15567
1501289061,15200,15565
1501291001,15198,15563
1501292913,15188,15553
1501294829,15201,15568
1501296749,15201,15569
1501298661,15192,15559
1501300580,15202,15570
1501302501,15205,15574
1501304493,15207,15574
1501306349,15202,15568
1501308511,15195,15561
1501310434,15192,15558
1501312362,15190,15557
1501314264,15185,15552
1501316199,15182,15547
1501318105,15176,15541
1501320013,15193,15558
1501321939,15196,15561
1501323849,15194,15559
1501325779,15206,15571
1501329752,15202,15566
1501331564,15202,15566
1501333469,15212,15576
1501335404,15213,15579
1501337304,15214,15579
1501339225,15204,15569
1501341411,15210,15576
1501343312,15209,15575
1501345247,15207,15573
1501347168,15206,15572
1501349066,15196,15563
1501350985,15197,15564
1501352902,15190,15558
1501354911,15198,15566
1501357249,15200,15568
1501359156,15208,15577
1501361064,15209,15578
1501362983,15223,15592
1501364906,15222,15591
1501366957,15213,15582
1501368994,15209,15578
1501372672,15202,15571
1501374502,15212,15581
1501376520,15218,15586
1501378363,15212,15580
1501380283,15214,15582
1501382199,15215,15583
1501384134,15214,15582
1501386271,15194,15560
1501388187,15202,15568
1501390126,15206,15572
1501392055,15191,15557
1501393962,15203,15569
1501395919,15198,15564
1501397787,15207,15573
1501399736,15216,15583
1501401671,15208,15574
1501403546,15200,15566
1501405475,15196,15561
1501407646,15201,15566
1501409560,15199,15563
1501411472,15195,15559
1501413410,15210,15574
1501415326,15218,15581
1501417237,15222,15587
1501419165,15236,15603
1501421051,15240,15606
1501423002,15243,15609
1501425160,15247,15612
1501427074,15248,15613
1501429001,15246,15611
1501430953,15253,15617
1501432839,15254,15618
1501434773,15256,15620
1501436681,15252,15616
1501438486,15245,15609
1501440511,15242,15605
1501442426,15250,15613
1501444342,15249,15612
1501446247,15247,15612
1501448188,15244,15608
1501450102,15240,15604
1501452101,15243,15607
1501453952,15248,15613
1501456108,15242,15607
1501458032,15253,15618
1501459959,15247,15611
1501461863,15256,15620
1501463791,15254,15620
1501465706,15263,15629
1501467626,15260,15625
1501469541,15269,15634
1501471463,15270,15635
1501473388,15259,15625
1501475310,15246,15611
1501477286,15245,15610
1501479151,15241,15606
1501481072,15232,15597
1501482991,15230,15595
1501484898,15225,15589
1501486813,15221,15585
1501488758,15221,15585
1501490664,15216,15580
1501492593,15209,15573
1501494509,15202,15566
1501496422,15196,15559
1501498337,15182,15545
1501500261,15174,15537
1501502177,15165,15528
1501504121,15170,15533
1501506098,15168,15531
1501507962,15164,15527
1501509873,15151,15514
1501511795,15148,15511
1501513721,15146,15507
1501515628,15138,15499
1501517813,15144,15506
1501519705,15147,15511
1501521642,15151,15514
1501523565,15145,15508
1501525465,15143,15506
1501527397,15145,15508
1501529299,15143,15507
1501531262,15146,15509
1501533148,15152,15514
1501535335,15145,15507
1501537240,15136,15498
1501539593,15133,15495
1501541540,15114,15474
1501543460,15116,15476
1501545382,15122,15482
1501547306,15124,15484
1501549276,15119,15479
1501551165,15111,15471
1501553073,15110,15470
1501554986,15119,15479
1501556889,15116,15476
1501558841,15118,15478
1501560752,15110,15469
1501562667,15110,15468
1501564584,15124,15482
1501566492,15109,15467
1501568424,15108,15465
1501570345,15099,15456
1501572249,15080,15437
1501576125,15078,15435
1501578144,15074,15430
1501579968,15062,15418
1501581874,15053,15408
1501583795,15051,15406
1501585707,15055,15411
1501587642,15029,15384
1501589599,15042,15397
1501591471,15047,15400
1501593401,15046,15399
1501595314,15041,15393
1501597237,15036,15388
1501599150,15029,15381
1501601070,15029,15381
1501604930,15010,15360
1501626263,14905,15253
1501628207,14905,15254
1501630107,14910,15258
1501632291,14889,15240
1501634203,14889,15241
1501636140,14899,15251
1501638029,14907,15259
1501639978,14915,15268
1501641865,14918,15272
1501643825,14920,15274
1501645722,14927,15282
1501647637,14923,15278
1501649549,14922,15277
1501651471,14932,15286
1501655578,14917,15269
