DateTime,AddedIPs,RemovedIPs
1501147981,11,10
1501151582,3,7
1501158781,3,2
1501162381,10,11
1501165981,3,4
1501169581,3,2
1501173181,5,7
1501176781,8,6
1501180382,5,5
1501183981,6,7
1501187581,7,6
1501191181,6,6
1501194781,5,2
1501198382,5,7
1501201981,5,4
1501205581,2,3
1501209181,11,8
1501212781,13,12
1501216381,1,3
1501219981,5,6
1501223581,4,5
1501227181,7,5
1501230782,7,5
1501234381,3,5
1501237981,9,10
1501241581,3,4
1501245181,4,4
1501248781,5,6
1501252381,3,3
1501255981,8,8
1501259581,9,9
1501263181,10,9
1501266781,6,6
1501270381,2,1
1501273981,3,6
1501277581,10,9
1501281181,9,7
1501284782,4,4
1501288381,11,9
1501291981,8,9
1501295581,4,7
1501299182,3,5
1501302781,5,5
1501306381,11,10
1501309981,2,2
1501313582,6,5
1501317181,6,4
1501320781,6,7
1501324381,5,5
1501327981,4,5
1501331581,8,8
1501335182,6,4
1501338781,6,8
1501342381,7,4
1501345981,7,7
1501349581,3,4
1501353181,7,8
1501356782,6,4
1501360382,7,8
1501363981,4,2
1501367581,4,5
1501371181,7,8
1501374781,12,9
1501381981,4,5
1501385581,8,11
1501389183,8,11
1501392781,4,4
1501396381,3,3
1501399981,8,6
1501403581,10,9
1501407181,4,6
1501410781,5,5
1501414381,6,7
1501417982,10,7
1501421581,2,1
1501428781,18,19
1501432381,6,9
1501435981,5,4
1501443182,6,6
1501446781,10,7
1501450382,11,12
1501457581,3,4
1501461181,5,3
1501464781,7,6
1501471981,9,7
1501475583,6,9
1501479181,6,6
1501482781,2,3
1501489981,7,8
1501493581,1,1
1501500781,9,6
1501504382,6,8
1501507982,10,6
1501511581,6,7
1501515181,8,7
1501522381,6,5
1501525982,16,16
1501533181,3,4
1501536781,12,11
1501543981,8,8
1501547581,8,7
1501551181,11,13
1501558381,1,2
1501561981,9,10
1501565581,7,6
1501569181,7,11
1501576381,10,12
1501579982,7,6
1501583582,12,9
1501587182,9,10
1501590781,3,5
1501594381,8,11
1501597982,10,7
1501605181,5,4
1501608781,10,8
1501612381,9,10
1501615981,11,7
1501619581,5,6
1501623181,7,7
1501626781,1,1
1501633981,9,10
1501637581,9,12
