DateTime,AddedIPs,RemovedIPs
1496418035,124,169
1496420432,72,43
1496424636,182,113
1496428233,148,85
1496432436,70,40
1499845236,997,1304
1499852436,105,164
1499857235,113,224
1499862037,158,122
1499867435,89,64
1499873436,79,133
1499878237,147,161
1499883636,161,138
1499888436,142,65
1499894437,238,143
1499900437,99,89
1499905835,131,157
1499911236,158,179
1499916636,65,126
1499921435,96,115
1499926840,222,216
1499932253,138,110
1499937636,75,112
1499943036,146,203
1499948435,109,114
1499953836,95,83
1499959236,155,180
1499964636,112,132
1499970036,111,74
1499975454,251,185
1499980236,134,97
1499986237,145,152
1499991636,204,190
1499997636,96,101
1500003036,149,214
1500007836,132,167
1500013236,115,109
1500018035,223,199
1500024036,131,148
1500029436,97,108
1500034836,174,201
1500040237,95,94
1500045636,144,157
1500051036,123,129
1500056436,179,118
1500061236,214,148
1500067237,237,152
1500073237,128,123
1500078036,152,151
1500083437,124,133
1500089436,109,153
1500094836,75,118
1500099636,155,156
1500105638,142,154
1500111036,205,233
1500115836,99,136
1500120636,79,71
1500126636,190,216
1500132036,126,121
1500137438,89,104
1500142837,155,131
1500148236,202,153
1500153636,233,175
1500159036,196,168
1500165036,104,101
1500170436,184,171
1500175837,112,126
1500181237,68,97
1500186636,125,177
1500192035,143,165
1500196836,128,124
1500202837,213,221
1500208236,94,118
1500213636,118,197
1500219040,90,159
1500223836,100,81
1500228637,143,105
1500234637,151,115
1500240036,131,146
1500245438,203,161
1500250837,192,143
1500256236,85,93
1500261638,146,186
1500267035,131,134
1500272436,106,125
1500277236,137,124
1500283836,162,141
1500289236,191,212
1500294036,197,197
1500300045,73,109
1500304836,117,126
1500309636,144,123
1500315637,129,70
1500321038,117,143
1500326437,126,113
1500331236,111,113
1500336636,299,162
1500343236,174,177
1500348635,83,163
1500354036,94,146
1500358836,101,117
1500364237,99,86
1500370237,143,147
1500375037,111,114
1500380436,150,199
1500386436,152,184
1500391235,75,90
1500396039,117,115
1500401436,133,139
1500406836,130,74
1500412237,118,99
1500418236,112,121
1500423636,117,156
1500428436,179,175
1500433836,126,140
1500439836,67,90
1500444635,124,161
1500450036,127,110
1500455435,113,98
1500461436,93,120
1500466836,80,138
1500472235,139,168
1500477037,163,162
1500480033,66,60
1500484236,43,44
1500489636,120,119
1500494436,105,90
1500498636,73,60
1500502234,86,64
1500507036,90,83
1500511236,53,65
1500516636,185,148
1500522635,170,186
1500526836,71,72
1500530434,50,44
1500534636,88,99
1500540036,97,95
1500545435,81,89
1500550236,102,101
1500554436,64,68
1500558033,58,68
1500562837,131,169
1500570633,231,185
1500575436,72,65
1500579034,72,57
1500583236,98,87
1500594035,181,185
1500599435,102,101
1500604835,87,105
1500610235,142,172
1500615636,170,183
1500619233,46,83
1500622835,45,61
1500626433,55,71
1500630036,97,86
1500633633,66,59
1500637235,70,70
1500643236,82,93
1500651033,161,187
1500654635,115,121
1500658233,136,137
1500661235,84,79
1500669033,152,123
1500672636,66,58
1500676233,62,39
1500679836,58,44
1500683433,70,61
1500690632,69,111
1500694835,44,64
1500699635,138,141
1500703234,132,116
1500706835,78,97
1500710433,57,52
1500714036,47,50
1500717634,58,51
1500721236,79,79
1500724833,62,68
1500728435,58,64
1500735634,108,109
1500739235,49,45
1500746447,161,142
1500750036,195,128
1500753634,90,65
1500757836,57,38
1500761433,97,78
1500767435,96,91
1500773436,109,143
1500777635,68,103
1500783036,53,76
1500788436,121,98
1500793835,215,212
1500799835,106,90
1500805236,108,114
1500810635,91,114
1500816036,86,102
1500821440,110,120
1500826836,77,85
1500831636,107,80
1500837036,177,153
1500842456,194,167
1500847836,103,93
1500853835,78,92
1500858635,102,137
1500864635,103,133
1500869435,52,52
1500873033,60,81
1500877836,76,76
1500881433,75,54
1500885036,75,62
1500889235,193,193
1500894636,123,140
1500900035,46,88
1500903633,38,48
1500912034,159,172
1500915634,69,62
1500919234,57,50
1500922898,36,23
1500926434,73,52
1500930036,77,69
1500933633,108,69
1500938435,170,172
1500943235,107,95
1500948635,79,109
1500954035,87,113
1500959436,47,62
1500962433,107,64
1500966035,69,59
1500970236,68,75
1500975636,54,63
1500981036,101,140
1500986435,157,187
1500989432,69,95
1500993035,43,46
1500996633,55,33
1501000235,57,74
1501003832,58,57
1501007436,49,42
1501011033,71,52
1501014636,88,55
1501018233,68,52
1501021836,68,57
1501025432,72,57
1501029035,92,82
1501032633,131,79
1501036835,105,113
1501041035,104,124
1501045235,65,77
1501052433,154,137
1501057236,85,72
1501062036,110,144
1501068036,88,84
1501072835,50,95
1501076433,66,100
1501081236,125,154
1501084833,78,72
1501092033,178,140
1501099233,127,134
1501102834,64,64
1501110033,160,114
1501113635,64,57
1501117232,39,52
1501124433,95,193
1501127435,66,60
1501131635,124,113
1501135233,95,82
1501139436,86,93
1501144835,52,70
1501147833,68,45
1501151438,66,85
1501155635,61,63
1501160435,75,117
1501163433,43,75
1501170633,97,104
1501174235,76,61
1501177833,88,49
1501182635,142,97
1501185635,95,72
1501189236,89,63
1501192834,65,61
1501196435,58,70
1501200032,103,54
1501203634,61,56
1501210833,133,157
1501218032,97,143
1501221635,55,52
1501225233,67,65
1501228234,97,109
1501231833,109,102
1501236036,80,87
1501239633,48,65
1501243236,41,76
1501246832,30,65
1501250435,37,34
1501254033,61,76
1501257635,51,47
1501261233,85,59
1501264235,45,40
1501268435,56,31
1501275632,162,133
1501279234,82,79
1501282232,117,96
1501287035,81,84
1501291834,50,53
1501295433,43,89
1501299034,36,86
1501302632,47,55
1501306235,82,59
1501309833,44,27
1501313434,69,39
1501317035,43,43
1501320035,63,71
1501324235,98,99
1501327832,48,57
1501331434,91,110
1501334432,50,60
1501341632,77,95
1501345235,66,44
1501349435,70,48
1501353033,51,50
1501356635,73,52
1501360233,70,63
1501363837,36,49
1501367433,34,20
1501370434,77,55
1501374635,139,119
1501382432,150,163
1501387235,47,51
1501390833,45,68
1501394439,46,30
1501398034,57,58
1501401635,86,75
1501405232,46,55
1501408836,60,42
1501412433,61,48
1501416035,73,60
1501420234,70,70
1501428032,177,213
1501432235,89,73
1501435833,67,59
1501440035,44,34
1501445435,91,81
1501450235,145,113
1501454435,66,49
1501458032,27,33
1501463435,58,86
1501468835,106,105
1501474234,123,118
1501479035,109,146
1501482632,46,51
1501486835,61,61
1501492234,66,49
1501497635,127,112
1501501233,72,74
1501506635,98,93
1501510233,51,63
1501515035,90,92
1501519235,101,110
1501522833,128,85
1501526435,139,111
1501530635,85,71
1501535435,102,77
1501540835,62,112
1501544431,96,94
1501550435,124,134
1501555835,81,82
1501560635,60,121
1501565435,85,87
1501569032,100,111
1501573234,148,110
1501578635,72,99
1501583436,84,108
1501587033,52,66
1501590634,90,53
1501594232,78,107
1501597835,54,69
1501605032,78,134
