DateTime,Entries,UniqueIPs
1501078462,2641,2641
1501080361,2626,2626
1501080980,2632,2632
1501082063,2622,2622
1501083038,2620,2620
1501083961,2627,2627
1501085416,2632,2632
1501086393,2638,2638
1501087344,2634,2634
1501088186,2648,2648
1501089081,2650,2650
1501089260,2657,2657
1501090261,2656,2656
1501090975,2657,2657
1501091781,2666,2666
1501092687,2676,2676
1501093868,2678,2678
1501094751,2696,2696
1501095394,2697,2697
1501096249,2696,2696
1501097164,2703,2703
1501098055,2701,2701
1501098986,2716,2716
1501099850,2703,2703
1501100902,2714,2714
1501101902,2716,2716
1501104530,2717,2717
1501105565,2707,2707
1501107047,2711,2711
1501108324,2725,2725
1501108968,2725,2725
1501110161,2727,2727
1501111240,2739,2739
1501112752,2749,2749
1501114268,2737,2737
1501116010,2739,2739
1501116926,2750,2750
1501117867,2755,2755
1501118095,2756,2756
1501119029,2755,2755
1501119778,2757,2757
1501121417,2773,2773
1501122265,2772,2772
1501123221,2775,2775
1501124956,2789,2789
1501126140,2792,2792
1501127156,2796,2796
1501128254,2791,2791
1501130138,2800,2800
1501131021,2814,2814
1501131386,2816,2816
1501132256,2822,2822
1501134156,2840,2840
1501134956,2844,2844
1501135792,2848,2848
1501136634,2855,2855
1501137960,2857,2857
1501138900,2850,2850
1501141343,2868,2868
1501142234,2883,2883
1501143296,2872,2872
1501144841,2874,2874
1501145782,2888,2888
1501146633,2881,2881
1501148598,2890,2890
1501150496,2891,2891
1501152172,2865,2865
1501153832,2876,2876
1501155033,2897,2897
1501155927,2909,2909
1501157300,2908,2908
1501158632,2910,2910
1501159596,2904,2904
1501160754,2909,2909
1501161655,2910,2910
1501162492,2905,2905
1501163785,2912,2912
1501164658,2915,2915
1501166446,2902,2902
1501167325,2920,2920
1501168227,2909,2909
1501169986,2898,2898
1501171860,2893,2893
1501173030,2899,2899
1501173956,2910,2910
1501175415,2907,2907
1501176411,2914,2914
1501177211,2904,2904
1501178123,2911,2911
1501178975,2900,2900
1501180100,2920,2920
1501181145,2919,2919
1501182646,2917,2917
1501183700,2953,2953
1501184771,2947,2947
1501186267,2965,2965
1501187431,2960,2960
1501188344,2955,2955
1501189832,2953,2953
1501190934,2957,2957
1501193455,2918,2918
1501194513,2923,2923
1501195387,2887,2887
1501196389,2881,2881
1501197233,2890,2890
1501198264,2863,2863
1501198942,2862,2862
1501200653,2844,2844
1501201825,2830,2830
1501202751,2835,2835
1501205301,2845,2845
1501206139,2829,2829
1501206980,2831,2831
1501208069,2824,2824
1501210067,2821,2821
1501210946,2812,2812
1501211743,2818,2818
1501212509,2824,2824
1501213536,2813,2813
1501215032,2810,2810
1501216269,2807,2807
1501216948,2814,2814
1501217970,2815,2815
1501218948,2819,2819
1501219826,2821,2821
1501220757,2819,2819
1501221390,2829,2829
1501222461,2818,2818
1501223469,2798,2798
1501224142,2802,2802
1501225832,2820,2820
1501226828,2826,2826
1501229661,2828,2828
1501230530,2837,2837
1501231476,2842,2842
1501233067,2847,2847
1501234100,2869,2869
1501235168,2870,2870
1501236194,2860,2860
1501237248,2871,2871
1501238427,2851,2851
1501239327,2851,2851
1501240257,2835,2835
1501241427,2821,2821
1501243539,2824,2824
1501244457,2838,2838
1501245289,2819,2819
1501246228,2816,2816
1501247692,2794,2794
1501248634,2785,2785
1501250703,2774,2774
1501251658,2779,2779
1501252821,2758,2758
1501254645,2763,2763
1501256754,2761,2761
1501258230,2754,2754
1501259768,2752,2752
1501261170,2742,2742
1501263320,2751,2751
1501264579,2761,2761
1501265432,2753,2753
1501266682,2752,2752
1501267528,2752,2752
1501269625,2754,2754
1501270777,2723,2723
1501271727,2731,2731
1501272631,2727,2727
1501274556,2708,2708
1501275389,2719,2719
1501277301,2716,2716
1501278347,2695,2695
1501279828,2703,2703
1501281621,2706,2706
1501282586,2724,2724
1501283698,2711,2711
1501284633,2699,2699
1501285642,2694,2694
1501286472,2685,2685
1501287261,2690,2690
1501289376,2675,2675
1501290202,2656,2656
1501291226,2658,2658
1501293363,2653,2653
1501294232,2640,2640
1501294465,2648,2648
1501296145,2616,2616
1501297866,2604,2604
1501299768,2564,2564
1501301431,2536,2536
1501303328,2468,2468
1501304383,2459,2459
1501305291,2465,2465
1501306108,2471,2471
1501307167,2422,2422
1501308280,2403,2403
1501310147,2369,2369
1501311388,2364,2364
1501312257,2325,2325
1501313426,2272,2272
1501315119,2242,2242
1501316127,2251,2251
1501317066,2232,2232
1501317930,2235,2235
1501318581,2245,2245
1501319454,2237,2237
1501320326,2250,2250
1501322613,2228,2228
1501323621,2239,2239
1501324827,2215,2215
1501325726,2218,2218
1501325804,2220,2220
1501326967,2208,2208
1501327828,2197,2197
1501328767,2203,2203
1501329659,2187,2187
1501330462,2192,2192
1501332145,2187,2187
1501332984,2185,2185
1501333625,2182,2182
1501334433,2183,2183
1501334904,2188,2188
1501335769,2178,2178
1501337432,2180,2180
1501339225,2175,2175
1501340187,2181,2181
1501341372,2174,2174
1501342230,2173,2173
1501343162,2176,2176
1501344155,2173,2173
1501345250,2180,2180
1501347385,2171,2171
1501348233,2164,2164
1501348506,2170,2170
1501349427,2156,2156
1501350359,2153,2153
1501351562,2161,2161
1501352449,2160,2160
1501353353,2122,2122
1501355695,2106,2106
1501356628,2096,2096
1501357574,2098,2098
1501359031,2086,2086
1501360441,2100,2100
1501361735,2110,2110
1501362673,2122,2122
1501363827,2122,2122
1501364761,2124,2124
1501366227,2121,2121
1501368140,2116,2116
1501369776,2121,2121
1501371957,2107,2107
1501373661,2106,2106
1501375528,2106,2106
1501376339,2100,2100
1501377382,2116,2116
1501378844,2104,2104
1501379761,2102,2102
1501380632,2107,2107
1501383380,2110,2110
1501384544,2114,2114
1501385428,2097,2097
1501386362,2104,2104
1501387339,2100,2100
1501388063,2099,2099
1501389093,2078,2078
1501389931,2076,2076
1501391429,2070,2070
1501392632,2058,2058
1501393554,2059,2059
1501395031,2051,2051
1501396260,2051,2051
1501397129,2051,2051
1501397780,2056,2056
1501398659,2043,2043
1501399705,2056,2056
1501400606,2033,2033
1501402463,2020,2020
1501403294,2017,2017
1501404149,1975,1975
1501404981,1972,1972
1501406129,1959,1959
1501407030,1948,1948
1501407982,1955,1955
1501409430,1963,1963
1501411343,1959,1959
1501413313,1955,1955
1501414229,1939,1939
