DateTime,AddedIPs,RemovedIPs
1501579826,170,59
1501580655,96,35
1501582229,212,23
1501583097,126,0
1501584024,145,54
1501584917,217,2
1501585264,70,30
1501586063,166,2
1501587034,153,27
1501587745,90,11
1501589429,208,27
1501590630,129,27
1501592570,161,30
1501593612,0,15688
1501594520,15840,0
1501594947,47,8
1501595823,101,1
1501596632,85,25
1501597702,91,3
1501599017,132,51
1501600456,112,40
1501601427,90,39
1501602328,77,12
1501604065,138,22
1501604907,87,0
1501605718,86,51
1501606723,86,11
1501607679,68,2
1501608502,77,1
1501609323,60,73
1501610185,59,1
1501611031,58,66
1501612822,135,46
1501613732,84,0
1501614627,70,20
1501615527,69,2
1501616430,71,49
1501617377,80,1
1501618213,0,17279
1501618458,17331,0
1501619407,92,39
1501620917,121,21
1501621829,52,31
1501623748,0,17505
1501624548,17628,0
1501625427,58,30
1501626628,79,32
1501627534,49,13
1501628466,54,28
1501629256,49,3
1501630096,55,2
1501631121,69,40
1501632623,78,38
1501633696,62,0
1501635147,56,72
1501636231,36,30
1501637424,43,41
1501638705,43,22
1501639832,30,41
1501640763,32,1
1501641622,40,90
1501643166,68,38
1501644036,29,1
1501645344,45,57
1501646550,66,38
1501647631,54,1
1501648831,65,68
1501649771,39,2
1501650632,45,33
1501651823,57,68
1501652729,45,33
1501653377,25,0
1501654228,40,42
1501655424,38,73
1501656240,41,24
1501657831,63,50
1501659027,59,54
1501660516,70,18
1501661429,28,46
1501662494,0,18209
1501665317,17796,0
1501666233,32,184
1501666941,29,89
1501668634,51,376
1501670103,75,346
1501671544,265,263
1501672528,166,30
1501673429,140,515
1501674331,25,1
1501674987,36,0
1501675834,32,240
1501676068,1,1
1501677041,56,271
1501677745,40,94
1501678576,59,0
1501679420,80,196
1501680506,87,2
1501681343,69,252
1501682175,0,16179
1501683031,15857,0
1501684105,25,2
1501685458,52,484
1501686434,24,254
1501687818,51,338
1501690128,82,358
1501691132,37,1
1501692330,62,434
1501693264,37,176
1501694124,50,0
1501695028,57,255
1501695878,49,77
1501697656,153,152
1501698629,51,50
1501699618,48,25
1501700623,62,49
1501701256,36,0
1501702096,33,2
1501703126,40,97
1501704487,52,41
1501706397,100,82
1501708456,72,47
1501709414,50,51
1501710143,44,25
1501711833,57,52
1501713029,43,58
1501714576,50,25
1501715431,39,59
1501717347,81,118
1501719324,80,64
1501720219,36,103
1501721128,43,40
1501722236,82,53
1501722862,33,2
1501723725,45,2
1501724542,48,62
1501726230,89,28
1501728150,126,66
1501730056,98,33
1501731022,34,44
1501732281,76,12
1501733428,84,32
1501734510,59,0
1501735354,46,50
1501737031,107,27
1501738222,74,40
1501739128,49,72
1501739785,51,1
1501740623,65,171
1501741708,59,0
1501743217,106,380
1501744224,66,168
1501745516,107,249
1501746333,44,93
1501748057,93,180
1501749625,104,429
1501750661,53,1
1501751663,52,159
1501752627,38,307
1501753543,28,89
1501754465,38,298
1501755334,22,0
1501756110,20,3
1501757043,20,336
1501757786,32,1
1501758636,104,231
1501759718,179,4
1501761377,204,269
1501762237,53,95
1501763434,89,163
1501764148,63,0
1501766430,164,194
1501766916,39,1
1501768780,128,301
1501769728,61,7
1501770626,55,149
1501771352,36,50
1501772187,56,0
1501773031,54,91
1501774107,69,1
1501774991,46,198
1501776627,130,100
1501778548,116,178
1501779591,70,74
1501780527,47,8
1501781424,63,122
1501783833,172,161
1501784883,0,12295
1501785924,12247,0
1501787656,57,97
1501788573,0,12207
1501790884,12015,0
1501792232,57,120
1501792946,19,37
1501793788,22,1
1501794630,30,74
1501795528,39,0
1501796423,54,147
1501797381,30,11
1501798468,23,91
1501799314,29,0
1501801677,84,251
1501803754,78,133
1501804646,30,0
1501805694,27,49
1501806507,29,0
1501808357,72,115
1501809327,49,1
1501810238,48,76
1501811263,67,44
1501812858,69,82
1501813844,51,73
1501814729,77,22
1501816234,70,75
1501817306,56,3
1501818976,100,138
1501819830,42,71
1501821759,106,153
1501824029,145,58
1501825226,68,93
1501826120,46,2
1501827038,38,52
1501827930,41,2
1501828953,71,103
1501829780,0,11705
1501830645,11745,0
1501830866,13,0
1501831852,69,75
1501832734,62,38
1501834229,207,76
1501835406,121,54
1501836140,64,28
1501837115,99,38
1501837944,94,1
1501838994,56,58
1501839925,66,92
1501841444,300,231
1501842324,162,0
1501843230,139,291
1501845038,159,78
1501846263,124,98
1501848647,238,149
1501849868,97,165
1501851939,167,111
1501852823,69,3
