DateTime,AddedIPs,RemovedIPs
1501332980,12,1
1501333607,38,26
1501334426,18,2
1501334900,11,0
1501335757,14,167
1501337428,63,65
1501339221,54,66
1501340184,31,0
1501341351,34,68
1501342223,32,65
1501343149,16,22
1501344150,12,47
1501345231,40,1
1501346593,38,71
1501347381,17,0
1501348218,0,8718
1501348487,8699,0
1501349423,22,48
1501350348,16,28
1501352431,42,34
1501353335,10,82
1501355677,42,106
1501356621,34,81
1501357558,27,1
1501359027,20,78
1501360424,36,76
1501361732,42,18
1501362645,32,27
1501363823,33,51
1501364732,18,0
1501366224,31,45
1501368137,31,95
1501369758,25,39
1501371944,47,62
1501373657,28,33
1501374657,28,38
1501375522,16,0
1501376335,12,39
1501377359,22,6
1501378832,36,79
1501379750,24,0
1501380628,18,39
1501383376,64,58
1501384526,30,48
1501385423,33,55
1501386350,0,8252
1501387331,8218,0
1501388058,15,3
1501389067,14,71
1501389924,25,12
1501391421,21,27
1501392625,27,57
1501393531,24,0
1501395027,34,65
1501396248,27,29
1501397122,27,6
1501397776,16,0
1501398650,0,8178
1501399701,8169,0
1501400578,14,56
1501402459,88,57
1501403277,88,0
1501404145,154,155
1501404977,88,0
1501406106,128,162
1501407024,173,179
1501407952,17,25
1501409426,35,104
1501411339,48,100
1501412181,0,8164
1501413299,8068,0
1501414222,17,112
1501415457,37,31
1501416626,24,89
1501418544,27,124
1501419814,23,97
1501420805,18,0
1501422021,0,7761
1501422177,7680,0
1501424431,36,109
1501425346,19,98
1501426279,20,27
1501427333,26,49
1501428496,30,0
1501430017,0,7528
1501431028,7418,0
1501432823,39,48
1501433707,0,7409
1501435781,7285,0
1501436564,15,26
1501437537,12,43
1501438525,41,8
1501440148,42,66
1501441476,70,35
1501442423,18,3
1501444239,41,51
1501444612,5,0
1501445430,12,62
1501446430,28,0
1501447346,25,66
1501449041,39,58
1501449921,22,0
1501451138,35,72
1501452625,38,33
1501453545,20,3
1501454421,16,96
1501455376,18,0
1501456252,22,37
1501457302,24,1
1501458877,35,75
1501459828,23,32
1501461025,19,55
1501461918,21,20
1501463657,61,42
1501464497,27,1
1501465519,31,98
1501467024,43,50
1501468101,21,1
1501469722,55,461
1501470856,41,70
1501471703,41,1
1501472723,49,136
1501474227,57,68
1501476142,61,75
1501476988,27,0
1501477831,35,39
1501478896,41,0
1501480578,50,63
1501481428,34,28
1501482498,59,1
1501483524,0,6683
1501485028,6648,0
1501486097,63,2
1501487121,57,117
1501488628,69,25
1501490544,75,59
1501492457,153,22
1501493425,238,82
1501494323,199,9
1501495648,158,30
1501497623,559,34
1501497745,37,0
1501499726,659,61
1501500619,132,67
1501501523,145,1
1501502183,111,0
1501504065,574,37
1501505960,243,127
1501506875,160,1
1501507822,148,49
1501509186,204,29
1501510224,134,39
1501511298,183,0
1501512325,219,68
1501514063,336,25
1501515023,249,54
1501515922,157,0
1501516576,162,0
1501517446,151,59
1501519227,353,57
1501520460,221,19
1501521255,176,0
1501522516,224,28
1501524858,329,39
1501525828,156,32
1501526725,114,16
1501528004,136,16
1501528822,23,1
1501529724,31,32
1501531257,61,54
1501532110,0,12756
1501533029,12782,0
1501533929,35,10
1501535662,63,27
1501536623,31,25
1501537816,41,0
1501539024,47,38
1501539257,4,0
1501540221,37,41
1501540942,28,8
1501541777,39,2
1501542632,32,20
1501543696,29,0
1501545654,89,81
1501546524,39,0
1501547297,56,0
1501549828,142,79
1501550897,53,1
1501551980,63,63
1501552919,43,23
1501553723,34,1
1501554627,16,39
1501555529,17,12
1501556513,20,21
1501557323,20,0
1501558225,20,40
1501559128,36,7
1501560632,47,31
1501561697,33,0
1501562550,16,43
1501563591,37,20
1501564525,21,2
1501565302,20,1
1501566327,18,49
1501567652,37,35
1501569626,120,36
1501570584,146,5
1501571430,112,29
1501572504,183,1
1501573343,142,282
1501574151,144,0
1501575034,115,148
1501576096,144,2
1501577133,144,276
1501578089,144,31
1501578937,165,3
1501579826,170,59
1501580655,96,35
1501582229,212,23
1501583097,126,0
1501584024,145,54
1501584917,217,2
1501585264,70,30
1501586063,166,2
1501587034,153,27
1501587745,90,11
1501589429,208,27
1501590630,129,27
1501592570,161,30
1501593612,0,15688
1501594520,15840,0
1501594947,47,8
1501595823,101,1
1501596632,85,25
1501597702,91,3
1501599017,132,51
1501600456,112,40
1501601427,90,39
1501602328,77,12
1501604065,138,22
1501604907,87,0
1501605718,86,51
1501606723,86,11
1501607679,68,2
1501608502,77,1
1501609323,60,73
1501610185,59,1
1501611031,58,66
1501612822,135,46
1501613732,84,0
1501614627,70,20
1501615527,69,2
1501616430,71,49
1501617377,80,1
1501618213,0,17279
1501618458,17331,0
1501619407,92,39
1501620917,121,21
1501621829,52,31
1501623748,0,17505
1501624548,17628,0
1501625427,58,30
1501626628,79,32
1501627534,49,13
1501628466,54,28
1501629256,49,3
1501630096,55,2
1501631121,69,40
1501632623,78,38
1501633696,62,0
1501635147,56,72
1501636231,36,30
1501637424,43,41
1501638705,43,22
1501639832,30,41
1501640763,32,1
1501641622,40,90
1501643166,68,38
1501644036,29,1
1501645344,45,57
1501646550,66,38
1501647631,54,1
1501648831,65,68
