DateTime,Entries,UniqueIPs
1501134122,5409,5680
1501135322,5409,5676
1501136522,5404,5670
1501137122,5401,5667
1501137722,5403,5669
1501138322,5405,5671
1501138922,5407,5664
1501139521,5409,5666
1501140121,5406,5662
1501141321,5407,5663
1501142521,5402,5658
1501143122,5401,5656
1501143722,5397,5648
1501144322,5397,5648
1501144922,5396,5647
1501145522,5396,5647
1501146121,5396,5647
1501146721,5396,5647
1501147321,5395,5646
1501148521,5394,5645
1501150321,5388,5637
1501150922,5393,5642
1501152121,5392,5641
1501153322,5387,5635
1501153922,5387,5635
1501154521,5385,5633
1501155721,5382,5630
1501156321,5377,5625
1501156921,5374,5621
1501157521,5376,5623
1501158122,5376,5622
1501158722,5377,5623
1501159921,5364,5607
1501160521,5361,5604
1501161122,5370,5613
1501162921,5362,5603
1501164121,5362,5603
1501165322,5361,5602
1501165922,5359,5600
1501166522,5349,5589
1501167721,5348,5588
1501168922,5349,5589
1501169522,5350,5590
1501170121,5349,5589
1501170721,5345,5585
1501171921,5346,5586
1501172521,5347,5587
1501173122,5350,5590
1501173722,5348,5585
1501174322,5347,5583
1501174922,5345,5581
1501175522,5344,5580
1501176121,5341,5577
1501176722,5342,5578
1501177322,5343,5579
1501178522,5344,5573
1501179722,5343,5572
1501180322,5340,5569
1501180921,5341,5570
1501182122,5330,5557
1501182722,5324,5549
1501183321,5325,5550
1501184522,5315,5539
1501185122,5316,5540
1501185721,5320,5544
1501186321,5319,5541
1501186921,5311,5533
1501187521,5312,5534
1501188121,5311,5532
1501189322,5311,5532
1501190521,5305,5526
1501191122,5306,5527
1501191722,5304,5523
1501192922,5305,5524
1501193521,5301,5520
1501194122,5299,5518
1501195321,5298,5516
1501195922,5296,5514
1501197121,5289,5503
1501197722,5282,5496
1501198322,5278,5492
1501198921,5284,5498
1501199521,5284,5497
1501200121,5284,5497
1501200721,5275,5488
1501201322,5277,5490
1501202522,5274,5484
1501203122,5275,5485
1501203723,5275,5484
1501204922,5280,5489
1501206122,5276,5485
1501206722,5278,5487
1501207922,5273,5482
1501208522,5272,5481
1501209721,5275,5484
1501210922,5276,5484
1501211522,5278,5486
1501212122,5277,5485
1501213322,5276,5484
1501213922,5270,5474
1501214522,5266,5470
1501215722,5263,5466
1501218722,5256,5455
1501219321,5244,5442
1501219921,5239,5436
1501220521,5238,5434
1501222322,5238,5433
1501222921,5238,5433
1501224122,5239,5435
1501225322,5238,5434
1501225922,5233,5426
1501226521,5235,5428
1501227721,5235,5428
1501228922,5231,5424
1501230121,5229,5422
1501231321,5230,5423
1501232521,5226,5415
1501233122,5227,5416
1501236121,5211,5397
1501237321,5210,5397
1501237921,5211,5398
1501238521,5210,5392
1501239722,5212,5392
1501240921,5214,5394
1501241521,5214,5394
1501242122,5215,5395
1501242721,5215,5395
1501244521,5214,5394
1501245721,5214,5393
1501246922,5213,5392
1501247522,5214,5393
1501248122,5206,5385
1501248721,5207,5386
1501249322,5210,5389
1501250522,5199,5375
1501251723,5201,5377
1501252921,5204,5380
1501253521,5205,5379
1501254121,5205,5379
1501254722,5206,5380
1501255921,5208,5382
1501256521,5197,5364
1501257722,5203,5370
1501258921,5197,5360
1501260121,5191,5354
1501261321,5189,5352
1501261922,5182,5341
1501263122,5183,5342
1501263722,5184,5343
1501264321,5183,5341
1501264921,5186,5344
1501266122,5189,5346
1501267321,5190,5347
1501267922,5192,5349
1501268522,5189,5346
1501269122,5189,5346
1501269721,5187,5344
1501270322,5190,5347
1501270922,5192,5349
1501272121,5187,5344
1501272722,5186,5343
1501273321,5189,5346
1501274522,5192,5349
1501276321,5192,5349
1501276921,5194,5350
1501278122,5197,5353
1501279322,5201,5357
1501280522,5198,5354
1501281122,5200,5356
1501281722,5201,5356
1501282322,5202,5357
1501283521,5183,5332
1501284121,5180,5329
1501284721,5181,5330
1501285322,5184,5333
1501286522,5189,5338
1501287722,5190,5339
1501288922,5191,5340
1501289522,5188,5337
1501290123,5189,5338
1501290722,5189,5338
1501291321,5181,5329
1501291921,5181,5329
1501292522,5183,5331
1501293121,5178,5325
1501293721,5183,5330
1501294323,5181,5328
1501294921,5180,5326
1501296122,5183,5329
1501297321,5181,5327
1501297923,5182,5328
1501298522,5177,5319
1501299122,5177,5319
1501299723,5179,5321
1501300921,5181,5324
1501302121,5181,5324
1501303321,5170,5313
1501303921,5170,5311
1501304522,5162,5302
1501305122,5165,5305
1501305722,5166,5306
1501306922,5151,5287
1501308121,5144,5280
1501308722,5145,5281
1501309321,5145,5281
1501309922,5139,5274
1501311721,5140,5275
1501312321,5140,5274
1501312921,5133,5267
1501314121,5135,5269
1501315322,5136,5270
1501316522,5131,5264
1501317122,5132,5265
1501317722,5109,5241
1501318322,5111,5243
1501319522,5112,5244
1501320122,5113,5245
1501320721,5116,5248
1501321321,5118,5250
1501322522,5117,5249
1501323122,5113,5244
1501323721,5116,5247
1501324921,5118,5249
1501325521,5112,5243
1501326122,5113,5244
1501326722,5114,5245
1501327322,5112,5243
1501327921,5115,5246
1501328522,5104,5232
1501329122,5106,5234
1501329722,5108,5236
1501330321,5109,5237
1501330922,5109,5237
1501331521,5110,5238
1501332123,5115,5243
1501333321,5104,5232
1501333922,5110,5238
1501334522,5114,5242
1501335121,5116,5244
1501335721,5111,5239
1501336322,5115,5243
1501336922,5115,5243
1501338121,5109,5237
1501338722,5110,5238
1501339322,5110,5238
1501339922,5113,5241
1501341121,5114,5242
1501341722,5113,5241
1501342321,5114,5242
1501342921,5116,5244
1501344122,5099,5225
1501344722,5102,5228
1501345321,5107,5233
1501346521,5100,5226
1501347723,5098,5224
1501348922,5098,5224
1501349521,5096,5222
1501350122,5095,5221
1501350721,5099,5225
1501351322,5101,5227
1501351922,5103,5227
1501352522,5099,5223
1501353121,5093,5217
1501353722,5094,5218
1501354321,5093,5217
1501354921,5094,5218
1501355522,5095,5219
1501356121,5099,5222
1501356722,5098,5221
1501358521,5099,5222
1501359122,5098,5221
1501359722,5076,5199
1501360922,5072,5195
1501363321,5038,5159
1501364521,5038,5159
1501365722,5035,5156
1501366321,5036,5157
1501366921,5026,5145
1501368721,5027,5146
1501369321,5028,5147
1501370522,5017,5136
1501372322,5019,5138
1501373522,5021,5140
1501374121,5019,5138
1501374721,5016,5135
1501376522,5010,5129
1501378923,5006,5124
1501380122,5005,5123
1501380721,5004,5122
1501381322,5008,5126
1501381922,5007,5125
1501383123,5006,5125
1501384921,5007,5126
1501385522,5009,5128
1501386121,5006,5125
1501386723,5008,5127
1501388522,5010,5129
1501389122,5010,5129
1501389721,5011,5130
1501390922,5010,5129
1501391521,5005,5125
1501392722,5005,5125
1501393923,5004,5125
1501394521,5006,5127
1501395721,5007,5127
1501396322,5002,5122
1501398121,5001,5121
1501398721,5005,5121
1501399322,5006,5122
1501399922,5006,5122
1501400521,4997,5113
1501402921,4997,5113
1501404121,4996,5112
1501404721,4997,5113
1501406522,4995,5111
1501407121,4994,5110
1501408322,4992,5108
1501408921,5010,5126
1501410121,5007,5123
1501411322,5010,5126
1501412522,5006,5122
1501413122,5010,5126
1501413721,5010,5126
1501414321,5012,5128
1501416122,5005,5121
1501416722,4993,5109
1501417322,4992,5108
1501417921,4994,5110
1501418522,4994,5108
1501419122,4995,5109
1501419722,4998,5112
1501420321,4998,5112
1501420921,5005,5119
1501423321,4993,5105
1501424521,4993,5102
1501425122,4998,5108
1501425721,5001,5111
1501426922,4993,5103
1501428722,4990,5101
1501429321,4989,5100
1501429921,4990,5101
1501430521,4990,5101
1501431122,4988,5099
1501431722,4990,5101
1501432922,4992,5103
1501434122,4994,5105
1501434722,4989,5100
1501435321,4993,5104
1501435921,4993,5104
1501436522,4995,5106
1501437122,4996,5107
1501437721,5000,5111
1501438321,4997,5108
1501438921,4997,5108
1501439522,4995,5106
1501440122,4995,5107
1501441322,4993,5104
1501442522,4990,5101
1501443721,4986,5097
1501444921,4985,5093
1501445522,4986,5094
1501446722,4988,5098
1501447323,4989,5099
1501447922,4993,5103
1501448521,4995,5105
1501449121,4989,5098
1501449722,4988,5097
1501450921,4989,5098
1501451522,4989,5099
1501452121,4991,5097
1501453322,4993,5099
1501453921,4995,5101
1501454521,4995,5100
1501455122,4997,5102
1501455722,4989,5094
1501456322,5000,5106
1501456921,5001,5107
1501457521,5002,5109
1501458122,5005,5113
