DateTime,Entries,UniqueIPs
1501434122,4994,5105
1501434722,4989,5100
1501435321,4993,5104
1501435921,4993,5104
1501436522,4995,5106
1501437122,4996,5107
1501437721,5000,5111
1501438321,4997,5108
1501438921,4997,5108
1501439522,4995,5106
1501440122,4995,5107
1501441322,4993,5104
1501442522,4990,5101
1501443721,4986,5097
1501444921,4985,5093
1501445522,4986,5094
1501446722,4988,5098
1501447323,4989,5099
1501447922,4993,5103
1501448521,4995,5105
1501449121,4989,5098
1501449722,4988,5097
1501450921,4989,5098
1501451522,4989,5099
1501452121,4991,5097
1501453322,4993,5099
1501453921,4995,5101
1501454521,4995,5100
1501455122,4997,5102
1501455722,4989,5094
1501456322,5000,5106
1501456921,5001,5107
1501457521,5002,5109
1501458122,5005,5113
1501459322,5004,5112
1501460521,5003,5111
1501461721,4998,5101
1501462322,4998,5102
1501462922,4996,5101
1501464121,4994,5099
1501464723,4995,5100
1501465322,4996,5101
1501466521,4983,5087
1501467121,4984,5088
1501467722,4985,5090
1501468322,4982,5086
1501468921,4966,5070
1501469522,4967,5071
1501470721,4967,5071
1501471321,4970,5075
1501472522,4974,5079
1501473121,4979,5084
1501473721,4983,5088
1501474921,4984,5089
1501476122,4972,5076
1501476722,4975,5079
1501477322,4974,5078
1501477922,4976,5080
1501478522,4978,5082
1501479722,4978,5084
1501480322,4980,5086
1501480922,4985,5091
1501481522,4986,5092
1501482722,4987,5093
1501483322,4987,5092
1501483921,4989,5094
1501484522,4992,5097
1501485121,4996,5101
1501485722,4995,5100
1501486322,4995,5100
1501486922,4993,5097
1501487522,4994,5098
1501488121,4996,5100
1501488721,4997,5101
1501489321,4997,5101
1501489921,5002,5106
1501490522,4999,5103
1501491122,5001,5105
1501491722,5002,5106
1501492922,5002,5106
1501493521,5001,5105
1501494121,5007,5111
1501495921,5007,5111
1501496521,5011,5118
1501497721,5018,5125
1501498922,5020,5129
1501500122,5021,5130
1501500722,5024,5133
1501501322,5032,5144
1501501922,5029,5141
1501502522,5032,5146
1501503122,5033,5147
1501503722,5035,5151
1501504321,5038,5154
1501504922,5038,5155
1501505522,5042,5161
1501506121,5044,5164
1501507321,5047,5167
1501507921,5046,5166
1501508522,5050,5170
1501509722,5053,5174
1501510322,5055,5176
1501510921,5064,5185
1501512122,5068,5190
1501512722,5065,5188
1501513321,5064,5187
1501513922,5065,5188
1501514521,5065,5188
1501515122,5067,5190
1501515722,5070,5193
1501516922,5061,5184
1501517521,5063,5186
1501518122,5072,5200
1501518722,5075,5204
1501519321,5078,5208
1501519922,5079,5210
1501521121,5080,5213
1501521721,5084,5218
1501522321,5085,5219
1501523521,5080,5214
1501524121,5081,5215
1501524722,5084,5218
1501525322,5081,5221
1501525922,5080,5220
1501526522,5082,5222
1501527121,5079,5219
1501527721,5082,5224
1501528322,5083,5231
1501528921,5085,5233
1501529521,5085,5232
1501530122,5090,5237
1501531321,5083,5229
1501531921,5088,5235
1501532521,5088,5235
1501533722,5081,5227
1501534921,5077,5226
1501535521,5079,5228
1501536122,5075,5224
1501536722,5077,5226
1501537322,5078,5227
1501538522,5078,5227
1501539721,5077,5226
1501540322,5078,5227
1501540922,5080,5229
1501542121,5079,5228
1501542722,5079,5228
1501543322,5082,5233
1501543921,5069,5220
1501544522,5069,5221
1501545721,5069,5221
1501546322,5068,5221
1501547522,5052,5202
1501548122,5053,5203
1501548721,5054,5204
1501549322,5056,5206
1501550522,5050,5200
1501551721,5048,5198
1501552321,5049,5199
1501552922,5049,5200
1501554123,5047,5198
1501554722,5048,5199
1501555322,5045,5195
1501556521,5050,5200
1501557122,5026,5174
1501557722,5028,5176
1501558321,5028,5176
1501558923,5028,5178
1501559521,5030,5180
1501560121,5031,5181
1501560721,5034,5184
1501562521,5037,5187
1501563722,5038,5188
1501564923,5041,5191
1501566121,5042,5192
1501566722,5042,5192
1501567321,5040,5190
1501567922,5042,5192
1501568522,5038,5185
1501569721,5038,5184
1501570922,5037,5183
1501571522,5039,5185
1501572722,5041,5187
1501573322,5042,5188
1501573922,5033,5179
1501574522,5034,5180
1501575721,5030,5175
1501576921,5032,5177
1501578722,5035,5180
1501580522,5032,5177
1501581722,5032,5174
1501582322,5031,5173
1501585322,5015,5157
1501586522,5017,5159
1501587722,5022,5157
1501588322,5023,5158
1501589523,5023,5158
1501591322,5015,5150
1501591921,5016,5151
1501592522,5017,5152
1501593122,5010,5145
1501594922,5010,5145
1501595522,5008,5144
1501596122,5009,5145
1501596721,5009,5145
1501597321,5005,5141
1501598521,5004,5140
1501599122,5003,5139
1501599722,5004,5140
1501600321,5004,5140
