DateTime,AddedIPs,RemovedIPs
1500876451,1,0
1500880078,1,0
1500883642,1,0
1500887256,0,1
1500890838,1,1
1500894449,0,1
1500898069,0,2
1500905254,0,1
1500908856,2,0
1500912467,3,0
1500916039,2,0
1500919641,2,0
1500923258,0,1
1500930459,1,1
1500934045,0,3
1500937659,2,0
1500944860,6,2
1500952074,0,5
1500955660,2,0
1500959293,0,1
1500962862,1,1
1500966472,1,0
1500970063,3,2
1500977285,0,1
1500980861,3,1
1500984486,0,2
1500988066,1,0
1500991677,0,2
1500995296,2,5
1500998894,1,0
1501002495,0,1
1501006077,0,1
1501009682,3,1
1501013294,1,2
1501016862,5,0
1501020479,1,1
1501024073,3,1
1501027711,1,0
1501031252,2,1
1501034856,0,4
1501038466,0,7
1501042068,4,0
1501045662,0,1
1501056471,0,3
1501060067,1,2
1501067273,1,0
1501074454,1,1
1501081682,1,1
1501085264,1,0
1501092465,0,1
1501096082,1,2
1501099665,4,1
1501103274,1,1
1501106869,0,1
1501110449,2,0
1501114115,0,1
1501117675,0,2
1501124863,0,1
1501128497,4,1
1501132057,2,0
1501142854,1,2
1501146482,0,1
1501157251,0,3
1501164455,2,1
1501171650,2,0
1501186085,0,5
1501189653,4,0
1501196857,1,0
1501200490,1,0
1501204076,2,0
1501214869,0,1
1501222076,0,4
1501225670,0,1
1501232863,0,1
1501240058,1,0
1501243669,1,0
1501247260,4,0
1501258056,1,0
1501272463,0,5
1501276063,0,1
1501279645,3,0
1501286907,3,0
1501290496,1,0
1501294110,1,5
1501297663,2,0
1501304875,5,0
1501308504,2,0
1501312074,1,1
1501319289,2,0
1501322903,0,3
1501326479,1,2
1501330078,2,1
1501333696,2,1
1501337287,0,1
1501340884,2,2
1501344477,1,0
1501348061,0,2
1501351703,0,1
1501355281,2,0
1501358895,1,0
1501362502,0,1
1501366098,0,1
1501369687,1,3
1501373326,2,3
1501376899,2,0
1501380481,0,2
1501384092,0,5
1501387670,1,0
1501391274,1,2
1501398476,1,0
1501402080,2,0
1501405696,1,1
1501409270,2,0
1501416475,0,1
1501420089,0,1
1501423678,0,2
1501430893,1,2
1501434463,1,0
1501438082,0,1
1501441683,1,0
1501445280,1,1
1501448884,2,3
1501452469,4,0
1501456075,0,1
1501459724,1,0
1501463292,1,2
1501466884,0,4
1501470477,0,12
1501546059,9,0
1501549562,7,1
1501553171,3,0
1501556784,0,18
1501614381,19,0
1501617963,1,0
1501625157,0,2
1501628756,4,0
1501632404,1,0
1501636094,0,1
1501639693,0,1
1501643292,0,2
1501646888,0,3
1501650492,2,3
