DateTime,AddedIPs,RemovedIPs
1500302203,3,5
1500306043,0,4
1500309891,3,2
1500313728,5,2
1500317575,8,5
1500321404,7,2
1500325280,4,2
1500329811,6,1
1500333653,6,2
1500337489,4,3
1500341321,4,5
1500345191,2,1
1500349009,5,9
1500352861,8,3
1500356701,7,8
1500360535,3,9
1500364383,4,1
1500368192,6,10
1500372293,4,7
1500376126,5,10
1500379973,1,7
1500383793,8,10
1500387636,3,6
1500391487,5,4
1500395324,7,7
1500399173,6,5
1500403279,8,8
1500407097,7,6
1500410913,6,7
1500414766,3,5
1500418588,1,4
1500422540,5,7
1500426300,6,4
1500430158,5,6
1500433994,1,1
1500438064,5,7
1500441883,9,5
1500445712,4,9
1500449567,1,3
1500453405,2,3
1500457247,4,7
1500461085,4,16
1500465185,8,6
1500469031,4,8
1500472987,9,8
1500476935,7,10
1500480780,10,6
1500484612,1,4
1500488473,6,7
1500492296,6,6
1500496133,4,2
1500499961,5,4
1500504062,5,5
1500507888,3,1
1500511744,2,2
1500515583,3,8
1500519419,4,5
1500523304,3,6
1500527336,6,6
1500531172,6,189
1500534999,6,0
1500538865,13,0
1500542672,5,0
1500546529,4,0
1500550358,6,0
1500554205,5,0
1500558037,7,0
1500561882,8,0
1500565739,2,0
1500569545,6,0
1500573798,6,0
1500577744,4,0
1500581836,10,0
1500585680,7,0
1500589503,4,0
1500593327,1,0
1500597176,4,0
1500601015,1,0
1500604871,1,0
1500608703,4,0
1500612552,6,0
1500616382,3,0
1500620228,9,0
1500624165,2,0
1500627901,13,0
1500631765,4,0
1500635593,2,0
1500639446,6,0
1500643276,6,0
1500647359,7,0
1500651197,1,0
1500655016,8,0
1500658847,6,0
1500662948,3,0
1500666795,9,0
1500670628,5,0
1500674521,2,0
1500678305,7,0
1500682137,5,0
1500685987,9,4
1500689825,3,8
1500693685,4,2
1500697481,9,6
1500701318,6,9
1500705165,1,3
1500708993,11,12
1500712847,5,9
1500716687,12,15
1500720535,4,2
1500724372,7,9
1500728197,10,9
1500732140,8,7
1500743841,21,31
1500747921,7,16
1500751748,8,12
1500755580,3,8
1500759413,11,6
1500763144,5,4
1500770682,7,10
1500774522,3,2
1500778398,11,10
1500782217,4,2
1500786127,10,14
1500790146,2,1
1500793968,0,5
1500797798,9,5
1500801654,6,7
1500805483,5,6
1500813175,10,8
1500817016,8,3
1500820848,4,10
1500824668,7,11
1500828520,3,3
1500836213,15,11
1500843900,22,17
1500847736,3,3
1500855426,11,4
1500859279,4,4
1500863328,2,0
1500867172,5,7
1500871008,6,4
1500878686,3,7
1500882539,12,2
1500890197,10,14
1500894130,4,8
1500898151,6,7
1500902231,10,9
1500909885,10,13
1500913731,4,3
1500917567,5,9
1500921424,5,1
1500925239,12,10
1500929075,7,6
1500932925,1,3
1500936751,5,7
1500944539,8,18
1500948295,9,5
1500952133,7,4
1500955987,3,6
1500960088,7,7
1500963985,5,4
1500967747,4,5
1500971590,5,5
1500975421,6,6
1500979248,5,4
1500983077,6,5
1500987204,4,4
1500991331,11,3
1500995116,5,10
1500998978,10,6
1501002843,6,10
1501006645,4,0
1501010458,6,13
1501014292,3,4
1501018158,6,10
1501021972,8,6
1501025831,5,3
1501029679,2,0
1501033503,5,2
1501037332,9,6
1501041172,4,2
1501045024,7,4
1501048938,2,7
1501052722,10,3
1501056565,7,11
1501060648,6,8
1501064497,6,6
1501068316,5,3
1501072399,5,10
1501076247,10,5
1501080085,7,7
1501083894,7,1
1501087739,10,15
1501091578,5,3
1501095422,5,2
1501099334,10,6
1501103009,12,5
1501106717,6,4
1501110552,7,4
1501114411,5,4
1501118484,7,4
1501122548,1,5
1501126407,5,10
1501130244,7,2
1501134096,2,5
1501137907,8,7
1501141759,5,8
1501145619,10,11
1501149421,6,6
1501153335,11,12
1501157379,3,3
1501161206,6,7
1501165063,7,3
1501169131,5,9
1501172969,5,1
1501176810,3,6
1501180887,5,4
1501184725,10,10
1501188550,11,8
1501192401,6,9
1501196236,4,6
1501200321,3,9
1501204470,3,5
1501208247,3,5
1501212084,3,6
1501215930,1,2
1501219759,10,9
1501223608,6,10
1501227433,8,2
1501231266,8,8
1501235100,7,5
1501238968,2,7
1501242840,2,4
1501246618,6,6
1501250537,3,2
1501254546,8,9
1501258395,6,9
1501262215,6,3
1501266073,6,8
1501269881,8,5
1501273762,7,2
1501277602,2,1
1501281422,10,6
1501285274,5,1
1501289113,6,6
1501292950,4,4
1501296808,3,9
1501300643,4,10
1501304580,7,2
1501308555,9,7
1501312401,6,3
1501316229,4,1
1501320054,5,9
1501323885,4,2
1501327953,7,7
1501331804,3,0
1501335672,10,14
1501339497,5,1
1501343348,10,11
1501347201,3,4
1501351025,4,7
1501354990,4,3
1501358718,12,6
1501362563,5,3
1501366392,5,6
1501370215,1,2
1501374054,4,3
1501377898,3,4
1501381753,10,8
1501385582,12,2
1501389422,10,12
1501393247,7,5
1501397084,5,2
1501400934,3,8
1501404811,5,7
1501408633,9,5
1501412591,7,10
1501416319,7,8
1501420151,5,4
1501424315,4,8
1501428072,4,3
1501431901,4,4
1501435763,2,5
1501439595,6,3
1501443429,12,6
1501447278,6,5
1501451116,7,3
1501454940,4,6
1501458787,5,12
1501462469,0,5
1501466235,4,10
1501470186,9,9
1501473917,2,7
1501477804,10,5
1501481612,13,7
1501485455,7,4
1501489296,11,11
1501493135,3,5
1501496944,2,1
1501500810,7,9
1501504640,6,4
1501508478,5,10
1501516161,17,12
1501519981,5,7
1501523833,2,2
1501527766,7,5
1501531518,15,11
1501535368,5,13
1501539649,2,6
1501543494,11,10
1501551200,9,8
1501555022,4,4
1501558892,6,3
1501562710,6,3
1501566519,8,4
1501570383,14,11
1501574221,1,2
1501578171,5,8
1501581902,5,7
1501585756,8,14
1501589651,6,1
1501593429,5,12
1501597273,5,2
1501601109,7,7
1501604961,5,5
1501608786,6,1
1501616705,18,18
1501624420,3,6
1501628249,1,3
1501632318,4,4
1501636166,4,5
1501640008,4,11
1501643869,4,4
1501647665,10,6
1501651515,5,8
1501655609,3,5
1501659455,5,9
