DateTime,AddedIPs,RemovedIPs
1500728204,5,5
1500732144,5,6
1500743846,11,9
1500747927,4,2
1500751753,1,2
1500755585,6,4
1500759417,2,2
1500763148,3,5
1500770686,10,4
1500774527,7,4
1500778402,2,1
1500782225,4,7
1500786142,5,3
1500790150,2,2
1500793974,1,0
1500797802,4,2
1500801659,7,5
1500805489,2,2
1500813180,5,4
1500817021,8,4
1500820853,6,4
1500824675,2,1
1500828525,5,2
1500836217,6,4
1500843905,3,10
1500847741,4,4
1500855431,7,10
1500859288,3,5
1500863332,2,1
1500867175,3,4
1500871012,3,1
1500878691,8,8
1500882544,4,2
1500890203,10,11
1500894135,4,3
1500898156,8,8
1500902236,1,4
1500909889,6,6
1500913735,6,5
1500917573,3,3
1500921429,3,4
1500925244,8,12
1500929080,3,3
1500932929,2,2
1500936755,4,4
1500944544,10,10
1500948300,5,2
1500952138,3,1
1500955992,3,2
1500960093,7,3
1500963991,18,8
1500967753,5,9
1500971597,9,2
1500975427,5,6
1500979255,6,3
1500983083,3,2
1500987212,12,16
1500991337,6,6
1500995121,6,6
1500998985,9,7
1501002848,8,6
1501006652,7,13
1501010466,11,10
1501014299,9,8
1501018164,8,19
1501021979,7,9
1501025836,6,11
1501029690,7,10
1501033508,14,16
1501037337,11,14
1501041178,5,5
1501045030,10,5
1501048945,13,11
1501052731,8,7
1501056571,6,7
1501060658,11,11
1501064503,6,7
1501068323,8,5
1501072406,4,12
1501076257,6,4
1501080093,6,7
1501083903,8,8
1501087747,13,7
1501091587,8,11
1501095427,7,5
1501099341,11,15
1501103017,9,14
1501106723,7,6
1501110559,11,5
1501114419,6,12
1501118492,16,5
1501122555,7,7
1501126415,4,3
1501130254,6,4
1501134103,6,5
1501137914,4,3
1501141766,5,6
1501145628,13,7
1501149433,11,8
1501153347,17,21
1501157387,13,16
1501161213,7,6
1501165069,4,6
1501169139,4,4
1501172976,5,8
1501176819,10,12
1501180898,3,6
1501184733,5,7
1501188556,8,13
1501192408,3,4
1501196244,4,4
1501200328,10,5
1501204476,6,17
1501208255,7,5
1501212090,7,10
1501215939,7,11
1501219765,3,3
1501223616,7,7
1501227439,11,11
1501231274,10,7
1501235110,16,13
1501238975,17,18
1501242852,8,8
1501246625,9,12
1501250547,5,8
1501254552,5,2
1501258402,9,13
1501262222,2,3
1501266080,4,1
1501269890,7,9
1501273768,8,4
1501277609,8,13
1501281430,7,16
1501285280,11,12
1501289120,11,11
1501292956,8,0
1501296818,2,2
1501300650,5,6
1501304604,4,4
1501308561,4,1
1501312409,9,7
1501316235,11,8
1501320062,8,1
1501323893,10,14
1501327959,9,10
1501331812,10,8
1501335682,6,8
1501339505,3,6
1501343356,7,3
1501347207,3,3
1501351031,8,7
1501355004,3,4
1501358726,5,6
1501362572,8,14
1501366399,6,3
1501370222,8,9
1501374060,15,21
1501377905,11,9
1501381760,6,10
1501385589,4,4
1501389430,13,7
1501393260,5,4
1501397093,9,3
1501400942,4,4
1501404823,10,10
1501408639,10,4
1501412599,6,6
1501416330,7,6
1501420160,5,4
1501424323,2,4
1501428080,0,1
1501431910,5,4
1501435770,2,6
1501439601,2,0
1501443435,3,4
1501447286,3,6
1501451123,4,2
1501454947,7,7
1501458800,3,5
1501462477,21,25
1501466242,2,2
1501470193,3,6
1501473923,2,7
1501477812,7,13
1501481620,7,4
1501485464,5,4
1501489304,12,9
1501493148,7,6
1501496951,9,9
1501500819,5,8
1501504649,9,7
1501508490,8,8
1501516166,7,5
1501519987,5,2
1501523838,7,7
1501527772,1,1
1501531524,4,5
1501535374,3,0
1501539655,4,2
1501543498,5,8
1501551206,8,11
1501555027,7,5
1501558901,3,3
1501562717,9,4
1501566526,4,5
1501570388,6,8
1501574227,3,1
1501578177,4,2
1501581908,2,7
1501585763,3,8
1501589657,2,3
1501593435,6,8
1501597278,2,5
1501601115,6,5
1501604966,3,3
1501608792,2,5
1501616710,15,10
1501624425,5,5
1501628254,5,4
1501632324,7,7
