DateTime,AddedIPs,RemovedIPs
1500037292,0,1
1500040892,0,2
1500048092,0,3
1500051696,2,1
1500055294,1,0
1500066094,1,1
1500069691,4,3
1500073299,0,1
1500076898,1,2
1500080497,0,2
1500084092,1,1
1500087694,1,1
1500091297,0,1
1500094896,0,2
1500098494,1,0
1500102094,1,0
1500105700,0,1
1500109296,1,0
1500116493,0,1
1500120096,1,1
1500123694,2,1
1500127296,1,3
1500134489,1,1
1500138090,2,2
1500141690,1,0
1500145291,1,1
1500148889,1,2
1500152484,1,0
1500156090,1,0
1500163290,1,0
1500166892,1,0
1500170492,2,2
1500174091,0,1
1500177690,0,1
1500181290,1,0
1500184892,0,1
1500188491,0,1
1500195689,2,0
1500199294,1,0
1500206491,0,1
1500210092,1,1
1500217289,0,3
1500220891,0,2
1500224487,0,1
1500231690,1,1
1500238891,0,1
1500242490,1,0
1500246094,2,0
1500249691,1,0
1500253297,1,0
1500256896,1,1
1500260499,3,0
1500264097,1,0
1500267701,0,1
1500271294,0,2
1500274899,0,1
1500278493,1,0
1500282091,2,1
1500285691,0,2
1500289292,2,0
1500296493,3,0
1500303694,1,1
1500307299,0,1
1500310892,1,0
1500314493,0,1
1500318093,2,1
1500332494,2,0
1500336094,3,3
1500339698,1,0
1500343293,1,1
1500346895,0,1
1500350495,1,1
1500354095,2,4
1500361294,0,1
1500372092,1,18
1500379297,0,1
1500382891,0,1
1500386491,1,1
1500397291,0,3
1500400894,1,1
1500404492,1,1
1500408095,3,0
1500411695,1,0
1500415296,1,0
1500418894,0,2
1500422496,2,1
1500426097,0,1
1500433295,3,1
1500444091,3,1
1500447694,5,1
1500451294,3,0
1500454894,1,3
1500458492,3,1
1500462094,2,0
1500472895,0,1
1500476491,0,2
1500480094,0,1
1500483694,1,0
1500487293,2,1
1500490894,2,0
1500494492,1,1
1500498093,1,1
1500501694,0,1
1500505299,2,0
1500508891,1,3
1500516098,1,0
1500526898,1,0
1500537692,2,0
1500541295,0,2
1500548495,4,2
1500552093,0,1
1500555691,0,1
1500559292,0,2
1500562897,1,2
1500566492,1,4
1500570091,6,0
1500573692,1,0
1500577292,0,1
1500580891,1,1
1500584491,0,1
1500588093,0,2
1500591692,0,1
1500595294,1,2
1500598893,2,0
1500602494,0,1
1500606094,1,1
1500609694,1,0
1500613292,1,0
1500620496,0,1
1500627695,0,1
1500631296,3,1
1500642092,1,1
1500649291,0,1
1500652891,0,1
1500656490,1,1
1500660090,0,1
1500663692,1,1
1500667292,1,1
1500670891,3,0
1500674491,0,1
1500678089,1,0
1500681691,0,2
1500685292,0,1
1500692491,2,0
1500699689,0,1
1500703290,0,1
1500706891,1,2
1500710490,0,1
1500714090,3,2
1500717693,2,0
1500724888,2,1
1500732091,1,1
1500735693,1,0
1500742894,2,1
1500746491,2,0
1500753691,3,2
1500757294,1,1
1500760895,0,1
1500768093,2,0
1500771695,2,0
1500775293,2,0
1500778896,1,1
1500782493,1,0
1500786093,1,0
1500789694,0,1
1500793298,1,0
1500800449,1,2
1500804048,0,1
1500807658,1,1
1500811241,1,1
1500814876,0,1
1500822100,0,1
1500825698,3,0
1500832891,1,1
1500836497,3,1
1500840097,1,0
1500843696,0,2
1500847296,1,0
1500850892,1,1
1500854491,0,1
1500858093,4,1
1500861692,0,1
1500865291,2,1
1500872491,1,1
1500879685,0,1
1500883289,0,1
1500886888,1,3
1500890487,0,3
1500894084,1,0
1500897686,1,1
1500901285,0,1
1500904878,2,1
1500908483,1,3
1500912071,1,0
1500915682,1,1
1500922872,0,2
1500926484,1,1
1500933666,0,2
1500937260,1,1
1500940878,0,2
1500944484,1,0
1500948083,2,0
1500951689,4,1
1500958890,0,1
1500962491,0,1
1500973286,1,1
1500980491,2,1
1500984092,0,1
1500987692,0,2
1500991290,3,2
1500994892,1,1
1500998490,3,1
1501002090,1,0
1501005693,0,1
1501009292,1,1
1501012892,0,1
1501016491,3,1
1501020090,2,4
1501027291,1,2
1501030891,0,3
1501034488,1,1
1501038092,1,1
1501045291,0,2
1501056089,1,2
1501063288,2,1
1501066889,0,1
1501070491,1,0
1501074092,0,1
1501077689,1,4
1501081289,1,2
1501084890,0,1
1501088491,0,2
1501092092,1,5
1501106490,1,1
1501113691,2,1
1501117292,0,2
1501120888,9,0
1501124487,11,0
1501128091,1,0
1501131690,0,1
1501135288,2,1
1501142492,2,1
1501146089,0,1
1501149688,0,1
1501153285,1,0
1501160488,2,0
1501164087,2,0
1501167687,1,0
1501171287,1,0
1501174888,2,2
1501185689,0,1
1501189289,1,0
1501192890,1,1
1501196489,1,1
1501200087,3,2
1501203689,2,1
1501210892,8,0
1501218095,1,1
1501221695,1,0
1501228896,2,1
1501236094,0,1
1501239693,0,1
1501246893,2,1
1501250495,0,1
1501257696,1,0
1501261296,2,1
1501264895,2,1
1501268496,0,2
1501272094,5,0
1501275698,6,2
1501279297,7,0
1501282898,7,2
1501286498,6,1
1501290098,7,0
1501293703,3,0
1501297300,3,2
1501300902,1,0
1501304495,1,0
1501308098,2,0
1501311702,4,1
1501315291,2,0
1501318893,2,0
1501322496,0,1
1501329695,1,0
1501333295,1,2
1501340495,2,0
1501344095,1,0
1501347694,4,1
1501351296,0,1
1501354894,0,1
1501358499,0,1
1501362099,1,1
1501365701,0,0
1501369302,2,2
1501372901,2,3
1501376500,0,2
1501383702,1,1
1501387302,0,1
1501398104,1,0
1501401703,0,1
1501405304,1,2
1501408905,2,0
1501412503,1,1
1501416105,1,2
1501419703,1,0
1501423304,1,0
1501430505,0,2
1501434102,2,0
1501441303,0,1
1501444905,1,0
1501448503,3,1
1501452102,1,2
1501455701,2,2
1501459302,1,0
1501462903,0,2
1501466501,1,0
1501473703,0,1
1501477301,1,2
1501480904,0,1
1501484503,2,4
1501488101,1,1
1501491701,3,0
1501498901,1,2
1501506102,6,0
1501509701,1,0
1501513303,2,0
1501516904,1,2
1501527702,2,2
1501531309,1,1
1501534900,2,0
1501538503,1,0
1501542102,2,1
1501545701,0,1
1501549302,2,2
1501552901,3,1
1501556503,0,1
1501563701,1,0
1501574501,0,1
1501578106,1,1
1501581703,0,1
1501585305,2,1
1501588904,2,1
1501592505,1,1
1501596101,2,1
1501599702,0,1
1501603301,2,0
