DateTime,AddedIPs,RemovedIPs
1499944085,83,73
1499948165,56,44
1499955844,99,77
1499961844,83,85
1499969523,93,81
1499975532,67,60
1499979620,95,119
1499985362,97,143
1499993282,86,62
1499997122,49,65
1499999043,55,61
1500004812,134,175
1500010562,81,80
1500016323,142,97
1500022082,79,76
1500027848,48,48
1500031922,48,32
1500035762,49,49
1500041524,100,84
1500049202,86,78
1500053283,113,74
1500063124,50,72
1500067203,90,123
1500071282,64,80
1500075123,57,70
1500079206,70,88
1500081123,51,68
1500087124,116,130
1500094815,137,144
1500102964,126,98
1500106803,46,38
1500110642,50,47
1500114963,100,66
1500122644,94,90
1500132485,100,86
1500136324,51,67
1500138244,54,49
1500144005,50,46
1500147844,63,59
1500151683,89,98
1500157444,50,71
1500161283,42,59
1500167284,100,131
1500173043,65,66
1500176883,136,153
1500184563,128,128
1500192243,88,67
1500196084,42,37
1500200164,45,47
1500204004,64,35
1500208085,98,89
1500217683,107,76
1500223444,53,55
1500229204,86,88
1500234965,83,105
1500243364,87,125
1500249124,116,128
1500254884,47,62
1500256817,54,73
1500262563,128,160
1500272163,146,114
1500277923,87,80
1500283924,55,47
1500289683,96,73
1500297603,75,82
1500303618,104,75
1500311284,93,83
1500317043,68,49
1500318965,62,53
1500324723,57,75
1500326645,66,64
1500330726,44,75
1500332644,50,92
1500340324,103,107
1500348004,134,149
1500351843,94,93
1500357615,148,125
1500363363,58,57
1500367204,53,45
1500372965,84,72
1500377285,59,54
1500383044,91,82
1500390724,93,76
1500396723,57,55
1500400564,45,60
1500405124,101,89
1500412804,102,101
1500416644,61,81
1500422413,127,135
1500428164,49,66
1500432244,62,55
1500434404,67,84
1500438244,77,98
1500444014,95,84
1500445923,91,69
1500451684,111,85
1500457444,83,74
1500463204,48,49
1500467055,50,47
1500472814,89,84
1500478808,60,44
1500482644,47,59
1500486484,91,105
1500494164,103,106
1500502085,54,69
1500504005,92,147
1500513604,110,110
1500517444,64,64
1500523444,68,79
1500525363,85,94
1500529203,55,75
1500531123,97,75
1500536883,48,54
1500538804,58,49
1500542644,54,40
1500546484,46,45
1500552243,103,70
1500559923,79,85
1500565684,102,84
1500573611,59,53
1500578163,92,114
1500585844,109,110
1500589684,52,65
1500593523,49,73
1500599524,102,102
1500603364,74,63
1500607204,70,88
1500611044,78,97
1500616814,139,121
1500620883,56,53
1500628807,94,67
1500634564,58,44
1500638421,69,79
1500644164,53,47
1500648004,100,81
1500655923,101,107
1500664324,89,95
1500670083,59,65
1500673924,44,48
1500677764,82,120
1500685444,78,55
1500689283,93,97
1500695283,125,157
1500701047,67,65
1500704884,78,63
1500708723,51,34
1500714484,78,72
1500722163,74,66
1500726016,49,47
1500731769,51,65
1500733924,66,43
1500739686,80,85
1500747844,82,85
1500753620,89,95
1500761283,91,113
1500765364,53,79
1500771124,112,93
1500778810,120,148
1500784563,62,82
1500788644,71,86
1500792483,130,104
1500798246,59,47
1500804016,113,66
1500811683,106,88
1500817444,103,96
1500823446,65,48
1500829217,82,88
1500837124,96,92
1500840964,47,56
1500846723,96,115
1500854416,97,124
1500862085,84,100
1500867843,79,92
1500871924,70,90
1500875765,141,120
1500883443,65,50
1500885364,58,49
1500889203,50,55
1500893044,59,51
1500895204,53,38
1500901215,92,80
1500909124,100,97
1500914884,73,53
1500920644,134,109
1500926412,57,66
1500930245,101,119
1500936004,42,75
1500939843,115,131
1500945603,52,71
1500953285,146,139
1500959044,153,158
1500964805,132,110
1500970563,55,53
1500978483,81,72
1500984245,69,43
1500988083,74,86
1500992164,70,40
1500997923,54,50
1501001765,102,89
1501007525,112,95
1501015443,48,65
1501019285,98,119
1501027444,98,115
1501033204,82,113
1501040884,155,166
1501048564,146,132
1501054323,48,53
1501060565,86,65
1501066324,76,73
1501074243,71,77
1501080006,58,50
1501084083,83,77
1501089844,64,59
1501093923,72,52
1501099685,100,107
1501105684,65,68
1501107604,70,70
1501110012,39,75
1501113844,79,65
1501119604,38,65
1501123445,135,140
1501131124,84,98
1501136884,142,137
1501142643,64,50
1501146483,83,76
1501154404,101,94
1501158255,46,50
1501166164,107,80
1501170004,56,57
1501173846,56,42
1501177683,63,56
1501181523,120,88
1501190403,98,109
1501196410,85,139
1501204083,108,138
1501210082,127,138
1501217764,146,164
1501225443,138,98
1501229283,55,51
1501235044,51,49
1501236962,58,59
1501243213,50,56
1501245123,90,101
1501252803,90,80
1501262645,122,77
1501268409,108,112
1501274164,69,69
1501279923,106,125
1501283764,65,93
1501289523,102,103
1501295284,72,62
1501299123,126,174
1501304885,61,81
1501310884,96,78
1501314723,101,85
1501322643,107,85
1501328643,57,51
1501332484,66,60
1501336323,62,63
1501340419,101,104
1501346162,66,63
1501352165,106,94
1501358415,105,129
1501364403,101,107
1501372613,117,121
1501378325,42,76
1501380247,76,63
1501386244,144,165
1501392004,68,75
1501397764,110,100
1501403524,69,46
1501409524,91,90
1501415284,54,54
1501419125,95,99
1501425124,68,46
1501430885,99,75
1501436644,62,53
1501440964,53,55
1501442884,72,71
1501446724,95,136
1501456565,94,131
1501460403,72,70
1501466165,90,108
1501473845,143,169
1501477685,68,73
1501483444,141,107
1501489204,60,45
1501493045,60,50
1501498814,88,90
1501502644,52,54
1501508405,94,90
1501514163,59,53
1501519925,67,52
1501523766,114,122
1501531445,84,81
1501533363,86,87
1501537204,86,79
1501541044,70,93
1501546804,168,165
1501552564,159,135
1501558324,85,106
1501562164,89,110
1501566011,105,89
1501570085,162,139
1501576084,115,86
1501581843,51,48
1501587605,60,46
1501591443,93,104
1501599123,111,92
1501606813,113,105
