DateTime,AddedIPs,RemovedIPs
1501276120,30,4
1501277073,29,18
1501278055,13,63
1501278997,43,23
1501280386,61,28
1501281387,43,16
1501282353,30,26
1501283318,15,24
1501284264,31,38
1501285241,5,9
1501286195,31,64
1501287181,52,0
1501288110,35,50
1501289076,29,29
1501290104,38,32
1501291007,34,28
1501291949,80,22
1501292918,23,26
1501293871,36,19
1501294844,31,56
1501295785,60,11
1501296754,26,29
1501297720,35,26
1501298666,72,27
1501299628,17,30
1501300607,43,21
1501301561,56,21
1501302505,42,31
1501303490,17,39
1501304503,35,70
1501305634,27,49
1501306583,30,12
1501307552,43,40
1501308515,32,33
1501309461,36,62
1501310448,19,15
1501311383,45,54
1501312368,28,21
1501313306,55,59
1501314279,23,74
1501315339,54,36
1501316431,42,50
1501317392,49,32
1501318343,66,54
1501319313,35,26
1501320261,31,58
1501321235,23,10
1501322193,60,44
1501323151,19,19
1501324111,39,41
1501325071,26,28
1501326079,38,57
1501327246,28,36
1501328222,16,29
1501329155,43,38
1501330112,20,43
1501331062,48,29
1501332046,16,12
1501332991,38,64
1501333952,10,44
1501334921,33,37
1501335865,24,37
1501336896,32,22
1501338028,44,29
1501338988,25,30
1501339963,40,32
1501340926,12,40
1501341862,37,0
1501342841,11,47
1501343793,37,0
1501344765,24,59
1501345703,33,0
1501346684,17,50
1501347704,50,0
1501348828,28,9
1501349772,27,28
1501350741,52,24
1501351832,15,39
1501352907,42,15
1501353860,29,23
1501354915,55,16
1501356040,32,25
1501357265,30,18
1501358192,39,50
1501359162,19,6
1501360113,39,56
1501361080,16,11
1501362100,43,75
1501363235,23,80
1501364194,37,0
1501365152,44,51
1501366103,9,59
1501367308,49,67
1501368635,37,109
1501369702,25,4
1501370660,24,30
1501372688,113,57
1501373794,18,28
1501374770,45,23
1501375716,23,29
1501376931,44,29
1501377861,45,35
1501378839,4,23
1501379806,90,58
1501380774,20,3
1501381713,36,51
1501382671,54,8
1501383707,32,62
1501384814,28,34
1501385809,28,88
1501386747,38,0
1501387702,15,32
1501388660,38,62
1501389625,9,35
1501390619,38,36
1501391549,20,26
1501392517,28,32
1501393465,19,21
1501394448,28,35
1501395385,11,29
1501396368,31,29
1501397309,24,48
1501398287,29,27
1501399236,24,31
1501400281,10,41
1501401390,59,76
1501402351,19,0
1501403311,37,32
1501404275,31,44
1501405284,40,0
1501406434,50,21
1501407649,26,45
1501408597,53,24
1501409562,20,28
1501410514,30,28
1501411486,26,23
1501412526,47,37
1501413627,32,28
1501414580,19,21
1501415529,53,36
1501416510,19,30
1501417451,44,19
1501418419,14,23
1501419382,57,26
1501420349,14,28
1501421310,45,28
1501422261,13,26
1501423276,38,21
1501424711,50,36
1501425634,14,12
1501426584,24,46
1501427561,14,23
1501428520,41,19
1501429468,26,23
1501430507,33,21
1501431419,25,27
1501432346,33,23
1501433306,20,38
1501434282,16,15
1501435239,23,57
1501436204,17,28
1501437163,25,29
1501438503,30,52
1501439559,41,15
1501440515,8,40
1501441485,24,0
1501442430,19,47
1501443387,23,31
1501444357,42,19
1501445300,14,27
1501446252,27,19
1501447235,5,36
1501448193,37,15
1501449191,14,35
1501450106,28,52
1501451076,15,33
1501452106,24,25
1501453225,23,42
1501454171,18,25
1501455141,35,67
1501456113,10,0
1501457061,35,51
1501458047,7,5
1501458983,28,60
1501459966,14,28
1501460914,20,29
1501461868,25,13
1501462878,50,27
1501463796,8,22
1501464757,26,31
1501465710,17,38
1501466685,22,19
1501467630,21,58
1501468602,13,33
1501469548,49,43
1501470533,15,46
1501471469,37,23
1501472428,11,42
1501473403,59,12
1501474356,12,40
1501475314,37,23
1501476277,18,37
1501477291,14,27
1501478205,15,31
1501479164,34,24
1501480114,21,35
1501481077,17,34
1501482038,38,24
1501482999,28,46
1501483965,21,17
1501484902,21,31
1501485851,35,0
1501486829,12,51
1501487780,26,38
1501488764,15,36
1501489713,38,33
1501490685,12,63
1501491704,42,0
1501492826,35,43
1501493780,16,0
1501494744,25,58
1501495712,25,0
1501496662,23,23
1501497638,28,18
1501498596,30,18
1501499548,20,29
1501500499,52,15
1501501467,44,26
1501502690,38,23
1501503646,30,21
1501504603,40,19
1501505554,31,21
1501506520,11,15
1501507508,52,14
1501508434,5,19
1501509399,45,32
1501510375,23,7
1501511321,55,29
1501512274,30,5
1501513321,22,32
1501514424,47,24
1501515389,17,36
1501516331,33,32
1501517314,20,21
1501518263,29,17
1501519242,17,26
1501520193,29,22
1501521161,13,30
1501522115,38,10
1501523076,31,35
1501524063,37,21
1501525007,12,31
1501525951,42,21
1501526930,29,27
1501528135,22,33
1501529065,39,21
1501530039,15,18
1501530995,53,23
1501531965,13,11
1501532902,16,42
1501533873,23,28
1501534896,34,16
1501535799,11,30
1501536764,22,20
1501537719,27,35
1501538693,34,23
1501539609,36,27
1501540597,21,24
1501541546,47,27
1501542515,11,30
1501543465,49,30
1501544439,12,24
1501545397,25,49
1501546365,17,36
1501547311,32,19
1501548263,23,48
1501549291,28,13
1501550209,45,25
1501551170,41,36
1501552109,11,18
1501553089,38,31
1501554041,47,37
1501554991,21,23
1501555958,41,48
1501556904,9,14
1501557861,28,36
1501558846,12,34
1501559799,73,17
1501560757,15,55
1501561707,29,21
1501562682,24,30
1501563708,54,24
1501564855,33,25
1501565785,16,23
1501566760,47,31
1501567721,8,29
1501568675,56,36
1501569652,27,21
1501570587,48,44
1501571567,11,21
1501572517,55,45
1501573477,27,35
1501574559,34,25
1501575629,37,57
1501576599,32,93
1501577555,60,0
1501578525,26,51
1501579462,65,0
1501580441,36,46
1501581394,36,28
1501582367,54,28
1501583305,31,0
1501584272,48,44
1501585298,29,0
1501586438,34,57
1501587646,47,27
1501588608,41,24
1501589616,30,25
1501590738,25,22
1501591721,21,25
1501592676,23,7
1501593627,31,32
1501594620,33,11
1501595548,32,46
1501596524,31,20
1501597462,36,38
1501598418,25,10
1501599387,52,36
1501600366,26,30
1501601570,27,23
1501602536,33,29
1501603475,39,23
1501604428,33,45
1501605413,30,14
1501606346,34,39
1501607327,29,30
1501608263,28,18
1501609244,18,39
1501610199,29,14
1501611324,25,66
1501612390,25,47
1501613324,20,50
1501614282,36,36
1501615226,29,41
1501616218,18,15
1501617146,26,40
1501618114,21,15
1501619062,29,38
1501620018,17,31
1501620990,23,22
1501621969,21,21
1501622924,44,24
1501623877,20,24
1501624909,41,21
1501626029,50,63
1501626988,20,9
1501627944,43,44
1501628920,26,33
1501629861,43,22
1501630829,22,40
1501631812,49,30
1501632788,22,38
1501633723,38,27
1501634663,18,31
1501635689,26,45
1501636622,16,34
1501637553,66,32
1501638530,49,31
1501639488,37,41
1501640460,28,14
1501641402,31,42
1501642348,64,0
1501643320,17,108
1501644285,39,0
1501645229,30,30
1501646201,31,37
1501647160,29,38
1501648121,52,38
1501649061,46,44
1501650122,17,14
1501651216,36,28
1501652202,31,44
1501653151,54,0
1501654111,19,47
1501655062,50,21
1501656055,54,19
