DateTime,AddedIPs,RemovedIPs
1500368596,1,3
1500372196,1,2
1500375796,1,1
1500379336,2,3
1500382996,2,3
1500386536,1,0
1500390197,0,3
1500393796,0,2
1500397396,2,4
1500400937,2,0
1500404597,5,5
1500408196,3,2
1500411796,4,4
1500415397,5,3
1500418996,0,2
1500422596,5,1
1500426197,1,1
1500429797,2,1
1500433397,1,1
1500433963,1,1
1500436998,1,0
1500440537,3,2
1500444197,2,4
1500447797,2,1
1500451397,1,1
1500458597,0,4
1500462197,1,3
1500465798,3,0
1500469397,4,6
1500472998,4,1
1500476598,2,0
1500480199,0,2
1500483738,3,1
1500487398,1,3
1500490998,2,2
1500494599,1,3
1500498198,4,4
1500501798,1,1
1500505398,3,1
1500508998,4,2
1500512598,1,1
1500516198,0,3
1500519738,2,1
1500523398,1,7
1500526998,1,3
1500530598,2,1
1500534198,0,1
1500537798,1,3
1500541398,1,1
1500545000,2,3
1500548598,6,4
1500552198,1,1
1500555738,3,2
1500559399,0,3
1500562999,0,1
1500566600,2,1
1500570199,3,1
1500573739,0,1
1500577399,2,4
1500580999,5,3
1500584600,3,2
1500588199,1,5
1500591800,1,3
1500595399,1,3
1500598999,1,1
1500602599,1,7
1500606139,1,2
1500609739,1,1
1500613400,1,4
1500616999,1,2
1500620599,2,1
1500624199,2,0
1500627739,2,0
1500631339,2,2
1500634940,3,2
1500638601,0,2
1500642199,2,4
1500645740,3,2
1500649400,3,4
1500652940,1,1
1500656540,1,0
1500660200,1,1
1500663740,1,1
1500667400,1,4
1500670940,4,3
1500674540,1,2
1500678140,2,1
1500681802,2,5
1500688940,1,0
1500692600,2,4
1500696201,2,4
1500699800,4,4
1500703341,3,2
1500706941,1,1
1500710541,1,0
1500714142,0,1
1500717801,0,1
1500721401,1,1
1500724941,2,0
1500728601,4,2
1500732201,3,4
1500735780,2,0
1500739421,1,2
1500743112,2,2
1500746586,3,2
1500750222,2,1
1500753975,2,3
1500757423,1,1
1500760973,2,1
1500764618,3,2
1500768219,1,1
1500775384,3,0
1500779038,1,1
1500782578,2,0
1500786179,2,3
1500789778,3,7
1500793378,1,1
1500796756,1,2
1500797004,5,0
1500800595,7,1
1500803295,5,1
1500807736,1,3
1500811344,1,1
1500814995,1,1
1500818596,1,3
1500822196,2,3
1500825797,1,1
1500829401,4,1
1500832936,3,3
1500836596,3,1
1500840137,1,4
1500843797,6,4
1500847397,1,1
1500851009,2,1
1500854604,3,2
1500858197,0,2
1500861799,1,1
1500868997,1,2
1500872558,2,2
1500876215,2,4
1500879737,1,1
1500883401,2,6
1500886952,2,4
1500890608,3,5
1500894143,0,1
1500897805,3,1
1500901408,2,0
1500905006,3,2
1500908606,6,2
1500912145,3,3
1500919405,5,6
1500922945,2,1
1500926545,2,6
1500930145,1,0
1500933745,1,2
1500937346,1,5
1500941006,2,3
1500948147,2,3
1500951747,2,2
1500955346,0,2
1500958947,2,3
1500959697,2,1
1500962606,0,1
1500966206,2,4
1500969747,1,0
1500973408,4,2
1500977007,3,1
1500980569,4,2
1500984228,2,2
1500987825,2,1
1500991359,0,1
1500995007,1,6
1500998551,3,5
1501002147,1,3
1501005834,4,2
1501009370,7,4
1501016562,2,1
1501020147,3,3
1501023808,2,3
1501027407,2,0
1501030947,1,4
1501034635,1,1
1501038147,2,2
1501041828,1,0
1501042390,1,0
1501045423,0,1
1501049007,5,4
1501052553,3,2
1501056148,3,1
1501059749,3,2
1501063348,2,5
1501066948,4,3
1501070549,2,0
1501074208,0,1
1501077809,3,1
1501081349,1,1
1501085008,3,6
1501088608,2,4
1501092148,2,1
1501095830,2,4
1501099425,3,2
1501103008,6,2
1501106608,0,1
1501113809,1,2
1501117349,1,3
1501120948,1,2
1501124608,3,3
1501128149,2,0
1501131758,1,3
1501135349,4,2
1501138949,3,3
1501142609,1,3
1501146149,5,1
1501149810,2,7
1501153409,4,3
1501158094,2,0
1501160553,9,0
1501164213,6,2
1501167753,3,3
1501171413,1,0
1501174953,2,2
1501178554,2,6
1501182154,1,0
1501185814,1,1
1501189354,0,3
1501192954,4,1
1501196614,2,3
1501200214,1,3
1501203754,3,5
1501207354,0,1
1501211014,5,5
1501214554,0,2
1501218154,2,2
1501221814,3,4
1501225414,0,1
1501228954,4,2
1501232614,3,4
1501236154,5,4
1501239814,3,2
1501243414,3,4
1501247014,2,1
1501250555,2,4
1501254215,2,5
1501257755,2,2
1501261415,7,4
1501265015,13,4
1501268555,2,2
1501272155,2,1
1501275815,5,7
1501279355,0,3
1501283015,4,3
1501290155,1,2
1501293815,1,1
1501297355,5,3
1501301015,1,3
1501304615,0,2
1501308155,1,1
1501311768,0,4
1501315369,4,4
1501318969,3,4
1501322569,2,3
1501326169,3,1
1501329769,1,1
1501333429,4,3
1501336969,3,3
1501340569,1,1
1501344169,1,4
1501347829,0,2
1501351429,5,5
1501354969,0,3
1501358569,2,4
1501362169,3,1
1501365769,1,2
1501369369,3,2
1501372969,1,1
1501376569,0,3
1501380170,2,1
1501383769,4,4
1501387369,1,1
1501390970,2,1
1501394570,3,5
1501398170,3,2
1501401770,3,3
1501405370,2,4
1501409030,4,5
1501416170,1,2
1501419770,3,2
1501423370,3,3
1501430570,2,2
1501434170,3,2
1501437770,0,1
1501441370,3,5
1501448570,3,2
1501452170,2,0
1501455771,1,1
1501459431,4,2
1501463031,2,1
1501470171,1,1
1501473771,1,2
1501477371,2,2
1501480971,1,1
1501484571,1,1
1501488171,1,1
1501491771,4,6
1501495371,2,1
1501498971,1,4
1501502571,1,0
1501506171,2,1
1501509831,3,3
1501513371,2,2
1501516971,2,3
1501520571,1,2
1501524171,1,0
1501527771,2,1
1501531371,3,4
1501534971,3,0
1501538571,1,2
1501542171,1,2
1501545051,5,0
1501549372,3,2
1501553031,13,0
1501556572,3,4
1501560233,2,3
1501563832,1,0
1501567372,2,1
1501574572,3,5
1501578232,3,2
1501581773,1,1
1501585372,3,2
1501588972,1,2
1501592632,1,0
1501596173,3,2
1501599772,2,3
1501606972,2,1
1501610573,5,4
1501614174,0,1
1501617774,1,3
