DateTime,AddedIPs,RemovedIPs
1501362100,49,66
1501363235,44,64
1501364194,31,5
1501365152,47,42
1501366103,13,52
1501367308,53,64
1501368635,63,79
1501369702,19,9
1501370660,30,28
1501372688,94,63
1501373794,20,25
1501374770,42,25
1501375716,24,29
1501376931,45,36
1501377861,36,35
1501378839,7,26
1501379806,71,66
1501380774,13,17
1501381713,35,47
1501382671,40,22
1501383707,43,49
1501384814,26,37
1501385809,36,77
1501386747,25,8
1501387702,17,30
1501388660,39,58
1501389625,13,35
1501390619,42,32
1501391549,21,27
1501392517,31,35
1501393465,9,22
1501394448,25,47
1501395385,15,27
1501396368,29,32
1501397309,22,51
1501398287,27,24
1501399236,29,28
1501400281,19,31
1501401390,53,79
1501402351,12,2
1501403311,34,28
1501404275,29,46
1501405284,41,9
1501406181,6,4
1501406434,40,24
1501407147,8,5
1501407649,23,35
1501408130,8,4
1501408597,37,27
1501409088,5,5
1501409562,16,22
1501410048,8,5
1501410514,27,24
1501410991,1,6
1501411486,18,21
1501411953,5,2
1501412526,35,34
1501412930,3,2
1501413627,25,24
1501413867,5,1
1501414580,14,15
1501414826,1,1
1501415529,40,30
1501415800,5,3
1501416510,19,23
1501416751,5,6
1501417451,28,20
1501417710,10,3
1501418419,12,18
1501418673,3,4
1501419382,37,24
1501419664,11,2
1501420349,12,24
1501420583,2,6
1501421310,25,29
1501421550,3,3
1501422261,13,18
1501422514,6,3
1501423276,30,12
1501423469,2,2
1501424711,46,38
1501425634,14,7
1501426584,24,43
1501427561,15,13
1501428520,34,27
1501429468,26,18
1501430507,28,27
1501431419,27,24
1501432346,33,22
1501433306,23,39
1501434282,17,15
1501435239,25,53
1501436204,18,26
1501437163,30,30
1501438503,28,57
1501439559,38,20
1501440515,10,35
1501441485,19,2
1501442430,22,46
1501443387,21,25
1501444357,41,28
1501445300,14,26
1501446252,22,17
1501447235,11,28
1501448193,30,19
1501449191,17,32
1501450106,27,42
1501451076,11,35
1501452106,24,23
1501453225,31,36
1501454171,18,29
1501455141,46,55
1501456113,10,3
1501457061,38,48
1501458047,10,4
1501458983,27,58
1501459966,13,28
1501460914,25,28
1501461868,23,17
1501462878,46,39
1501463796,11,27
1501464757,25,35
1501465710,20,29
1501466685,24,24
1501467630,28,48
1501468602,12,36
1501469548,45,42
1501470533,18,34
1501471469,34,24
1501472428,21,43
1501473403,47,21
1501474356,15,30
1501475314,31,29
1501476277,23,35
1501477291,19,28
1501478205,22,30
1501479164,26,32
1501480114,25,34
1501481077,20,26
1501482038,38,26
1501482999,26,44
1501483965,26,21
1501484902,26,26
1501485851,37,2
1501486829,28,37
1501487780,25,38
1501488764,22,37
1501489713,39,30
1501490685,16,55
1501491704,40,1
1501492826,29,40
1501493780,20,0
1501494744,40,47
1501495712,19,5
1501496662,34,23
1501497638,27,23
1501498596,31,19
1501499548,32,16
1501500499,44,24
1501501467,38,29
1501502690,35,34
1501503646,27,26
1501504603,34,21
1501505554,35,21
1501506520,16,16
1501507508,45,12
1501508434,6,25
1501509399,48,32
1501510375,17,12
1501511321,52,29
1501512274,21,16
1501513321,27,35
1501514424,33,31
1501515389,25,27
1501516331,32,27
1501517314,23,24
1501518263,27,25
1501519242,17,22
1501520193,32,27
1501521161,19,27
1501522115,27,17
1501523076,26,34
1501524063,36,24
1501525007,15,22
1501525951,39,33
1501526930,25,29
1501528135,21,29
1501529065,35,28
1501530039,14,16
1501530995,52,27
1501531965,10,11
1501532902,24,36
1501533873,29,25
1501534896,32,25
1501535799,10,29
1501536764,31,19
1501537719,29,34
1501538693,36,25
1501539609,34,24
1501540597,32,18
1501541546,37,27
1501542515,15,23
1501543465,40,36
1501544439,10,27
1501545397,25,46
1501546365,19,39
1501547311,32,23
1501548263,26,50
1501549291,34,14
1501550209,40,28
1501551170,40,37
1501552109,7,20
1501553089,33,33
1501554041,45,35
1501554991,20,24
1501555958,43,49
1501556904,14,12
1501557861,35,30
1501558846,12,31
1501559799,63,33
1501560757,28,46
1501561707,33,14
1501562682,31,27
1501563708,55,21
1501564855,36,26
1501565785,15,25
1501566760,49,30
1501567721,16,25
1501568675,57,35
1501569652,32,25
1501570587,42,48
1501571567,17,20
1501572517,47,53
1501573477,25,40
1501574559,49,23
1501575629,43,45
1501576599,37,86
1501577555,45,15
1501578525,35,47
1501579462,54,16
1501580441,32,48
1501581394,38,30
1501582367,43,34
1501583305,26,6
1501584272,33,55
1501585298,19,3
1501586438,39,56
1501587646,32,27
1501588608,38,31
1501589616,29,30
1501590738,22,23
1501591721,21,28
1501592676,24,11
1501593627,25,33
1501594620,26,23
1501595548,34,43
1501596524,35,28
1501597462,39,35
1501598418,25,15
1501599387,42,39
1501600366,25,28
1501601570,25,28
1501602536,31,31
1501603475,36,27
1501604428,32,49
1501605413,23,14
1501606346,31,39
1501607327,37,27
1501608263,25,17
1501609244,23,38
1501610199,25,15
1501611324,30,64
1501612390,23,51
1501613324,18,50
1501614282,38,40
1501615226,30,39
1501616218,13,19
1501617146,26,47
1501618114,17,17
1501619062,28,43
1501620018,17,30
1501620990,26,20
1501621969,17,20
1501622924,52,29
1501623877,22,24
1501624909,51,20
1501626029,54,58
1501626988,21,16
1501627944,46,37
1501628920,26,31
1501629861,47,24
1501630829,24,30
1501631812,48,35
1501632788,28,36
1501633723,46,23
1501634663,21,31
1501635689,26,44
1501636622,18,30
1501637553,59,39
1501638530,41,34
