DateTime,AddedIPs,RemovedIPs
1501338026,4,5
1501338986,7,1
1501339961,11,1
1501340924,2,3
1501341860,9,1
1501342839,5,3
1501343791,11,14
1501344760,9,3
1501345701,9,13
1501346683,5,6
1501347697,6,19
1501348826,11,9
1501349770,0,4
1501350739,5,5
1501351830,12,7
1501352905,13,10
1501353858,8,6
1501354913,5,37
1501356038,5,27
1501357263,6,16
1501358190,8,9
1501359159,13,5
1501360111,14,6
1501361077,9,4
1501362097,7,4
1501363233,9,29
1501364192,6,11
1501365150,6,11
1501366101,0,7
1501367306,11,6
1501368633,10,12
1501369700,5,5
1501370658,7,14
1501372686,12,19
1501373792,3,7
1501374768,9,3
1501375715,4,8
1501376929,7,10
1501377859,8,18
1501378837,4,5
1501379804,3,7
1501380773,4,10
1501381711,4,9
1501382669,2,12
1501383699,4,9
1501384812,7,15
1501385807,2,5
1501386744,3,12
1501387700,3,25
1501388658,8,20
1501389623,2,9
1501390616,7,21
1501391547,2,3
1501392515,7,24
1501393463,0,24
1501394446,6,19
1501395383,5,5
1501396366,8,13
1501397307,8,7
1501398285,7,10
1501399234,13,21
1501400280,6,7
1501401388,8,13
1501402349,1,11
1501403309,7,5
1501404273,4,3
1501405272,14,6
1501406181,7,6
1501407147,8,6
1501408130,8,5
1501409088,5,7
1501410048,8,7
1501410991,0,3
1501411953,5,9
1501412930,1,3
1501413867,5,10
1501414826,1,5
1501415800,5,4
1501416751,4,2
1501417710,10,7
1501418673,2,3
1501419664,10,9
1501420583,2,5
1501421550,3,13
1501422514,6,6
1501423469,2,4
1501424703,6,11
1501425632,1,7
1501426582,2,16
1501427559,0,2
1501428518,3,2
1501429460,2,3
1501430504,4,7
1501431417,7,4
1501432344,5,8
1501433304,2,2
1501434280,3,3
1501435237,9,10
1501436202,3,4
1501437160,5,7
1501438501,10,3
1501439557,10,7
1501440513,2,4
1501441483,2,5
1501442428,3,2
1501443385,3,2
1501444355,8,10
1501445298,1,5
1501446250,4,4
1501447233,4,6
1501448191,2,5
1501449159,4,2
1501450104,3,7
1501451074,2,0
1501452104,4,3
1501453224,9,6
1501454169,6,3
1501455138,12,10
1501456111,4,1
1501457059,3,6
1501458045,4,6
1501458981,2,5
1501459963,1,2
1501460912,8,9
1501461866,4,10
1501462875,7,5
1501464755,6,6
1501465708,3,4
1501466683,4,3
1501467628,8,4
1501468600,4,6
1501469545,6,7
1501470531,2,2
1501471467,2,7
1501472426,8,2
1501473401,2,2
1501474353,1,2
1501475312,5,13
1501476275,4,11
1501477289,6,7
1501478203,12,5
1501479162,3,5
1501480112,5,1
1501481075,4,4
1501482036,9,15
1501482997,3,5
1501483952,8,3
1501484900,7,7
1501485849,10,6
1501486827,15,6
1501487777,5,6
1501488762,3,4
1501489711,13,7
1501490683,2,5
1501491702,6,8
1501492824,4,12
1501493778,6,5
1501494742,14,9
1501495710,4,2
1501496660,14,7
1501497636,5,0
1501498594,11,4
1501499546,12,4
1501500497,5,4
1501501465,3,1
1501502688,10,4
1501503644,7,5
1501504601,4,3
1501505552,10,6
1501506518,8,3
1501507502,6,7
1501508432,4,0
1501509397,10,11
1501510373,2,2
1501511319,6,6
1501512270,4,5
1501513316,8,5
1501514422,1,3
1501515387,10,2
1501516329,5,5
1501517312,7,4
1501518261,4,6
1501519240,1,4
1501520191,8,4
1501521158,2,4
1501522114,0,5
1501523074,1,4
1501524061,6,6
1501525005,2,4
1501525949,11,7
1501526928,5,1
1501528133,4,6
1501529063,8,2
1501530037,0,5
1501530993,9,3
1501531962,2,3
1501532900,10,7
1501533871,8,3
1501534891,6,3
1501535797,1,1
1501536762,11,3
1501537716,4,2
1501538691,9,3
1501539607,7,4
1501540595,9,7
1501541543,1,5
1501542513,1,4
1501543463,8,7
1501544437,2,3
1501545395,5,3
1501546363,4,1
1501547309,5,3
1501548261,4,6
1501549289,11,8
1501550207,1,5
1501551168,8,7
1501552107,1,9
1501553087,3,6
1501554039,9,10
1501554989,2,2
1501555956,9,10
1501556902,0,3
1501557859,11,9
1501558844,2,8
1501559797,7,4
1501560755,3,8
1501561705,11,10
1501562680,6,6
1501563706,9,9
1501564853,12,6
1501565783,8,4
1501566757,16,8
1501567719,6,3
1501568672,15,13
1501569650,12,4
1501570585,5,5
1501571564,12,6
1501572515,10,12
1501573476,8,11
1501574557,18,12
1501575627,10,6
1501576597,11,6
1501577553,6,4
1501578523,13,10
1501579460,18,14
1501580439,7,6
1501581392,7,4
1501582364,4,3
1501583303,10,14
1501584270,7,1
1501585296,7,9
1501586436,17,11
1501587644,6,4
1501588605,11,11
1501589613,9,4
1501590737,7,7
1501591719,6,1
1501592674,9,5
1501593625,6,7
1501594618,8,2
1501595547,7,7
1501596506,13,5
1501597460,7,4
1501598416,8,0
1501599384,7,8
1501600364,4,8
1501601568,10,10
1501602534,8,5
1501603473,8,6
1501604426,4,2
1501605411,6,3
1501606344,4,9
1501607325,15,2
1501608260,7,7
1501609242,3,3
1501610197,4,6
1501611314,9,3
1501612388,6,9
1501613322,5,6
1501614280,8,8
1501615224,10,3
1501616216,3,0
1501617143,4,15
1501618112,4,1
1501619060,5,6
1501620016,5,6
1501620988,9,6
1501621967,2,1
1501622922,20,9
1501623874,6,5
1501624907,21,6
1501626027,12,3
1501626986,7,3
1501627929,11,0
1501628918,8,3
1501629859,8,4
1501630827,4,5
1501631810,12,8
1501632785,6,4
1501633721,10,7
1501634661,4,5
1501635679,7,9
1501636619,3,5
1501637551,8,4
1501638528,5,2
1501639486,4,5
1501640458,4,7
1501641400,6,6
1501642345,14,11
1501643319,1,2
1501644283,20,13
1501645227,25,3
1501646199,18,12
1501647158,7,1
1501648120,6,14
1501649059,9,2
1501650120,10,12
1501651214,9,14
1501652197,12,11
1501653148,17,11
1501654108,12,7
1501655060,16,13
1501656053,13,15
1501656998,7,8
1501657952,3,15
