DateTime,AddedIPs,RemovedIPs
1499106811,4,0
1499126007,1,0
1499168493,1,0
1499191957,1,0
1499195813,1,0
1499199672,2,0
1499238774,2,0
1499254660,2,0
1499281767,1,0
1499351369,1,0
1499366705,3,0
1499370555,2,0
1499374379,1,0
1499390009,1,0
1499393809,1,0
1499397701,2,0
1499413269,1,0
1499417087,2,0
1499420964,1,0
1499440401,0,40
1499444219,2,0
1499451861,1,0
1499455975,2,0
1499459796,3,0
1499463647,1,0
1499467480,1,0
1499479383,1,0
1499509971,1,0
1499517638,1,0
1499525318,11,0
1499529166,1,0
1499533014,0,1
1499536963,0,12
1499540684,1,2
1499544512,0,4
1499552355,2,0
1499559899,2,2
1499567560,2,2
1499571411,0,1
1499579078,2,2
1499582943,2,0
1499594709,7,4
1499598521,4,2
1499602397,2,0
1499606193,1,2
1499614152,2,1
1499617984,0,1
1499625520,0,4
1499629497,2,1
1499633342,1,1
1499641016,0,1
1499644921,3,1
1499652789,0,1
1499656703,1,2
1499660482,1,1
1499664272,2,2
1499668146,2,0
1499671995,0,2
1499675802,0,3
1499679649,2,1
1499683487,0,2
1499687339,3,0
1499691177,2,2
1499695020,2,0
1499698906,3,0
1499702745,2,2
1499710383,1,2
1499714207,1,4
1499718067,2,1
1499721878,0,1
1499725729,0,1
1499729581,0,1
1499733410,0,3
1499744933,1,0
1499748773,2,0
1499923243,6,0
1499927066,1,0
1499930920,1,0
1499934777,0,1
1499942431,1,0
1499953980,3,0
1499961903,1,0
1499977509,3,0
1500008482,1,0
1500016118,1,0
1500023804,2,0
1500039403,4,0
1500051395,1,0
1500055367,3,0
1500059349,1,0
1500063169,2,0
1500067279,2,0
1500071349,1,0
1500075182,5,2
1500079011,2,5
1500082849,0,6
1500086691,0,23
1500090533,1,2
1500102072,5,0
1500105907,1,4
1500109750,4,1
1500117394,0,2
1500125081,1,2
1500128916,4,0
1500136843,1,3
1500140673,2,5
1500144784,1,1
1500148621,4,4
1500152492,0,3
1500156301,1,0
1500160147,0,1
1500167833,1,3
1500171670,0,1
1500175492,4,1
1500179330,1,0
1500183440,0,1
1500187501,0,1
1500195167,1,1
1500199070,0,1
1500206941,1,0
1500211027,2,0
1500218726,2,1
1500226370,0,4
1500234070,3,0
1500253342,0,2
1500257353,1,0
1500261175,3,0
1500265029,0,4
1500268874,1,1
1500284209,1,0
1500299602,3,0
1500311354,1,0
1500319026,1,0
1500330794,1,0
1500342300,1,0
1500353924,1,0
1500357786,1,1
1500369188,1,0
1500384569,1,0
1500388385,1,0
1500399876,4,0
1500407603,3,0
1500439045,2,0
1500450820,1,3
1500458588,1,0
1500462328,0,2
1500473818,2,0
1500489186,3,0
1500493023,1,0
1500496896,1,0
1500508395,1,0
1500512269,1,0
1500516205,1,0
1500519906,1,0
1500531672,0,40
1500535469,1,0
1500539334,3,0
1500543192,1,0
1500554684,2,0
1500558514,1,0
1500566207,1,0
1500570108,2,0
1500573807,1,0
1500577751,1,0
1500581845,2,0
1500589511,11,0
1500593338,1,0
1500597188,2,0
1500601026,0,16
1500604887,1,1
1500612559,1,3
1500620242,2,1
1500627910,4,0
1500631775,0,1
1500635603,2,2
1500639455,0,1
1500643286,0,2
1500647368,5,0
1500651211,2,0
1500655023,1,0
1500658853,2,8
1500662954,1,2
1500666804,3,0
1500670637,1,0
1500674533,2,0
1500682146,0,2
1500685996,0,2
1500689835,1,2
1500693693,0,1
1500697488,3,1
1500701325,0,1
1500705172,1,1
1500709000,3,3
1500712853,2,0
1500716693,1,1
1500720541,0,4
1500724386,3,2
1500728208,1,0
1500732146,1,0
1500743848,5,3
1500747929,2,1
1500751755,3,1
1500755587,0,4
1500759419,0,4
1500763150,1,2
1500770688,1,1
1500774529,0,1
1500778405,2,1
1500782228,4,2
1500786147,2,0
1500793977,0,4
1500797804,2,0
1500801661,0,2
1500805491,2,2
1500813182,2,1
1500817023,2,3
1500820856,0,1
1500824677,3,2
1500828527,0,1
1500836219,3,1
1500843907,8,3
1500847743,2,1
1500855434,0,1
1500859292,0,2
1500863334,1,0
1500867178,1,3
1500878693,3,3
1500882546,1,1
1500890206,1,1
1500894136,1,1
1500898158,0,1
1500902238,1,2
1500917575,1,0
1500921431,2,1
1500925245,1,0
1500929082,0,1
1500932932,2,1
1500936757,2,4
1500944546,4,1
1500948304,1,1
1500952140,1,4
1500960097,2,2
1500963994,0,2
1500971600,1,1
1500975430,0,1
1500979258,2,0
1500983087,1,1
1500991340,2,2
1500995124,1,1
1500998989,1,0
1501002852,9,2
1501006655,4,1
1501010469,5,2
1501014301,0,3
1501018167,1,6
1501021982,1,6
1501025839,2,2
1501029694,4,0
1501033512,0,1
1501037340,4,1
1501041183,1,5
1501048947,3,5
1501052734,1,1
1501056574,4,0
1501060662,1,4
1501064506,5,1
1501068330,1,5
1501072408,1,2
1501076261,0,2
1501080095,5,2
1501083906,3,2
1501087751,3,1
1501091590,0,5
1501095431,1,1
1501099344,7,3
1501103021,1,0
1501106727,2,2
1501110564,0,4
1501114424,4,4
1501118496,1,1
1501122559,4,2
1501126418,0,3
1501130258,1,1
1501134106,1,1
1501137917,5,0
1501141769,1,3
1501145634,0,2
1501149439,4,4
1501153353,2,1
1501157391,1,2
1501161216,3,1
1501165072,1,4
1501169143,1,0
1501172979,1,0
1501176822,3,2
1501180905,0,2
1501184736,7,2
1501188560,3,3
1501192412,3,4
1501196247,0,3
1501200331,3,2
1501204479,2,1
1501208257,3,0
1501212095,2,0
1501215942,1,0
1501219769,2,0
1501223620,0,3
1501231277,2,2
1501235114,0,1
1501238979,0,2
1501242858,0,4
1501246627,1,0
1501258405,3,0
1501266083,1,0
1501269893,1,1
1501273771,1,1
1501289123,2,0
1501292959,2,0
1501304615,2,0
1501308564,1,0
1501312411,1,3
1501320065,0,1
1501327964,2,0
1501335688,2,3
1501339508,1,0
1501343360,0,1
1501351034,0,4
1501355009,1,0
1501358729,4,0
1501362578,1,0
1501366402,1,0
1501385592,1,0
1501389434,1,0
1501424328,4,0
1501428084,1,0
1501431913,2,0
1501443438,1,0
1501447289,1,0
1501458806,1,0
1501466248,1,0
1501477814,1,1
1501489310,0,2
1501496955,0,2
1501500823,0,5
1501504652,0,4
1501508494,3,3
1501516169,2,16
1501519991,1,1
1501523842,0,1
1501527775,1,0
1501531528,1,0
1501535377,1,3
1501539657,1,1
1501543501,0,2
1501551210,1,3
1501555029,1,1
1501558905,0,1
1501570390,1,1
1501574231,0,1
1501578179,3,0
1501585768,0,1
1501593437,2,0
1501604969,6,0
1501608794,1,2
1501616714,3,7
1501624428,0,2
1501632326,1,2
1501636176,2,0
1501640017,1,1
1501643877,0,2
1501647674,2,1
1501651525,1,2
1501659468,0,1
