DateTime,Entries,UniqueIPs
1501479164,2000,2000
1501480114,2000,2000
1501481077,2000,2000
1501482038,2000,2000
1501482999,2000,2000
1501483965,2000,2000
1501484902,2000,2000
1501485851,2000,2000
1501486829,2000,2000
1501487780,2000,2000
1501488764,2000,2000
1501489713,2000,2000
1501490685,2000,2000
1501491704,2000,2000
1501492826,2000,2000
1501493780,2000,2000
1501494744,2000,2000
1501495712,2000,2000
1501496662,2000,2000
1501497638,2000,2000
1501498596,2000,2000
1501499548,2000,2000
1501500499,2000,2000
1501501467,2000,2000
1501502690,2000,2000
1501503646,2000,2000
1501504603,2000,2000
1501505554,2000,2000
1501506520,2000,2000
1501507508,2000,2000
1501508434,2000,2000
1501509399,2000,2000
1501510375,2000,2000
1501511321,2000,2000
1501512274,2000,2000
1501513321,2000,2000
1501514424,2000,2000
1501515389,2000,2000
1501516331,2000,2000
1501517314,2000,2000
1501518263,2000,2000
1501519242,2000,2000
1501520193,2000,2000
1501521161,2000,2000
1501522115,2000,2000
1501523076,2000,2000
1501524063,2000,2000
1501525007,2000,2000
1501525951,2000,2000
1501526930,2000,2000
1501528135,2000,2000
1501529065,2000,2000
1501530039,2000,2000
1501530995,2000,2000
1501531965,2000,2000
1501532902,2000,2000
1501533873,2000,2000
1501534896,2000,2000
1501535799,2000,2000
1501536764,2000,2000
1501537719,2000,2000
1501538693,2000,2000
1501539609,2000,2000
1501540597,2000,2000
1501541546,2000,2000
1501542515,2000,2000
1501543465,2000,2000
1501544439,2000,2000
1501545397,2000,2000
1501546365,2000,2000
1501547311,2000,2000
1501548263,2000,2000
1501549291,2000,2000
1501550209,2000,2000
1501551170,2000,2000
1501552109,2000,2000
1501553089,2000,2000
1501554041,2000,2000
1501554991,2000,2000
1501555958,2000,2000
1501556904,2000,2000
1501557861,2000,2000
1501558846,2000,2000
1501559799,2000,2000
1501560757,2000,2000
1501561707,2000,2000
1501562682,2000,2000
1501563708,2000,2000
1501564855,2000,2000
1501565785,2000,2000
1501566760,2000,2000
1501567721,2000,2000
1501568675,2000,2000
1501569652,2000,2000
1501570587,2000,2000
1501571567,2000,2000
1501572517,2000,2000
1501573477,2000,2000
1501574559,2000,2000
1501575629,2000,2000
1501576599,2000,2000
1501577555,2000,2000
1501578525,2000,2000
1501579462,2000,2000
1501580441,2000,2000
1501581394,2000,2000
1501582367,2000,2000
1501583305,2000,2000
1501584272,2000,2000
1501585298,2000,2000
1501586438,2000,2000
1501587646,2000,2000
1501588608,2000,2000
1501589616,2000,2000
1501590738,2000,2000
1501591721,2000,2000
1501592676,2000,2000
1501593627,2000,2000
1501594620,2000,2000
1501595548,2000,2000
1501596524,2000,2000
1501597462,2000,2000
1501598418,2000,2000
1501599387,2000,2000
1501600366,2000,2000
1501601570,2000,2000
1501602536,2000,2000
1501603475,2000,2000
1501604428,2000,2000
1501605413,2000,2000
1501606346,2000,2000
1501607327,2000,2000
1501608263,2000,2000
1501609244,2000,2000
1501610199,2000,2000
1501611324,2000,2000
1501612390,2000,2000
1501613324,2000,2000
1501614282,2000,2000
1501615226,2000,2000
1501616218,2000,2000
1501617146,2000,2000
1501618114,2000,2000
1501619062,2000,2000
1501620018,2000,2000
1501620990,2000,2000
1501621969,2000,2000
1501622924,2000,2000
1501623877,2000,2000
1501624909,2000,2000
1501626029,2000,2000
1501626988,2000,2000
1501627944,2000,2000
1501628920,2000,2000
