DateTime,AddedIPs,RemovedIPs
1501179722,3,11
1501180322,13,0
1501180921,6,0
1501182122,12,5
1501182722,4,9
1501183321,11,12
1501183922,1,0
1501184522,4,2
1501185122,5,10
1501185721,10,7
1501186321,4,7
1501186921,8,0
1501187521,6,7
1501188121,7,0
1501189322,14,12
1501190521,3,7
1501191122,10,44
1501191722,3,8
1501192322,4,0
1501192922,7,0
1501193521,4,5
1501194122,4,7
1501194722,1,0
1501195321,6,24
1501195922,7,0
1501197121,16,20
1501197722,4,0
1501198322,7,9
1501198921,11,3
1501199521,4,0
1501200121,7,19
1501200721,3,0
1501201322,9,21
1501202522,15,0
1501203122,5,6
1501203723,8,15
1501204321,2,2
1501204922,11,4
1501206122,16,23
1501206722,6,0
1501207922,7,8
1501208522,9,0
1501209122,3,6
1501209721,7,4
1501210922,2,14
1501211522,11,7
1501212122,9,11
1501213322,7,13
1501213922,3,6
1501214522,8,22
1501215722,14,10
1501216321,12,0
1501216922,5,2
1501218121,6,36
1501218722,7,0
1501219321,6,1
1501219921,8,10
1501220521,1,2
1501221121,7,0
1501222322,9,43
1501222921,18,7
1501224122,9,1
1501224721,5,2
1501225322,8,8
1501225922,8,4
1501226521,7,2
1501227721,4,19
1501228322,8,0
1501228922,8,3
1501229521,8,0
1501230121,4,10
1501230722,3,8
1501231321,8,3
1501232521,11,6
1501233122,5,6
1501233721,1,8
1501234922,8,11
1501236121,2,18
1501237321,8,32
1501237921,7,0
1501238521,1,0
1501239722,6,9
1501240921,11,3
1501241521,7,8
1501242122,10,0
1501242721,6,18
1501243322,1,0
1501243921,6,4
1501244521,3,6
1501245121,2,28
1501245721,0,4
1501246922,2,33
1501247522,3,0
1501248122,6,20
1501248721,9,0
1501249322,15,0
1501250522,20,15
1501251122,6,0
1501251723,3,10
1501252321,6,0
1501252921,7,4
1501253521,9,4
1501254121,16,0
1501254722,11,22
1501255322,2,0
1501255921,19,23
1501256521,7,1
1501257722,19,11
1501258921,4,5
1501260121,17,20
1501260721,8,1
1501261321,7,15
1501261922,7,21
1501262521,3,6
1501263122,11,10
1501263722,5,10
1501264321,14,0
1501264921,12,0
1501265522,13,4
1501266122,19,30
1501267321,17,15
1501267922,7,0
1501268522,10,0
1501269122,9,8
1501269721,10,0
1501270322,19,17
1501270922,6,0
1501272121,6,13
1501272722,14,0
1501273321,11,16
1501273922,14,11
1501274522,11,8
1501275122,17,0
1501275722,17,0
1501276321,6,8
1501276921,10,23
1501277521,5,1
1501278122,12,0
1501279322,15,8
1501280522,6,11
1501281122,8,3
1501281722,13,16
1501282322,8,0
1501283521,6,19
1501284121,20,10
1501284721,11,26
1501285322,10,4
1501286522,16,10
1501287122,5,7
1501287722,7,12
1501288922,5,0
1501289522,6,5
1501290123,5,0
1501290722,5,1
1501291321,9,5
1501291921,5,5
1501292522,11,0
1501293121,3,9
1501293721,6,0
1501294323,4,0
1501294921,10,16
1501296122,12,6
1501297321,12,3
1501297923,10,4
1501298522,5,10
1501299122,9,0
1501299723,4,0
1501300321,3,12
1501300921,14,1
1501301521,5,3
1501302121,7,0
1501303321,11,30
1501303921,8,0
1501304522,6,3
1501305122,14,0
1501305722,6,10
1501306922,6,20
1501308121,7,3
1501308722,2,0
1501309321,3,10
1501309922,12,0
1501310523,4,19
1501311721,17,4
1501312321,2,10
1501312921,6,11
1501314121,11,2
1501314721,10,3
1501315322,6,6
1501315922,7,0
1501316522,3,15
1501317122,7,0
1501317722,9,8
1501318322,7,0
1501319522,6,11
1501320122,8,5
1501320721,6,0
1501321321,2,0
1501322522,5,2
1501323122,5,4
1501323721,7,0
1501324921,10,14
1501325521,10,0
1501326122,4,0
1501326722,4,5
1501327322,6,3
1501327921,6,13
1501328522,7,2
1501329122,8,0
1501329722,9,0
1501330321,12,6
1501330922,6,10
1501331521,19,2
1501332123,10,11
1501333321,4,8
1501333922,10,11
1501334522,17,0
1501335121,20,6
1501335721,8,11
1501336322,16,0
1501336922,14,0
1501338121,6,18
1501338722,3,8
1501339322,4,13
1501339922,11,0
1501341121,8,26
1501341722,5,9
1501342321,6,15
1501342921,8,2
1501344122,3,13
1501344722,15,0
1501345321,9,0
1501346521,5,5
1501347121,6,27
1501347723,3,1
1501348922,10,23
1501349521,10,5
1501350122,8,0
1501350721,7,4
1501351322,7,3
1501351922,7,12
1501352522,5,0
1501353121,16,7
1501353722,2,0
1501354321,12,11
1501354921,22,9
1501355522,5,0
1501356121,8,14
1501356722,6,11
1501357322,3,5
1501358521,9,9
1501359122,6,0
1501359722,2,10
1501360922,5,11
1501362122,8,45
1501363321,3,13
1501364521,7,25
1501365722,4,4
1501366321,5,0
1501366921,5,0
1501367522,9,5
1501368121,6,3
1501368721,8,13
1501369321,3,0
1501370522,5,18
1501372322,5,21
1501372922,4,2
1501373522,8,0
1501374121,8,25
1501374721,9,0
1501375322,3,0
1501376522,8,14
1501377122,6,29
1501377721,5,0
1501378923,6,34
1501380122,3,24
1501380721,11,0
1501381322,19,9
1501381922,5,4
1501382521,2,3
1501383123,16,0
1501383721,18,3
1501384921,8,24
1501385522,5,8
1501386121,22,8
1501386723,7,1
1501387321,13,16
1501388522,9,5
1501389122,4,10
1501389721,8,0
1501390922,2,22
1501391521,6,14
1501392122,5,0
1501392722,16,5
1501393322,6,9
1501393923,18,0
1501394521,9,0
1501395122,5,2
1501395721,3,17
1501396322,6,9
1501396922,5,0
1501398121,5,26
1501398721,3,17
1501399322,8,0
1501399922,5,8
1501400521,3,7
1501401722,7,13
1501402321,3,14
1501402921,7,0
1501404121,7,20
1501404721,3,1
1501405321,1,0
1501406522,5,3
1501407121,1,7
1501407722,5,8
1501408322,8,0
1501408921,24,4
1501410121,9,22
1501411322,10,9
1501412522,5,7
1501413122,10,11
1501413721,1,0
1501414321,12,9
1501414921,3,1
1501416122,2,26
1501416722,5,17
1501417322,2,0
1501417921,12,12
1501418522,4,30
1501419122,6,0
1501419722,14,0
1501420321,5,12
1501420921,17,11
1501421521,1,0
1501422121,1,5
1501423321,10,15
1501424521,5,21
1501425122,14,9
1501425721,9,0
1501426922,1,30
1501428121,13,5
1501428722,7,12
1501429321,6,6
1501429921,3,0
1501430521,4,7
1501431122,16,18
1501431722,4,3
1501432321,7,0
1501432922,12,0
1501434122,7,13
