DateTime,AddedIPs,RemovedIPs
1501396922,5,0
1501398121,5,26
1501398721,3,17
1501399322,8,0
1501399922,5,8
1501400521,3,7
1501401722,7,13
1501402321,3,14
1501402921,7,0
1501404121,7,20
1501404721,3,1
1501405321,1,0
1501406522,5,3
1501407121,1,7
1501407722,5,8
1501408322,8,0
1501408921,24,4
1501410121,9,22
1501411322,10,9
1501412522,5,7
1501413122,10,11
1501413721,1,0
1501414321,12,9
1501414921,3,1
1501416122,2,26
1501416722,5,17
1501417322,2,0
1501417921,12,12
1501418522,4,30
1501419122,6,0
1501419722,14,0
1501420321,5,12
1501420921,17,11
1501421521,1,0
1501422121,1,5
1501423321,10,15
1501424521,5,21
1501425122,14,9
1501425721,9,0
1501426922,1,30
1501428121,13,5
1501428722,7,12
1501429321,6,6
1501429921,3,0
1501430521,4,7
1501431122,16,18
1501431722,4,3
1501432321,7,0
1501432922,12,0
1501434122,7,13
1501434722,10,4
1501435321,16,12
1501435921,13,9
1501436522,8,8
1501437122,7,11
1501437721,12,10
1501438321,13,0
1501438921,10,7
1501439522,2,12
1501440122,3,9
1501441322,13,13
1501442522,5,27
1501443721,4,26
1501444921,11,5
1501445522,9,4
1501446122,1,7
1501446722,13,5
1501447323,7,4
1501447922,18,0
1501448521,3,0
1501449121,33,6
1501449722,4,0
1501450921,14,20
1501451522,7,0
1501452121,12,9
1501453322,8,2
1501453921,9,0
1501454521,6,0
1501455122,10,3
1501455722,3,10
1501456322,16,0
1501456921,6,4
1501457521,12,0
1501458122,6,0
1501459322,8,5
1501460521,0,39
1501461721,3,20
1501462322,8,0
1501462922,1,14
1501464121,3,15
1501464723,7,0
1501465322,18,26
1501466521,5,0
1501467121,10,14
1501467722,5,0
1501468322,17,16
1501468921,2,4
1501469522,10,9
1501470721,7,17
1501471321,14,0
1501471921,5,22
1501472522,10,0
1501473121,11,17
1501473721,7,12
1501474322,8,14
1501474921,8,18
1501476122,5,31
1501476722,16,0
1501477322,11,15
1501477922,9,4
1501478522,6,0
1501479122,17,10
1501479722,10,12
1501480322,10,1
1501480922,15,17
1501481522,19,18
1501482121,4,3
1501482722,7,0
1501483322,10,14
1501483921,6,0
1501484522,15,0
1501485121,10,16
1501485722,6,5
1501486322,11,0
1501486922,7,3
1501487522,6,3
1501488121,11,7
1501488721,10,0
1501489321,4,6
1501489921,22,0
1501490522,5,4
1501491122,8,10
1501491722,10,3
1501492922,4,6
1501493521,2,22
1501494121,17,0
1501495322,8,4
1501495921,10,7
1501496521,15,6
1501497721,15,0
1501498922,13,10
1501500122,10,14
1501500722,12,8
1501501322,13,5
1501501922,19,0
1501502522,10,2
1501503122,7,11
1501503722,11,5
1501504321,10,0
1501504922,7,19
1501505522,14,0
1501506121,9,22
1501507321,9,11
1501507921,3,0
1501508522,23,2
1501509722,9,6
1501510322,2,0
1501510921,27,0
1501512122,7,14
1501512722,7,0
1501513321,7,2
1501513922,6,0
1501514521,14,4
1501515122,6,0
1501515722,13,2
1501516922,9,8
