DateTime,AddedIPs,RemovedIPs
1501332985,2,0
1501333654,1,2
1501334906,3,0
1501335798,2,2
1501337433,3,5
1501339227,5,3
1501340189,2,1
1501342232,3,9
1501343187,4,0
1501344159,1,0
1501345270,2,0
1501347386,2,2
1501348259,1,2
1501350398,3,1
1501351573,2,2
1501352477,3,0
1501353391,1,0
1501355731,3,1
1501356630,1,0
1501359033,3,1
1501360462,3,2
1501361741,2,0
1501362696,3,1
1501363829,1,0
1501364790,1,0
1501366229,2,1
1501368142,2,1
1501369821,3,1
1501372008,3,0
1501373663,2,0
1501374716,0,2
1501375531,2,0
1501376341,1,2
1501377423,2,0
1501378871,0,4
1501379799,2,0
1501380634,1,0
1501383381,5,0
1501384565,2,0
1501385430,1,0
1501386390,0,3
1501387348,1,1
1501388064,2,0
1501389125,0,1
1501391452,5,1
1501392633,1,1
1501393590,3,0
1501395032,0,2
1501396284,1,1
1501397131,1,1
1501398686,1,3
1501399707,1,1
1501400654,1,1
1501402465,3,4
1501404151,0,1
1501404982,1,0
1501406171,1,2
1501407032,2,3
1501408003,2,0
1501409432,4,4
1501411344,5,15
1501412185,1,0
1501413349,2,4
1501414231,0,1
1501415503,1,2
1501416632,1,2
1501418550,3,2
1501419874,2,1
1501420818,2,0
1501422212,4,3
1501424474,4,1
1501425393,2,3
1501426284,1,0
1501427369,1,2
1501428502,2,0
1501430044,1,5
1501431033,1,1
1501432829,4,0
1501433717,1,0
1501434985,3,2
1501435799,0,1
1501437548,2,1
1501438532,1,0
1501440154,2,24
1501442113,4,2
1501443003,3,3
1501443927,1,0
1501445721,1,0
1501447352,1,3
1501449927,7,7
1501451182,0,3
1501452631,2,3
1501453593,1,0
1501454426,0,1
1501456306,1,0
1501457307,1,0
1501459833,4,4
1501461033,2,3
1501461926,1,1
1501463663,1,1
1501465525,3,1
1501469727,5,3
1501471708,3,0
1501472730,1,0
1501474233,2,0
1501476145,3,2
1501477837,1,0
1501480584,1,6
1501481433,1,2
1501482504,1,0
1501483525,1,5
1501485033,4,2
1501486102,7,0
1501487128,2,5
1501488634,3,4
1501490558,5,1
1501492463,5,0
1501493431,1,4
1501494329,2,1
1501495654,1,4
1501497760,8,5
1501499733,9,2
1501500629,5,3
1501501532,2,0
1501502189,3,0
1501504070,6,3
1501505965,6,14
1501506880,3,0
1501507828,2,3
1501509191,2,1
1501510229,4,2
1501511304,3,0
1501512333,4,4
1501514069,6,2
1501515029,6,4
1501515928,4,0
1501516582,1,0
1501517453,2,1
1501519240,3,3
1501520477,2,2
1501521261,1,0
1501522530,5,5
1501524864,6,2
1501525835,0,2
1501526736,1,0
1501528009,3,3
1501528841,2,0
1501529733,2,3
1501531276,3,2
1501533039,2,2
1501533946,4,1
1501535668,3,2
1501536628,2,3
1501537822,2,0
1501539030,3,3
1501539263,2,0
1501540229,2,1
1501540961,1,1
1501541782,2,1
1501542643,2,2
1501543702,2,0
1501545669,2,3
1501546532,1,0
1501549833,6,4
1501551993,1,3
1501552934,0,2
1501553732,3,0
1501554639,2,2
1501556535,2,2
1501558233,3,2
1501559135,2,0
1501560641,2,5
1501561702,2,0
1501562567,1,2
1501564532,5,6
1501566345,2,0
1501567742,2,0
1501568734,1,0
1501569633,2,4
1501571435,2,1
1501572514,2,1
1501573358,2,0
1501574161,2,0
1501575044,1,2
1501576102,1,0
1501577155,1,2
1501578109,0,1
1501578947,2,0
1501579835,2,4
1501580680,1,4
1501582235,3,3
1501584043,1,0
1501584923,2,0
1501585287,0,1
1501586069,1,1
1501587045,2,0
1501587762,1,0
1501589435,3,4
1501590646,1,5
1501592596,4,3
1501593618,1,1
1501594530,1,3
1501594964,0,2
1501595840,2,1
1501596638,2,3
1501597707,1,0
1501599023,3,0
1501600461,2,2
1501601433,1,2
1501602349,3,1
1501604915,9,1
1501605733,1,2
1501606729,2,3
1501607690,2,0
1501608508,3,0
1501609342,1,4
1501610190,1,0
1501611043,1,2
1501612837,3,2
1501614632,1,1
1501615549,1,0
1501616451,0,1
1501618223,1,2
1501619431,0,2
1501620923,1,0
1501621834,1,0
1501623754,4,1
1501624554,1,0
1501625433,0,1
1501626640,1,4
1501627551,3,2
1501628484,3,0
1501629261,2,0
1501630101,1,0
1501631132,4,3
1501632628,1,0
1501633701,4,0
1501635152,4,1
1501636237,1,1
1501637433,0,1
1501638710,4,1
1501639837,0,1
1501640786,5,1
1501641644,1,5
1501643194,5,2
1501645368,3,4
1501646563,3,0
1501647655,1,1
1501649776,5,1
1501650637,2,1
1501651831,5,2
1501652745,1,0
1501654233,3,4
1501655430,3,1
1501656270,1,1
1501657837,3,0
1501659033,3,3
1501660522,4,2
1501661434,1,25
1501662510,2,0
1501665332,4,8
1501666240,3,2
1501668643,6,6
1501670120,1,6
1501671550,6,4
1501672534,1,0
1501673434,0,1
1501674349,1,0
1501674992,1,0
1501675840,1,2
1501676074,3,0
1501677056,3,6
1501677777,1,2
1501679430,1,2
1501680512,2,1
1501681361,1,4
1501682180,1,0
1501683037,1,8
1501684114,1,0
1501685486,2,5
1501686463,3,4
1501687826,1,1
1501690142,8,4
1501691149,1,1
1501692347,4,6
1501693288,0,1
1501694131,3,0
1501695036,1,2
1501697662,4,5
1501698635,0,3
1501699634,7,0
1501700636,3,2
1501701262,1,0
1501702101,3,0
1501703144,6,6
1501704511,6,3
1501706420,2,4
1501708461,2,1
1501709425,2,5
1501710162,0,2
1501711838,4,3
1501713035,1,4
1501714582,2,1
1501715437,2,0
1501717369,1,3
1501719330,4,2
1501720227,3,4
1501721152,1,1
1501722258,0,2
1501722867,3,0
1501723731,1,0
1501724564,0,5
1501726235,1,2
1501728169,2,5
1501730062,3,1
1501731030,2,5
1501733433,3,3
1501734519,1,1
1501735374,0,3
1501737037,4,3
1501738231,1,3
1501739146,3,2
1501740629,1,1
1501741733,1,0
1501743223,0,4
1501744230,1,1
1501745547,2,1
1501746362,0,3
1501748063,2,0
1501749657,5,6
1501750668,1,1
1501751669,5,1
1501752661,2,1
1501753572,0,1
1501754488,0,2
1501755345,1,0
1501756122,1,0
1501757076,1,1
1501757793,1,1
1501758666,0,4
1501758862,1,0
1501759782,0,4
1501760746,1,1
1501761384,1,0
1501762246,0,3
1501763450,4,5
1501766439,1,3
1501766941,1,0
1501767961,0,2
1501768858,1,5
1501769736,2,0
1501770636,2,1
1501771354,1,2
1501772195,1,1
1501773037,3,3
1501773274,2,0
1501774130,2,0
1501775017,1,7
1501776633,5,2
1501778572,5,4
1501779596,2,0
1501780534,1,0
1501781431,3,2
1501783839,2,1
1501784906,5,0
1501785947,2,2
1501787662,9,0
1501788590,2,1
1501790906,10,1
1501792240,6,2
1501792972,2,0
1501793794,1,1
1501795553,1,0
1501796444,1,2
1501797387,2,0
1501798474,2,1
1501799338,1,0
1501801705,8,5
1501803777,3,2
1501804651,2,0
1501805700,2,1
1501806538,1,0
