DateTime,AddedIPs,RemovedIPs
1501433717,1,0
1501434985,3,2
1501435799,0,1
1501437548,2,1
1501438532,1,0
1501440154,2,24
1501442113,4,2
1501443003,3,3
1501443927,1,0
1501445721,1,0
1501447352,1,3
1501449927,7,7
1501451182,0,3
1501452631,2,3
1501453593,1,0
1501454426,0,1
1501456306,1,0
1501457307,1,0
1501459833,4,4
1501461033,2,3
1501461926,1,1
1501463663,1,1
1501465525,3,1
1501469727,5,3
1501471708,3,0
1501472730,1,0
1501474233,2,0
1501476145,3,2
1501477837,1,0
1501480584,1,6
1501481433,1,2
1501482504,1,0
1501483525,1,5
1501485033,4,2
1501486102,7,0
1501487128,2,5
1501488634,3,4
1501490558,5,1
1501492463,5,0
1501493431,1,4
1501494329,2,1
1501495654,1,4
1501497760,8,5
1501499733,9,2
1501500629,5,3
1501501532,2,0
1501502189,3,0
1501504070,6,3
1501505965,6,14
1501506880,3,0
1501507828,2,3
1501509191,2,1
1501510229,4,2
1501511304,3,0
1501512333,4,4
1501514069,6,2
1501515029,6,4
1501515928,4,0
1501516582,1,0
1501517453,2,1
1501519240,3,3
1501520477,2,2
1501521261,1,0
1501522530,5,5
1501524864,6,2
1501525835,0,2
1501526736,1,0
1501528009,3,3
1501528841,2,0
1501529733,2,3
1501531276,3,2
1501533039,2,2
1501533946,4,1
1501535668,3,2
1501536628,2,3
1501537822,2,0
1501539030,3,3
1501539263,2,0
1501540229,2,1
1501540961,1,1
1501541782,2,1
1501542643,2,2
1501543702,2,0
1501545669,2,3
1501546532,1,0
1501549833,6,4
1501551993,1,3
1501552934,0,2
1501553732,3,0
1501554639,2,2
1501556535,2,2
1501558233,3,2
1501559135,2,0
1501560641,2,5
1501561702,2,0
1501562567,1,2
1501564532,5,6
1501566345,2,0
1501567742,2,0
1501568734,1,0
1501569633,2,4
1501571435,2,1
1501572514,2,1
1501573358,2,0
1501574161,2,0
1501575044,1,2
1501576102,1,0
1501577155,1,2
1501578109,0,1
1501578947,2,0
1501579835,2,4
1501580680,1,4
1501582235,3,3
1501584043,1,0
1501584923,2,0
1501585287,0,1
1501586069,1,1
1501587045,2,0
1501587762,1,0
1501589435,3,4
1501590646,1,5
1501592596,4,3
1501593618,1,1
1501594530,1,3
1501594964,0,2
1501595840,2,1
1501596638,2,3
1501597707,1,0
1501599023,3,0
1501600461,2,2
1501601433,1,2
1501602349,3,1
1501604915,9,1
1501605733,1,2
1501606729,2,3
