DateTime,AddedIPs,RemovedIPs
1501374502,45,1288
1501374770,184,147
1501375716,136,248
1501376520,5,1
1501376931,182,257
1501377366,23,0
1501377861,275,254
1501378363,5,7
1501378839,74,134
1501379806,293,252
1501380283,28,65
1501380774,132,321
1501380966,30,0
1501381713,184,160
1501382199,6,4
1501382671,188,189
1501383707,169,308
1501384134,3,8
1501384814,211,216
1501385809,141,90
1501386271,7,7
1501386747,188,304
1501387702,83,216
1501388187,9,2
1501388660,269,308
1501389625,53,164
1501390126,11,3
1501390619,249,345
1501391549,148,202
1501392055,57,5
1501392517,159,190
1501393465,137,364
1501393962,9,3
1501394448,205,181
1501395385,81,231
1501395919,44,3
1501396368,183,156
1501397309,171,407
1501397787,4,1
1501398287,197,231
1501399236,238,404
1501399736,8,3
1501400281,66,138
1501401390,260,322
1501401671,9,3
1501402351,146,267
1501402566,48,0
1501403311,150,254
1501403546,1,7
1501404275,131,468
1501405284,193,305
1501405475,1,2
1501406181,6,3
1501406434,268,204
1501407147,8,4
1501407649,116,311
1501408130,8,6
1501408597,237,105
1501409088,5,3
1501409562,134,194
1501410048,52,4
1501410514,167,180
1501410991,0,9
1501411486,155,228
1501411953,3,8
1501412526,195,186
1501412930,1,8
1501413410,11,7
1501413627,185,16
1501413867,5,4
1501414580,101,127
1501414826,1,7
1501415326,6,0
1501415529,210,176
1501415800,5,7
1501416510,102,85
1501416751,4,2
1501417237,43,5
1501417451,242,219
1501417710,10,4
1501418419,57,85
1501418673,2,2
1501419165,14,6
1501419382,250,187
1501419664,9,2
1501420349,93,61
1501420583,2,4
1501421051,28,6
1501421310,208,168
1501421550,3,0
1501422261,67,110
1501422514,6,2
1501423002,8,2
1501423276,232,208
1501423469,2,4
1501424711,328,402
1501425160,7,12
1501425634,79,228
1501426584,204,64
1501427074,6,1
1501427561,107,215
1501427767,46,0
1501428520,242,78
1501429001,3,4
1501429468,153,258
1501430507,184,114
1501430953,6,2
1501431419,123,166
1501432346,215,106
1501432839,4,6
1501433306,159,242
1501434282,112,174
1501434773,4,2
1501435239,179,138
1501436204,125,223
1501436681,3,2
1501437163,200,81
1501438503,174,259
1501438566,28,0
1501439559,229,180
1501440515,135,241
1501441485,164,233
1501442430,211,6
1501443387,132,143
1501444357,215,292
1501445300,129,107
1501445766,41,0
1501446252,262,272
1501447235,38,154
1501448193,233,202
1501449191,129,157
1501449367,24,0
1501450106,217,216
1501451076,118,356
1501452106,153,128
1501453225,213,306
1501453952,5,0
1501454171,117,302
1501455141,184,224
1501456113,96,254
1501456566,18,0
1501457061,223,423
1501458047,75,3
1501458518,56,0
1501458983,205,6
1501459966,113,186
1501460166,33,1334
1501460914,171,292
1501461868,173,302
1501462878,223,192
1501463796,90,432
1501464757,211,111
1501465710,115,304
1501466187,2,0
1501466685,109,160
1501467630,208,284
1501468107,24,26
1501468602,126,232
1501469548,238,223
1501470533,118,204
1501471469,288,203
1501472428,117,225
1501473403,243,128
1501474356,105,250
1501474566,55,0
1501475314,259,74
1501476277,166,298
1501477291,165,175
1501478205,130,240
1501479164,296,223
1501480114,109,241
1501481077,183,98
1501482038,345,240
1501482999,210,266
1501483965,236,232
1501484902,163,254
1501485366,80,0
1501485851,310,109
1501486829,149,359
1501487780,241,2
1501488764,148,398
1501488967,94,0
1501489713,246,150
1501490685,116,165
1501491704,256,202
1501492593,2,1
1501492826,256,14
1501493780,139,124
1501494509,2,5
1501494744,163,241
1501495712,118,127
1501496422,130,2
1501496662,225,178
1501497638,134,179
1501498337,2,3
1501498596,217,147
1501499548,145,167
1501499766,88,0
1501500261,2,8
1501500499,299,122
1501501467,245,259
1501502177,3,4
1501502690,205,78
1501503646,287,250
1501504121,6,6
1501504603,150,56
1501505554,232,291
1501506098,11,7
1501506520,119,93
1501507508,370,221
1501507962,3,1
1501508434,40,72
1501509399,244,245
1501509873,3,6
1501510375,166,220
1501510566,108,0
1501511321,322,64
1501511795,5,3
1501512274,239,192
1501513321,184,122
1501513721,1,6
1501514424,456,287
1501515389,161,166
1501515628,6,1
1501516331,224,130
1501517314,143,99
1501517813,6,6
1501518263,301,171
1501519242,109,117
1501519705,10,4
1501520193,314,104
1501521161,130,128
1501521642,66,2
1501522115,257,133
1501523076,182,208
1501523565,5,4
1501524063,286,145
1501525007,110,161
1501525465,120,4
1501525951,225,3
1501526930,192,288
1501527397,4,3
1501528135,182,106
1501528567,41,0
1501529065,245,135
1501529299,2,6
1501530039,107,213
1501530995,350,117
1501531262,1,6
1501531965,129,226
1501532167,41,0
1501532902,144,38
1501533148,6,1
1501533873,144,222
1501534896,203,125
1501535335,4,0
1501535799,97,246
1501536764,235,144
1501537240,0,6
1501537719,179,158
1501538693,238,245
1501539609,195,8
1501540597,201,316
1501541546,321,111
1501542515,84,175
1501542967,27,0
1501543465,335,60
1501544439,58,3
1501545397,198,301
1501546365,182,3
1501546834,83,1053
1501547311,189,158
1501548263,140,162
1501549291,256,279
1501550209,315,259
1501550671,46,3
1501551170,252,143
1501552109,59,0
1501552585,37,0
1501553089,265,305
1501554041,327,111
1501554991,148,12
1501555958,332,348
1501556904,84,7
1501557367,29,0
1501557861,233,275
1501558846,103,383
1501559799,374,11
1501560757,149,372
1501560967,30,0
1501561707,276,12
1501562682,168,252
1501563708,288,120
1501564584,8,2
1501564855,268,197
1501565785,166,108
1501566492,4,2
1501566760,347,187
1501567721,91,200
1501568424,67,3
1501568675,400,157
1501569652,127,173
1501570345,2,4
1501570587,327,137
1501571567,94,297
1501571767,80,0
1501572249,0,3
1501572517,324,81
1501573477,172,208
1501574185,0,2
1501574559,244,118
1501575629,331,238
1501576125,3,1
1501576599,234,124
1501577555,396,277
1501578144,3,1
1501578525,182,194
1501578966,67,0
1501579462,369,189
1501579968,2,0
1501580441,222,136
1501581394,212,124
1501581874,2,0
1501582367,280,234
1501582567,67,0
1501583305,211,177
1501583795,2,1
1501584272,230,188
1501585298,226,110
1501585707,3,1
1501586438,305,261
1501587646,235,223
1501588608,216,251
1501589616,240,208
1501589767,209,0
1501590738,201,184
1501591471,7,2
1501591721,121,201
1501592676,204,110
1501593401,8,1
1501593627,235,291
1501594620,141,41
1501595314,7,3
1501595548,221,274
1501596524,227,125
1501597237,67,2
1501597462,218,302
1501598418,162,201
1501599150,5,1
1501599387,259,153
1501600366,100,225
1501600567,63,0
1501601070,8,1
1501601570,245,124
1501602536,189,175
1501603475,225,99
1501604428,241,164
1501604930,7,5
1501605413,163,62
1501606346,197,244
1501607327,211,82
1501607767,97,0
1501608263,203,225
1501609244,92,140
1501610199,254,221
1501611324,177,83
1501612390,312,293
1501613324,208,12
1501614282,248,135
1501615226,186,177
1501615867,50,1
1501616218,122,84
1501617146,171,214
1501618114,135,107
1501619062,197,101
1501619467,35,0
1501620018,122,132
1501620990,164,177
1501621969,129,107
1501622924,245,179
1501623067,46,0
1501623877,168,167
1501624909,233,207
1501626029,275,236
1501626263,7,23
1501626667,39,0
