DateTime,AddedIPs,RemovedIPs
1501180371,263,162
1501181312,132,164
1501182278,239,115
1501183263,244,198
1501184197,221,120
1501185153,248,197
1501186132,180,266
1501186565,25,0
1501187074,328,129
1501188038,103,142
1501188993,277,245
1501189963,183,178
1501190166,42,1
1501190905,253,95
1501191875,236,226
1501192879,250,89
1501194089,274,240
1501195005,230,194
1501195946,211,225
1501196930,96,271
1501197366,37,0
1501197867,198,218
1501198839,101,159
1501199804,226,168
1501200279,55,0
1501200773,134,377
1501200965,25,1512
1501201714,234,107
1501202667,178,238
1501203668,272,197
1501204114,4,5
1501204859,241,253
1501205531,3,2
1501205791,210,391
1501206747,382,243
1501207332,4,4
1501207726,138,243
1501208197,31,0
1501208692,228,231
1501209157,4,1
1501209634,88,120
1501210593,203,86
1501211075,6,2
1501211562,117,103
1501211765,72,0
1501212511,130,71
1501212997,6,5
1501213465,123,144
1501214465,115,86
1501214925,8,4
1501215396,199,136
1501216378,297,74
1501216838,10,6
1501217317,226,163
1501218285,228,126
1501218761,3,4
1501219239,319,174
1501220185,140,96
1501220660,7,6
1501221164,273,236
1501222122,62,170
1501222608,4,3
1501223060,366,177
1501224039,201,270
1501224511,9,3
1501225002,297,552
1501225971,78,3
1501226444,71,3
1501226904,335,367
1501227865,221,392
1501228354,6,2
1501228902,287,304
1501230014,413,376
1501230267,9,3
1501230991,381,196
1501231935,115,337
1501232192,5,5
1501232905,56,319
1501233366,51,0
1501233861,117,222
1501234115,4,3
1501234814,75,255
1501235780,83,98
1501236120,3,7
1501236746,120,263
1501236966,63,0
1501237699,64,122
1501237946,9,1
1501238650,74,215
1501239678,78,119
1501240123,6,2
1501240595,89,188
1501241548,312,213
1501242527,166,206
1501243711,141,130
1501244205,4,0
1501244664,295,248
1501245646,119,158
1501246111,7,5
1501246584,216,155
1501247558,200,192
1501248038,57,3
1501248503,174,195
1501249472,263,286
1501250507,212,198
1501251634,298,206
1501252112,10,5
1501252584,160,139
1501253553,228,151
1501254096,11,3
1501254516,143,78
1501254965,57,0
1501255462,292,177
1501255957,14,1
1501256449,220,123
1501257384,301,253
1501257877,15,5
1501258362,229,183
1501258565,47,0
1501259316,273,213
1501259784,13,1
1501260284,101,150
1501261283,119,85
1501261705,8,3
1501262184,70,212
1501263149,126,109
1501263637,10,4
1501264133,107,250
1501265075,116,245
1501265693,7,0
1501266038,154,231
1501267498,155,111
1501267958,5,1
1501268450,251,236
1501269391,161,215
1501269849,43,2
1501270355,296,187
1501271321,137,233
1501271794,7,5
1501272274,222,167
1501273240,219,297
1501273706,9,1
1501274212,160,62
1501275149,174,199
1501275665,6,1
1501276120,178,115
1501276565,39,0
1501277073,219,200
1501277558,6,2
1501278055,146,172
1501278997,367,195
1501279489,5,5
1501280386,377,181
1501281387,257,153
1501282353,133,249
1501283318,84,3
1501283766,12,0
1501284264,240,206
1501285241,50,268
1501285713,38,41
1501286195,197,0
1501287181,317,361
1501287365,22,1230
1501288110,230,9
1501289076,176,480
1501290104,297,215
1501291007,245,14
1501291949,323,173
1501292918,142,360
1501293394,29,41
1501293871,263,106
1501294844,309,244
1501295785,189,119
1501296754,174,203
1501297720,209,103
1501298166,29,0
1501298666,227,139
1501299628,86,172
1501300607,316,159
1501301561,194,321
1501301765,41,0
1501302505,307,351
1501303490,142,285
1501304503,277,307
1501305634,253,387
1501306349,4,7
1501306583,171,204
1501307552,269,417
1501308515,168,83
1501308966,82,0
1501309461,217,394
1501310448,150,559
1501311383,329,3
1501312368,166,103
1501312566,72,0
1501313306,360,613
1501314279,138,349
1501315339,318,357
1501316199,9,3
1501316431,288,424
1501317392,206,96
1501318105,3,5
1501318343,343,72
1501319313,224,80
1501320013,72,3
1501320261,238,18
1501321235,104,129
1501321939,7,2
1501322193,253,65
1501323151,101,53
1501323365,86,0
1501323849,7,4
1501324111,165,23
1501325071,107,46
1501325779,6,6
1501326079,191,21
1501326973,5,6
1501327246,277,203
1501328222,108,159
1501329155,164,158
1501329752,7,0
1501330112,92,256
1501330565,81,0
1501331062,184,6
1501331564,7,1
1501332046,79,113
1501332991,234,386
1501333469,10,6
1501333952,54,3
1501334166,47,0
1501334921,202,545
1501335404,6,2
1501335865,122,0
1501336896,250,212
1501337304,11,0
1501338028,271,243
1501338988,117,422
1501339225,1,3
1501339963,228,180
1501340926,64,295
1501341411,8,3
1501341862,251,5
1501342841,101,214
1501343312,3,13
1501343793,271,507
1501344765,134,241
1501345247,46,10
1501345703,174,14
1501346684,110,189
1501347168,2,8
1501347704,229,53
1501348828,242,80
1501349066,4,4
1501349772,129,93
1501350741,219,65
1501350985,3,3
1501351832,96,75
1501352166,62,0
1501352907,246,197
1501353860,168,6
1501354915,258,320
1501356040,218,262
1501357265,163,165
1501358192,235,250
1501359162,128,200
1501359366,27,0
1501360113,242,154
1501361080,144,182
1501362100,192,146
1501362983,6,2
1501363235,181,170
1501364194,164,71
1501364906,10,6
1501365152,223,294
1501366103,80,274
1501366957,48,2
1501367308,240,216
1501368635,249,132
1501368994,1,7
1501369702,146,76
1501370166,121,0
1501370660,176,156
1501372688,410,630
1501373794,137,208
1501374502,45,1288
1501374770,184,147
1501375716,136,248
1501376520,5,1
1501376931,182,257
1501377366,23,0
1501377861,275,254
1501378363,5,7
1501378839,74,134
1501379806,293,252
1501380283,28,65
1501380774,132,321
1501380966,30,0
1501381713,184,160
1501382199,6,4
1501382671,188,189
1501383707,169,308
1501384134,3,8
1501384814,211,216
1501385809,141,90
1501386271,7,7
1501386747,188,304
1501387702,83,216
1501388187,9,2
1501388660,269,308
1501389625,53,164
1501390126,11,3
1501390619,249,345
1501391549,148,202
1501392055,57,5
1501392517,159,190
1501393465,137,364
1501393962,9,3
1501394448,205,181
1501395385,81,231
1501395919,44,3
1501396368,183,156
1501397309,171,407
1501397787,4,1
1501398287,197,231
1501399236,238,404
1501399736,8,3
1501400281,66,138
1501401390,260,322
1501401671,9,3
1501402351,146,267
1501402566,48,0
1501403311,150,254
1501403546,1,7
1501404275,131,468
1501405284,193,305
1501405475,1,2
1501406181,6,3
1501406434,268,204
1501407147,8,4
1501407649,116,311
1501408130,8,6
1501408597,237,105
1501409088,5,3
1501409562,134,194
1501410048,52,4
1501410514,167,180
1501410991,0,9
1501411486,155,228
1501411953,3,8
1501412526,195,186
1501412930,1,8
1501413410,11,7
1501413627,185,16
1501413867,5,4
1501414580,101,127
1501414826,1,7
1501415326,6,0
1501415529,210,176
1501415800,5,7
1501416510,102,85
1501416751,4,2
1501417237,43,5
1501417451,242,219
1501417710,10,4
1501418419,57,85
1501418673,2,2
1501419165,14,6
1501419382,250,187
1501419664,9,2
1501420349,93,61
1501420583,2,4
1501421051,28,6
1501421310,208,168
1501421550,3,0
1501422261,67,110
1501422514,6,2
1501423002,8,2
