DateTime,AddedIPs,RemovedIPs
1501639488,179,6
1501639978,4,2
1501640460,161,377
1501641067,41,0
1501641402,189,322
1501641610,27,64
1501641865,2,5
1501642348,316,3
1501643320,100,302
1501643825,4,2
1501644285,225,99
1501644666,36,0
1501645229,239,12
1501645722,9,6
1501646201,164,402
1501647160,173,254
1501647637,9,3
1501648121,257,177
1501648267,59,0
1501649061,217,15
1501649549,6,5
1501650122,165,481
1501651216,197,12
1501651471,6,2
1501651867,62,0
1501652202,156,460
1501653151,239,11
1501654111,105,79
1501655062,219,471
1501655578,81,3
1501656055,279,394
1501657002,277,79
1501657954,101,9
1501658931,304,563
1501659420,96,2
1501659866,145,9
1501660930,209,272
1501661332,10,1
1501661904,183,228
1501662667,105,0
1501663000,262,714
1501663479,2,2
1501663946,245,11
1501664916,209,209
1501665395,3,1
1501665861,264,530
1501666267,83,0
1501666830,187,305
1501667331,1,0
1501667808,189,487
1501668762,119,18
1501669247,10,2
1501669720,276,534
1501669867,78,0
1501670665,206,5
1501671156,4,1
1501671689,244,227
1501672607,73,219
1501673061,7,1
1501673554,299,240
1501674528,248,200
1501675011,6,3
1501675485,193,229
1501676435,166,177
1501676922,7,5
1501677067,71,0
1501677401,225,104
1501678357,175,205
1501678934,3,5
1501679359,150,181
1501680261,240,169
1501680749,74,6
1501681227,61,196
1501682212,331,203
1501682691,2,4
1501683184,116,192
1501684123,251,153
1501684615,58,4
1501685063,330,274
1501686109,182,136
1501686536,3,3
1501687021,267,256
1501687970,332,10
1501688449,1,5
1501688923,238,189
1501689884,262,395
1501690380,7,0
1501690859,191,143
1501691467,46,0
1501691801,175,12
1501692265,4,5
1501692749,218,371
1501693723,154,6
1501694223,7,0
1501694684,303,285
1501695067,39,0
1501696155,401,230
1501697072,191,147
1501698061,165,193
1501698667,59,0
1501699248,202,224
1501699954,4,0
1501700196,285,254
1501701172,222,181
1501701860,6,0
1501702102,167,90
1501702267,34,0
1501703082,173,175
1501703773,7,0
1501704072,262,124
1501704985,237,171
1501705698,8,0
1501705978,228,110
1501706904,146,134
1501707733,5,0
1501708141,204,136
1501709061,274,253
1501709562,46,0
1501710056,273,168
1501711014,256,180
1501711512,2,0
1501711968,212,221
1501712921,237,124
1501713068,45,0
1501713411,2,1
1501713879,244,196
1501714892,274,147
1501716026,328,247
1501716667,52,0
1501717264,312,415
1501718185,241,8
1501719191,224,283
1501720122,214,12
1501720267,85,1501
1501721080,143,276
1501722107,207,60
1501723013,162,9
1501723974,546,400
1501724920,190,21
1501725901,192,372
1501726865,199,155
1501727467,86,0
1501727788,138,9
1501728788,187,399
1501729695,239,18
1501730659,344,254
1501731068,33,0
1501731650,112,394
1501732620,318,161
1501733592,107,328
1501734515,317,33
1501734667,30,0
1501735467,185,372
1501736578,279,186
1501737617,175,181
1501738267,63,0
1501738593,120,31
1501739563,257,352
1501740777,222,231
1501741726,162,292
1501741867,83,0
1501742677,126,305
1501743667,168,172
1501744595,168,306
1501745548,323,157
1501746531,118,248
1501747488,178,243
1501748433,218,278
1501749412,199,276
1501750353,258,245
1501751325,160,315
1501752276,226,248
1501752668,74,0
1501753230,101,9
1501754220,220,381
1501755151,226,9
1501756128,191,521
1501756267,87,0
1501757066,238,239
1501758106,193,99
1501759216,146,178
1501759952,95,4
1501760202,121,186
1501761145,229,192
1501761883,1,3
1501762112,96,185
1501763061,183,246
1501763467,96,0
1501763770,5,7
1501764027,125,221
1501764984,195,115
1501765692,2,4
1501765983,78,222
1501766903,158,79
1501767067,68,0
1501767636,10,0
1501767861,120,282
1501768870,178,102
1501769545,7,2
1501769805,114,217
1501770755,230,328
1501771454,6,2
1501771737,142,197
1501772671,193,282
1501773403,5,1
1501773634,119,242
1501774267,65,0
1501774612,201,241
1501775311,6,1
1501775551,223,212
1501776496,83,149
1501777241,9,5
1501777463,172,156
1501777868,40,0
1501778416,101,190
1501779164,11,0
1501779714,190,159
1501780841,129,206
1501781060,4,4
1501781467,30,0
1501781784,196,319
1501782766,239,174
1501783272,4,1
1501783868,91,108
1501784903,190,136
1501785358,47,4
1501785855,160,209
1501786883,237,187
1501787315,0,3
1501787815,73,139
1501788769,316,81
1501789246,3,1
1501789707,156,169
1501790927,232,167
1501791419,1,2
1501791878,255,145
1501792268,31,0
1501792847,79,165
1501793312,4,2
1501793796,222,154
1501794753,111,226
1501795225,2,2
1501795723,203,206
1501795868,41,0
1501796685,108,248
1501797171,3,3
1501797703,295,206
1501798616,101,216
1501799069,4,1
1501799571,245,230
1501800524,164,324
1501801006,6,1
1501801473,217,323
1501802425,144,16
1501802935,5,0
1501803413,210,303
1501804364,274,265
1501804944,6,3
1501805320,92,184
1501805797,40,125
1501806283,255,155
1501806770,9,0
1501807249,89,189
1501808193,335,195
1501808672,39,1322
1501809168,53,163
1501809633,7,0
1501810102,307,306
1501811073,156,196
1501812088,164,237
1501812535,50,4
1501813013,80,210
1501813950,218,188
1501814425,3,4
1501814939,166,209
1501815387,22,53
1501815873,246,266
1501816830,187,446
1501817839,280,96
1501818269,14,7
1501818746,385,302
1501819731,81,128
1501820221,5,5
1501820670,273,393
1501821068,45,0
1501821627,69,264
1501822133,2,4
1501822613,324,385
1501823548,94,183
1501824037,8,3
