DateTime,Entries,UniqueIPs
1501330593,3462,3485
1501334180,3463,3486
1501335622,3462,3485
1501337783,3461,3484
1501339950,3460,3483
1501340912,3459,3482
1501342357,3458,3481
1501343779,3457,3480
1501344488,3456,3479
1501346671,3455,3478
1501348814,3454,3477
1501354577,3453,3476
1501355319,3451,3474
1501358672,3452,3475
1501361066,3451,3474
1501361767,3450,3473
1501363944,3448,3471
1501364662,3447,3470
1501366090,3446,3470
1501366958,3448,3472
1501368620,3446,3470
1501370646,3445,3469
1501372674,3444,3468
1501374012,3443,3467
1501374756,3442,3466
1501375452,3441,3465
1501376918,3440,3464
1501377622,3439,3463
1501379050,3438,3462
1501380761,3437,3461
1501381451,3436,3460
1501382200,3435,3459
1501385062,3434,3458
1501390127,3433,3457
1501392056,3432,3456
1501393000,3433,3457
1501395144,3429,3453
1501397536,3428,3452
1501399738,3427,3451
1501407135,3428,3452
1501410730,3427,3451
1501411475,3426,3450
1501412179,3425,3449
1501414349,3424,3448
1501415788,3423,3447
1501417239,3423,3447
1501417937,3422,3446
1501421539,3422,3446
1501422250,3421,3445
1501423004,3419,3443
1501424691,3418,3442
1501426879,3417,3441
1501427547,3415,3439
1501429699,3416,3440
1501430493,3415,3439
1501432841,3414,3438
1501433542,3413,3437
1501434268,3412,3436
1501434970,3411,3435
1501437668,3412,3436
1501440038,3411,3435
1501440736,3411,3435
1501442919,3412,3436
1501444344,3411,3435
1501449639,3410,3434
1501451063,3410,3434
1501452524,3409,3433
1501455728,3408,3432
1501456610,3409,3433
1501457299,3410,3434
1501458034,3410,3434
1501459482,3409,3433
1501462409,3408,3432
1501463323,3406,3430
1501469300,3405,3429
1501471014,3405,3429
1501471962,3403,3427
1501473390,3402,3426
1501476264,3400,3424
1501476985,3399,3423
1501477762,3397,3421
1501482518,3396,3420
1501483210,3395,3419
1501488270,3395,3419
1501490665,3394,3418
1501493548,3394,3418
1501494987,3393,3417
1501500760,3392,3416
1501503261,3394,3418
1501505066,3395,3419
1501507490,3395,3419
1501510362,3395,3419
1501511796,3395,3419
1501513723,3395,3418
1501518019,3393,3416
1501520900,3394,3417
1501521657,3392,3415
1501523062,3390,3413
1501523780,3387,3410
1501527721,3386,3409
1501528607,3385,3408
1501529301,3384,3407
1501530729,3385,3408
1501532442,3385,3408
1501533149,3384,3407
1501536277,3383,3406
1501541779,3381,3404
1501542503,3382,3405
1501543227,3380,3403
1501544650,3379,3402
1501545383,3380,3403
1501547804,3381,3404
1501555477,3381,3404
1501556891,3378,3401
1501557625,3377,3400
1501558369,3376,3399
1501559328,3377,3400
1501563368,3378,3401
1501565549,3379,3402
1501573464,3378,3401
1501575615,3377,3400
1501576332,2983,3001
1501578511,2986,3005
1501579970,2969,2988
1501581380,2968,2987
1501582087,3030,3049
1501582844,3033,3052
1501584259,3032,3051
1501584984,3034,3053
1501586425,3034,3053
1501587139,3036,3055
1501588112,3140,3159
1501589600,3205,3227
1501590249,3207,3229
1501590992,3205,3226
1501591706,3206,3227
1501592444,3202,3223
1501593146,3196,3216
1501594604,3194,3214
1501595317,3191,3211
1501596085,3188,3208
1501596746,3203,3223
1501597447,3223,3243
1501598197,3280,3300
1501598906,3286,3306
1501599692,3344,3364
1501600351,3361,3381
1501601072,3389,3409
1501601784,3441,3464
1501602522,3481,3506
1501603254,3505,3531
1501603949,3526,3552
1501604646,3653,3680
